response	response_time	trial_ISI	trial_shape
None	0	2000	yellow_star
space	458	1000	red_square
space	385	1500	red_square
None	0	2000	blue_circle
None	0	1500	yellow_square
None	0	1000	red_circle
None	0	1000	red_triangle
None	0	1500	yellow_circle
None	0	1500	green_star
None	0	1500	blue_square
None	0	2500	red_circle
None	0	2500	green_square
space	534	1500	red_square
None	0	2000	red_triangle
space	523	1500	red_square
space	569	1000	red_square
None	0	2500	blue_triangle
None	0	1500	yellow_square
None	0	2500	blue_square
None	0	1500	red_circle
None	0	1000	yellow_star
None	0	1000	yellow_triangle
space	493	2500	red_square
None	0	2000	red_triangle
None	0	2000	blue_star
None	0	1500	yellow_circle
None	0	1500	yellow_triangle
None	0	2500	blue_square
None	0	1000	green_circle
None	0	1500	blue_star
None	0	2500	blue_triangle
space	478	1000	red_square
space	501	2500	red_square
space	523	1500	red_square
space	440	2500	red_square
None	0	2000	green_square
None	0	2500	red_triangle
None	0	2000	green_star
None	0	1500	yellow_square
None	0	2500	red_triangle
None	0	1500	yellow_square
None	0	1000	blue_triangle
None	0	1500	blue_star
None	0	2500	yellow_circle
None	0	2000	green_triangle
None	0	2500	red_triangle
space	456	1500	red_square
space	398	2500	red_square
None	0	2500	yellow_square
None	0	2000	red_triangle
None	0	1500	yellow_circle
None	0	1000	red_star
space	405	1000	red_square
None	0	1500	red_circle
space	482	1500	red_square
None	0	1500	blue_circle
None	0	2000	blue_circle
space	389	1000	red_square
space	460	1000	red_square
None	0	2000	green_circle
space	399	2500	red_square
space	533	1500	red_square
space	666	2000	red_square
None	0	2000	yellow_circle
None	0	1500	blue_star
None	0	1000	blue_star
None	0	1000	red_circle
None	0	2500	red_triangle
None	0	2000	green_square
space	436	1000	red_square
None	0	2000	green_triangle
None	0	2500	yellow_square
None	0	2500	green_star
None	0	1500	red_circle
None	0	2500	blue_square
space	401	2000	red_square
space	496	1000	red_square
None	0	1500	green_circle
space	405	1500	red_square
None	0	2500	yellow_circle
space	520	2500	red_square
None	0	1500	yellow_star
None	0	1500	red_triangle
None	0	1000	blue_triangle
space	464	2000	red_square
None	0	1500	red_star
space	389	2500	red_square
None	0	2500	blue_square
space	545	2000	red_square
space	472	2000	red_square
space	360	2500	red_square
None	0	1500	red_triangle
None	0	2000	green_square
None	0	1000	blue_star
space	418	2500	red_square
space	383	2000	red_square
space	327	1500	red_square
None	0	2500	red_star
None	0	1000	red_circle
space	434	1000	red_square
None	0	1500	red_star
space	391	1000	red_square
space	630	1000	red_square
space	453	1500	red_square
None	0	1000	green_square
space	462	2000	red_square
None	0	1500	blue_triangle
None	0	2000	green_star
None	0	1500	blue_circle
space	336	2000	red_square
None	0	1500	blue_square
None	0	1000	green_square
None	0	2500	yellow_square
None	0	1000	yellow_square
space	385	2500	red_square
None	0	2000	blue_square
None	0	1000	red_triangle
None	0	2500	blue_circle
None	0	1000	yellow_star
None	0	1500	yellow_star
None	0	2000	blue_square
space	364	2500	red_square
None	0	2500	red_star
space	359	2500	red_square
space	390	2000	red_square
None	0	1000	red_triangle
space	412	1000	red_square
None	0	1000	red_circle
None	0	2500	green_star
space	389	2500	red_square
None	0	2500	green_star
space	480	1500	red_square
None	0	2000	yellow_square
None	0	1000	red_triangle
None	0	1500	red_circle
space	382	1500	red_square
None	0	1500	green_square
None	0	2500	green_star
None	0	1500	yellow_triangle
space	436	1500	red_square
None	0	1000	red_star
space	496	1000	red_square
space	480	1500	red_square
space	406	1000	red_square
space	365	2000	red_square
None	0	2500	green_circle
None	0	2000	yellow_star
space	434	2500	red_square
space	424	2000	red_square
None	0	2000	green_triangle
None	0	2500	red_triangle
None	0	1500	blue_circle
None	0	2000	green_square
space	445	2000	red_square
None	0	2500	green_star
None	0	1000	yellow_star
None	0	1500	blue_square
None	0	1500	green_triangle
None	0	2000	yellow_triangle
None	0	2000	green_triangle
None	0	2500	green_star
None	0	2500	red_circle
None	0	1500	green_circle
None	0	1000	blue_triangle
None	0	2000	red_triangle
None	0	1000	red_circle
None	0	1500	red_star
None	0	1000	blue_triangle
None	0	1500	green_square
space	470	1000	red_square
space	389	1500	red_square
None	0	2000	blue_triangle
space	426	1000	red_square
None	0	2000	yellow_triangle
None	0	1000	red_triangle
None	0	1000	red_circle
None	0	2000	green_triangle
None	0	1000	blue_square
space	447	2000	red_square
None	0	2500	yellow_star
space	340	1000	red_square
space	427	1000	red_square
None	0	1000	red_star
None	0	1000	yellow_triangle
None	0	1500	green_star
None	0	2500	yellow_circle
None	0	1500	blue_square
None	0	1500	green_square
space	423	2000	red_square
None	0	2000	yellow_square
None	0	2500	green_triangle
space	348	1000	red_square
None	0	2000	green_square
None	0	1500	yellow_triangle
None	0	2000	yellow_square
space	456	1000	red_square
None	0	1000	green_circle
None	0	2500	red_star
None	0	1500	red_circle
None	0	1000	red_circle
None	0	2500	yellow_square
space	379	1000	red_square
None	0	1500	green_circle
None	0	2500	blue_triangle
space	429	1000	red_square
None	0	1500	yellow_star
space	423	2000	red_square
None	0	2500	green_square
space	372	1500	red_square
space	358	2000	red_square
space	357	1000	red_square
space	340	2000	red_triangle
None	0	2000	blue_star
None	0	2000	green_circle
None	0	2500	blue_circle
None	0	2500	blue_square
None	0	1000	green_triangle
None	0	1500	green_circle
space	395	2500	red_square
space	473	2000	red_square
None	0	2000	red_star
None	0	1500	red_circle
None	0	1500	blue_square
space	399	1000	red_square
None	0	2500	yellow_circle
None	0	2000	red_star
None	0	1000	green_square
None	0	1000	red_star
None	0	1500	red_star
