response	response_time	trial_ISI	trial_shape
None	0	1500	green_circle
None	0	2000	green_square
space	426	1500	red_square
None	0	2000	blue_square
space	423	2500	red_square
space	400	2000	red_square
space	313	2500	red_square
None	0	2500	red_star
space	460	1000	red_square
None	0	1000	green_circle
None	0	2500	blue_triangle
None	0	2500	red_triangle
space	407	1000	red_square
None	0	2500	yellow_triangle
None	0	2500	green_triangle
space	376	1000	red_square
None	0	2000	yellow_triangle
space	409	1000	red_square
None	0	1500	green_square
space	504	1000	red_square
space	413	1000	red_square
None	0	1500	blue_triangle
space	488	2500	red_square
space	868	2000	red_square
None	0	2000	yellow_square
None	0	1000	green_star
None	0	2000	yellow_square
space	654	2000	red_square
None	0	1000	red_circle
None	0	1500	green_square
None	0	2500	yellow_circle
space	489	1000	red_square
space	632	1500	red_square
None	0	1000	red_circle
space	481	2500	red_square
None	0	1500	blue_triangle
None	0	1000	blue_triangle
None	0	2000	green_circle
None	0	1000	yellow_circle
None	0	1000	red_circle
None	0	2500	yellow_triangle
space	411	2000	red_square
None	0	1500	red_triangle
space	576	2000	red_square
None	0	1500	yellow_square
None	0	1500	red_circle
None	0	2500	blue_triangle
space	686	1000	red_square
space	418	1000	red_square
space	364	2000	red_square
None	0	2500	yellow_triangle
None	0	1500	blue_square
None	0	1000	green_circle
None	0	2000	red_triangle
space	405	2500	red_square
None	0	1500	yellow_square
None	0	2000	blue_circle
None	0	1000	red_star
space	557	1500	red_square
None	0	1500	yellow_star
None	0	2000	red_circle
space	468	1000	red_square
space	604	1500	red_square
None	0	1500	green_star
None	0	1000	yellow_circle
None	0	2000	red_triangle
None	0	2500	yellow_square
None	0	2000	yellow_star
None	0	1500	green_circle
None	0	1000	red_circle
None	0	2500	blue_square
space	422	1000	red_square
None	0	2000	blue_star
space	389	2500	red_square
None	0	2500	green_triangle
None	0	2000	yellow_square
None	0	2500	blue_square
None	0	1000	blue_star
None	0	2500	red_circle
None	0	2000	blue_square
space	465	1000	red_square
None	0	2500	yellow_triangle
space	548	1500	red_square
None	0	2500	blue_circle
space	418	2500	blue_star
None	0	2500	red_triangle
None	0	1000	yellow_star
space	526	1000	red_square
None	0	2000	yellow_star
None	0	1000	yellow_triangle
None	0	1500	yellow_circle
None	0	1000	blue_circle
None	0	2000	yellow_square
None	0	2500	green_square
None	0	1000	red_triangle
space	613	1500	red_square
space	518	2500	red_square
None	0	1500	green_square
space	503	2000	red_square
None	0	2500	red_circle
None	0	1000	red_triangle
space	550	1000	red_square
space	764	2500	red_square
space	523	1500	red_square
None	0	1000	blue_star
None	0	1500	yellow_square
None	0	2000	blue_square
None	0	1500	green_star
None	0	1000	red_triangle
None	0	2000	yellow_triangle
space	506	1500	red_square
space	391	1000	red_square
None	0	2000	blue_triangle
space	626	1500	red_square
None	0	2500	green_square
space	611	2500	red_square
None	0	1500	red_star
space	489	2000	red_square
None	0	1500	green_star
None	0	1000	blue_circle
None	0	1500	red_triangle
None	0	1500	blue_square
None	0	1000	yellow_triangle
None	0	2000	red_circle
space	436	1500	red_square
None	0	2000	green_triangle
None	0	1500	yellow_triangle
space	652	2500	red_square
None	0	1000	red_star
None	0	2500	blue_star
None	0	1000	red_triangle
None	0	1500	green_triangle
None	0	1000	red_triangle
None	0	1000	green_star
space	517	2000	red_square
None	0	2500	red_circle
None	0	2000	yellow_square
None	0	2500	blue_star
None	0	1500	yellow_circle
None	0	1000	yellow_star
space	547	1000	red_square
space	539	1500	red_square
None	0	1500	red_circle
None	0	1000	yellow_circle
None	0	2500	blue_star
None	0	1500	blue_square
space	499	2000	red_square
None	0	2500	red_star
space	477	1500	red_square
None	0	1000	yellow_triangle
None	0	2500	blue_triangle
None	0	2500	green_circle
None	0	2000	red_triangle
None	0	2500	green_circle
space	620	1000	red_square
space	496	2500	red_square
None	0	1000	yellow_square
None	0	2000	green_star
None	0	2500	blue_square
space	1020	2000	red_square
space	501	1500	red_square
None	0	2500	yellow_star
None	0	2500	blue_star
space	567	2500	red_square
None	0	1000	red_star
None	0	2500	yellow_circle
space	512	1000	red_square
space	458	2000	red_square
None	0	1000	green_circle
None	0	2000	green_square
None	0	2000	green_triangle
None	0	1500	blue_circle
space	540	2000	red_square
space	490	1000	red_square
None	0	2000	red_star
None	0	2500	green_square
None	0	2000	green_square
None	0	1500	blue_triangle
None	0	1500	red_star
None	0	2000	yellow_star
None	0	1500	yellow_circle
None	0	2500	yellow_star
None	0	1500	green_star
None	0	2000	green_triangle
None	0	1000	blue_star
None	0	2000	red_triangle
space	574	2000	red_square
None	0	2500	red_star
None	0	1500	blue_square
None	0	2000	green_star
None	0	2500	blue_square
space	561	2500	red_square
None	0	1000	blue_star
space	574	1000	red_square
None	0	2000	green_circle
None	0	1500	green_square
space	609	1000	red_square
None	0	2500	blue_star
space	598	1500	red_square
None	0	2500	yellow_star
space	733	1500	red_square
None	0	2500	blue_circle
space	603	1000	red_square
None	0	1000	yellow_circle
None	0	2000	blue_star
None	0	2000	red_star
space	512	1500	red_square
None	0	2500	red_circle
space	538	2500	red_square
None	0	1500	blue_square
None	0	2500	blue_triangle
space	445	1000	red_square
space	559	1000	red_square
None	0	1000	red_triangle
None	0	1500	green_triangle
None	0	2500	yellow_circle
None	0	2000	red_star
None	0	1500	yellow_square
None	0	1500	red_star
None	0	2000	red_square
None	0	2500	red_circle
space	507	1000	red_square
None	0	1500	red_star
space	462	2000	red_square
None	0	2500	blue_square
None	0	1500	green_square
None	0	1000	green_triangle
space	516	2000	red_square
None	0	2000	blue_triangle
None	0	1500	green_triangle
None	0	2000	red_star
None	0	1000	yellow_triangle
None	0	1000	blue_square
None	0	2000	yellow_square
space	629	2000	red_square
None	0	1500	red_circle
None	0	1500	yellow_star
