response	response_time	trial_ISI	trial_shape
space	647	1000	red_square
space	504	2500	red_square
None	0	2000	yellow_triangle
None	0	2500	green_square
space	550	1000	red_square
space	532	1000	red_square
space	549	1500	red_square
space	483	1000	red_square
None	0	1000	green_triangle
space	597	1500	red_square
None	0	2500	red_circle
None	0	2500	green_triangle
None	0	1000	yellow_circle
None	0	2500	yellow_square
None	0	1000	green_square
space	620	2000	red_square
None	0	1000	yellow_star
space	543	2500	red_square
None	0	2000	yellow_circle
None	0	1000	red_star
None	0	1000	blue_star
None	0	2000	yellow_circle
None	0	2000	green_circle
None	0	1500	green_triangle
None	0	1000	yellow_square
None	0	2500	green_square
space	543	1500	red_square
None	0	1500	red_star
None	0	1500	green_star
None	0	1500	blue_triangle
space	605	1000	red_square
space	422	1500	red_square
space	380	2000	red_square
space	402	1500	red_square
space	439	1500	red_square
None	0	2000	green_triangle
space	532	2000	red_square
None	0	1000	red_star
None	0	2000	red_circle
None	0	1500	red_triangle
space	516	2500	red_square
space	397	1000	red_square
space	547	1500	red_square
None	0	1500	yellow_triangle
None	0	2500	blue_star
None	0	1000	red_triangle
None	0	1000	blue_square
None	0	1500	green_triangle
None	0	2500	blue_star
space	580	1000	red_square
None	0	2000	red_star
None	0	1500	yellow_star
space	496	1000	red_square
None	0	1500	red_triangle
None	0	1500	green_circle
None	0	1500	blue_square
None	0	2500	yellow_square
None	0	1500	green_square
space	592	1000	red_square
None	0	1000	blue_circle
space	456	2500	red_square
space	386	2000	red_square
None	0	2500	green_circle
None	0	1000	blue_square
None	0	1500	red_circle
space	544	1000	red_square
None	0	1000	red_star
None	0	1500	blue_triangle
space	596	1500	red_square
None	0	1500	green_star
None	0	1500	red_circle
None	0	1500	blue_square
space	530	2000	red_square
None	0	2000	green_star
None	0	1000	red_star
None	0	2000	red_triangle
space	494	2000	red_square
space	565	2000	red_square
None	0	1500	yellow_square
None	0	2500	red_triangle
None	0	1500	green_star
None	0	2500	blue_triangle
None	0	2000	yellow_square
None	0	1500	yellow_triangle
None	0	2000	blue_star
None	0	1000	red_circle
space	587	2500	red_square
space	554	2000	red_square
None	0	2500	yellow_square
None	0	2500	blue_star
None	0	2000	red_circle
space	564	2000	red_square
None	0	1000	yellow_circle
None	0	1500	blue_triangle
None	0	2000	yellow_triangle
None	0	2500	green_square
None	0	1000	blue_triangle
None	0	1000	green_star
None	0	2000	blue_triangle
space	518	2000	red_square
space	503	2500	red_square
None	0	1000	yellow_star
space	538	1000	red_square
None	0	1500	blue_circle
None	0	2000	yellow_star
space	499	2500	red_square
space	577	1000	red_square
None	0	1500	yellow_square
space	474	2000	red_square
space	433	2500	red_square
None	0	2500	red_circle
None	0	2000	green_triangle
None	0	2000	green_star
space	480	1500	red_square
None	0	2500	blue_square
None	0	1000	red_triangle
None	0	2000	yellow_star
space	453	2500	red_square
None	0	2500	yellow_star
None	0	2000	blue_square
space	410	1000	red_square
space	421	1500	red_square
None	0	1500	blue_square
None	0	1000	blue_circle
space	492	2500	red_square
None	0	2000	green_square
space	392	2500	red_square
None	0	1000	blue_star
space	490	2500	red_square
None	0	1000	blue_circle
None	0	2000	red_triangle
None	0	1000	yellow_circle
None	0	2000	red_circle
space	489	1000	red_square
space	392	2500	red_square
None	0	1000	red_star
None	0	2000	yellow_triangle
None	0	2000	green_triangle
None	0	1000	yellow_circle
None	0	2500	red_star
None	0	1500	blue_square
None	0	2500	green_star
None	0	1500	blue_triangle
None	0	2500	blue_square
None	0	1000	green_circle
None	0	1500	blue_square
None	0	1500	red_star
None	0	1500	red_triangle
None	0	1500	green_triangle
None	0	1500	red_circle
None	0	1500	green_circle
None	0	2500	blue_star
space	634	2000	red_square
space	426	1500	red_square
space	492	2000	red_square
None	0	2500	red_circle
None	0	2000	yellow_star
None	0	1000	red_circle
space	500	1500	red_square
space	385	1000	red_square
None	0	1000	blue_triangle
None	0	1000	blue_square
None	0	1500	red_star
None	0	2500	red_triangle
space	555	1000	red_square
None	0	1000	green_square
None	0	2500	red_triangle
None	0	2500	yellow_circle
None	0	2000	blue_square
None	0	2000	red_star
None	0	2000	yellow_star
space	413	2500	red_square
None	0	2500	green_circle
None	0	2000	blue_circle
None	0	1000	yellow_square
None	0	1500	yellow_star
None	0	2500	red_star
space	417	2500	red_square
None	0	1000	red_triangle
space	485	1500	red_square
None	0	1000	red_circle
None	0	1500	blue_square
None	0	1500	green_square
space	433	2500	red_square
None	0	1000	blue_star
None	0	1500	yellow_square
None	0	1000	green_star
space	626	1000	red_square
space	426	1500	red_square
None	0	2000	blue_star
None	0	1500	red_triangle
None	0	1500	yellow_square
space	560	2500	red_square
space	568	2500	red_square
None	0	2500	red_star
None	0	1500	blue_star
None	0	1500	blue_circle
None	0	1000	yellow_triangle
None	0	1500	blue_circle
None	0	1500	blue_square
None	0	2500	yellow_square
None	0	1500	green_square
None	0	1500	yellow_triangle
space	659	1000	red_square
space	430	2000	red_square
