response	response_time	trial_ISI	trial_shape
space	439	2500	red_square
None	0	1500	yellow_circle
None	0	2000	blue_star
None	0	2500	red_triangle
None	0	1000	yellow_star
space	367	2000	red_square
None	0	2000	blue_square
None	0	1500	red_star
space	376	2000	red_square
None	0	2000	yellow_square
space	399	1000	red_square
space	398	2000	red_square
None	0	2500	green_triangle
None	0	2500	yellow_triangle
space	393	1000	red_square
None	0	2000	blue_square
None	0	1500	green_circle
None	0	2000	red_star
space	437	2500	red_square
space	387	2000	red_square
None	0	2000	red_triangle
None	0	1500	yellow_star
space	391	1500	red_square
None	0	2500	green_star
None	0	2000	red_star
None	0	1500	green_square
space	444	1000	red_square
space	587	1500	red_square
None	0	1000	green_square
space	463	1500	red_square
None	0	1000	red_circle
None	0	1000	green_square
space	372	1000	red_square
None	0	1000	yellow_square
None	0	2500	blue_circle
space	432	1000	red_square
None	0	1500	green_star
None	0	1000	green_star
None	0	2000	yellow_circle
None	0	2000	blue_star
None	0	1000	yellow_circle
None	0	2500	green_star
None	0	1000	yellow_square
space	432	1000	red_square
space	583	1500	red_square
space	324	2000	red_square
space	348	2000	red_square
None	0	2500	red_triangle
None	0	1000	green_star
None	0	2000	yellow_square
space	416	1000	red_square
space	423	1500	red_square
None	0	2000	yellow_square
None	0	2500	red_star
space	442	2000	red_square
space	370	1000	red_square
space	385	1000	red_square
None	0	1500	yellow_square
space	382	1000	red_square
space	301	1000	red_square
space	356	1500	red_square
space	314	2000	red_square
None	0	2500	green_circle
space	367	2000	red_square
None	0	1000	red_star
None	0	2500	blue_star
None	0	1500	yellow_square
space	409	1500	red_square
space	358	2000	red_square
None	0	1000	green_circle
None	0	1000	red_triangle
None	0	1500	blue_star
space	390	2000	red_square
space	342	1000	red_square
None	0	1500	yellow_triangle
None	0	1500	yellow_square
None	0	1500	red_star
space	370	1000	red_square
None	0	1000	yellow_circle
None	0	2500	red_star
None	0	1000	yellow_star
space	408	1000	red_square
None	0	2000	red_star
None	0	1000	red_circle
space	431	2000	red_square
None	0	1500	green_triangle
space	640	1000	red_square
None	0	1000	green_triangle
None	0	2000	red_star
space	1734	2000	yellow_star
None	0	2500	blue_star
None	0	2500	blue_star
space	417	2500	red_square
space	350	2500	red_square
None	0	2500	yellow_square
None	0	1500	blue_triangle
space	391	1000	red_square
None	0	2000	red_triangle
None	0	1000	blue_square
None	0	1000	yellow_square
space	381	1500	red_square
None	0	1500	green_circle
space	436	2000	red_square
space	411	2000	red_square
None	0	2500	yellow_star
None	0	2500	red_triangle
None	0	2500	red_circle
None	0	2000	red_star
None	0	2500	red_circle
None	0	2500	green_circle
None	0	2000	blue_circle
space	475	1000	red_square
None	0	1500	green_square
None	0	1500	red_triangle
None	0	1500	blue_star
None	0	2500	green_triangle
space	432	1500	red_square
None	0	1500	green_star
None	0	1500	red_circle
None	0	1500	green_circle
space	470	1000	red_square
space	373	1500	red_square
None	0	2000	red_triangle
space	378	1500	red_square
None	0	2500	yellow_triangle
None	0	2500	blue_square
None	0	1000	blue_circle
None	0	2000	blue_star
None	0	1000	blue_triangle
None	0	2000	yellow_circle
space	416	2000	red_square
None	0	2500	green_star
None	0	1500	yellow_star
None	0	2000	green_triangle
space	503	2500	red_square
None	0	1000	blue_circle
space	612	1500	red_square
None	0	1000	green_triangle
None	0	2000	green_square
space	448	2500	red_square
None	0	1000	yellow_square
None	0	2000	blue_circle
None	0	1500	green_star
