response	response_time	trial_ISI	trial_shape
None	0	2500	yellow_star
space	461	1000	red_square
space	464	1000	red_square
space	458	1000	red_square
None	0	2000	blue_circle
space	446	1500	red_square
None	0	1000	green_square
None	0	2500	yellow_star
space	475	2500	red_square
None	0	2000	green_square
space	474	1000	red_square
None	0	1500	red_star
None	0	1500	red_star
None	0	1000	red_circle
None	0	1500	yellow_square
None	0	1000	blue_star
None	0	2500	yellow_circle
None	0	2000	red_triangle
None	0	1500	yellow_star
space	593	2500	red_square
space	465	2500	red_square
None	0	2500	green_circle
None	0	2000	red_triangle
None	0	1500	blue_triangle
None	0	2500	red_circle
None	0	1000	green_circle
None	0	2500	red_square
space	556	1500	red_square
space	375	1500	red_square
None	0	2000	blue_circle
None	0	1000	yellow_triangle
None	0	2000	yellow_triangle
None	0	2500	green_star
None	0	2000	blue_star
None	0	2000	yellow_star
space	499	1500	red_square
space	436	2500	red_square
None	0	1500	green_star
None	0	2000	yellow_triangle
None	0	1000	green_square
None	0	2000	green_square
space	523	1500	red_square
None	0	1500	blue_triangle
space	500	2500	red_square
None	0	1500	green_triangle
None	0	1000	green_star
None	0	1500	red_star
None	0	1000	blue_circle
None	0	2500	green_square
space	550	1500	red_square
None	0	2500	yellow_triangle
None	0	1000	red_circle
None	0	2500	red_triangle
None	0	2500	yellow_circle
space	485	1500	red_square
space	436	1000	red_square
None	0	1500	green_circle
space	658	2500	red_square
None	0	2000	red_square
None	0	1500	blue_triangle
None	0	2500	blue_circle
None	0	2500	green_square
None	0	2000	blue_triangle
space	1156	2000	red_square
space	645	2500	red_square
None	0	2000	green_star
space	533	1000	red_square
None	0	2500	yellow_square
None	0	1500	yellow_circle
None	0	1000	red_circle
None	0	1500	red_circle
None	0	1000	red_square
space	717	1500	red_square
None	0	1000	blue_square
None	0	2500	blue_square
space	490	2500	red_square
space	524	2500	red_square
None	0	1500	blue_triangle
space	503	1000	red_square
None	0	2000	blue_square
None	0	1000	blue_square
space	941	2500	red_square
None	0	2000	red_square
None	0	1500	red_circle
None	0	2000	red_circle
None	0	1000	red_square
None	0	1500	green_triangle
space	604	2000	red_square
None	0	1500	green_circle
None	0	2500	red_triangle
None	0	2500	blue_circle
space	403	1000	red_square
None	0	2000	red_star
None	0	1000	green_triangle
None	0	2500	yellow_square
None	0	1500	blue_square
None	0	2500	blue_triangle
None	0	2500	green_circle
space	430	2500	red_square
None	0	1000	green_triangle
space	522	1000	red_square
None	0	2000	blue_circle
None	0	2000	blue_square
None	0	1500	blue_square
None	0	1500	blue_star
space	462	1000	red_square
None	0	2500	blue_square
None	0	1000	green_square
None	0	1500	yellow_star
space	878	1500	red_square
None	0	1000	green_triangle
space	457	2000	red_square
space	453	2000	red_square
None	0	1000	blue_triangle
space	454	2500	red_square
