response	response_time	trial_ISI	trial_shape
None	0	2000	red_star
space	423	2500	red_square
space	370	1000	red_square
space	536	2000	red_square
None	0	1000	blue_square
space	503	2500	red_square
space	360	2000	red_square
space	320	2500	red_square
None	0	1500	green_circle
None	0	2500	green_circle
None	0	2000	green_triangle
None	0	2500	green_star
None	0	1500	yellow_circle
None	0	2500	blue_star
None	0	1500	yellow_circle
space	526	2000	red_square
None	0	1500	green_square
space	398	2500	red_square
None	0	2500	red_star
space	354	2000	red_square
None	0	2000	green_triangle
None	0	1000	yellow_triangle
None	0	1000	blue_square
None	0	1000	blue_square
None	0	2500	red_circle
None	0	1500	green_star
None	0	1500	blue_square
None	0	2000	yellow_star
space	470	2500	red_square
space	376	1500	red_square
None	0	2500	green_star
None	0	2500	red_triangle
None	0	1000	yellow_square
space	468	2000	red_circle
None	0	2000	green_triangle
None	0	2500	blue_circle
None	0	1000	blue_triangle
None	0	1000	yellow_square
space	443	2500	red_square
None	0	1500	green_triangle
None	0	2500	blue_circle
space	580	1000	red_square
None	0	2500	green_triangle
space	413	1000	red_square
None	0	1000	blue_triangle
None	0	2000	blue_star
None	0	2000	blue_star
None	0	2500	red_triangle
space	500	2000	red_square
None	0	1500	red_circle
space	388	1000	red_square
None	0	2000	green_square
None	0	1500	green_square
space	381	2500	red_square
None	0	2000	yellow_square
space	430	1500	red_square
space	523	2000	red_square
space	307	2000	red_square
None	0	2500	green_square
None	0	1000	green_square
space	467	1000	red_square
space	507	1000	red_square
None	0	1500	green_square
None	0	2000	yellow_square
space	403	1500	red_square
None	0	2000	yellow_star
None	0	1000	blue_square
space	371	1000	red_square
space	377	1000	red_circle
space	497	2500	red_square
None	0	2000	blue_square
None	0	2500	green_triangle
None	0	2000	green_star
None	0	1000	blue_triangle
None	0	2000	blue_square
None	0	1000	blue_triangle
None	0	2000	yellow_triangle
None	0	2500	blue_square
None	0	2500	yellow_square
None	0	1000	blue_circle
None	0	2500	green_star
space	458	1500	red_square
space	367	2500	red_square
space	320	2500	red_square
space	498	2000	red_square
None	0	2000	yellow_square
None	0	2500	blue_star
None	0	1000	green_circle
space	430	1500	red_square
None	0	2000	blue_circle
None	0	2500	yellow_star
space	384	1000	red_square
space	528	2500	red_square
None	0	1500	yellow_triangle
None	0	1000	yellow_triangle
None	0	2000	yellow_star
None	0	2500	green_triangle
None	0	2500	blue_star
None	0	1000	green_square
None	0	2500	yellow_star
None	0	1500	red_star
space	362	2500	red_square
None	0	2500	red_circle
None	0	2500	red_triangle
None	0	2000	yellow_circle
space	307	2500	red_square
None	0	1500	red_circle
space	446	1500	red_square
None	0	1500	blue_square
None	0	1000	red_star
None	0	1000	red_triangle
None	0	2000	yellow_triangle
None	0	1500	yellow_square
None	0	2500	red_circle
space	434	2000	red_square
None	0	2000	green_star
None	0	1500	green_star
space	430	1000	red_square
None	0	1500	blue_triangle
None	0	2000	yellow_triangle
space	371	2000	red_square
space	486	2000	red_square
space	377	2000	red_square
space	413	1000	red_square
space	402	1000	red_square
space	257	2000	red_square
None	0	1000	yellow_circle
None	0	2500	blue_circle
None	0	1000	yellow_star
None	0	1500	green_square
None	0	2000	green_square
None	0	2500	yellow_square
None	0	1000	red_triangle
None	0	1000	green_square
None	0	1500	blue_star
None	0	2000	green_square
None	0	1500	green_circle
space	1011	2000	red_square
None	0	1000	yellow_star
None	0	2000	red_circle
None	0	2000	blue_star
space	393	1500	red_square
None	0	2500	yellow_square
None	0	1500	yellow_circle
None	0	1000	green_square
space	365	2000	red_square
None	0	2500	red_triangle
None	0	1500	blue_square
None	0	1000	red_circle
space	469	1500	red_square
None	0	1000	green_circle
space	402	1000	red_square
None	0	1500	red_star
None	0	1000	red_circle
None	0	2500	red_star
None	0	2000	yellow_circle
space	355	1000	red_square
None	0	2000	red_circle
None	0	1000	blue_square
