response	response_time	trial_ISI	trial_shape
space	345	2000	red_square
None	0	2000	blue_circle
None	0	1000	red_triangle
None	0	1000	blue_triangle
None	0	2500	green_square
None	0	1000	yellow_square
None	0	2500	red_triangle
None	0	1000	blue_triangle
None	0	1000	green_triangle
space	401	2000	red_square
None	0	1500	green_star
None	0	2500	yellow_square
space	355	1500	red_square
None	0	1500	red_star
None	0	1500	yellow_triangle
space	324	2000	red_square
None	0	1000	red_triangle
None	0	2000	blue_square
space	386	2500	red_square
None	0	1000	green_triangle
None	0	2500	yellow_circle
None	0	1500	red_star
None	0	2500	yellow_square
None	0	2500	green_star
None	0	1500	red_star
space	372	2500	red_square
None	0	2000	red_circle
space	345	1000	red_square
space	576	2500	red_square
space	382	1000	red_square
None	0	2000	blue_star
None	0	1500	yellow_square
space	442	2000	red_square
None	0	2000	green_circle
None	0	1500	yellow_square
None	0	2500	yellow_triangle
None	0	1000	yellow_square
None	0	2500	yellow_square
space	410	1500	red_square
None	0	2500	yellow_square
None	0	1500	yellow_star
None	0	2000	green_star
space	410	1500	red_square
space	407	1500	red_square
None	0	1500	yellow_square
None	0	1500	red_star
None	0	2000	blue_star
None	0	2000	green_square
space	415	1000	red_square
None	0	1500	green_square
space	380	1000	red_square
None	0	2000	yellow_triangle
None	0	2000	green_square
None	0	1000	yellow_triangle
None	0	2500	yellow_star
None	0	2500	red_triangle
space	453	2500	red_square
None	0	2500	red_triangle
space	409	2500	red_square
None	0	1000	red_circle
None	0	1000	yellow_square
space	405	1500	red_square
None	0	2500	blue_square
None	0	2500	blue_square
space	342	1000	red_square
space	373	1500	red_square
None	0	2500	yellow_circle
None	0	1000	green_circle
None	0	1000	red_star
None	0	2500	yellow_circle
space	429	2500	red_square
space	443	2500	red_square
None	0	1000	green_square
None	0	1000	blue_square
None	0	2500	red_circle
space	437	2000	red_square
None	0	2500	yellow_star
space	346	1500	red_square
space	392	1500	red_square
None	0	2500	red_circle
None	0	2000	yellow_square
None	0	1500	blue_star
None	0	1000	red_circle
None	0	2000	yellow_star
None	0	1000	yellow_star
None	0	1000	green_circle
None	0	2500	green_triangle
None	0	2500	red_triangle
None	0	2500	red_star
space	439	2000	red_square
None	0	1000	yellow_triangle
None	0	1000	green_square
space	389	1500	red_square
None	0	1500	blue_star
space	404	2500	red_square
None	0	1500	blue_triangle
space	379	1500	red_square
space	393	1500	red_square
None	0	1000	blue_square
space	398	1500	red_square
None	0	2000	yellow_circle
None	0	2000	red_star
space	410	2000	red_square
None	0	2000	red_circle
None	0	1500	red_circle
None	0	1000	blue_circle
None	0	1000	green_star
space	477	2000	red_square
None	0	1000	red_circle
None	0	2000	blue_circle
None	0	1500	blue_square
None	0	2000	green_square
None	0	1500	yellow_square
None	0	1500	green_triangle
space	476	1000	red_square
None	0	2500	green_square
None	0	2000	green_triangle
space	456	1000	red_square
None	0	2000	green_star
None	0	2500	blue_square
None	0	1500	blue_star
space	459	2500	red_square
None	0	1000	green_triangle
None	0	2000	green_square
space	455	2000	red_square
space	487	1500	red_square
space	484	2000	red_square
None	0	2000	yellow_circle
None	0	2000	blue_circle
None	0	1500	red_star
None	0	1500	blue_circle
space	382	2500	red_square
None	0	1000	yellow_square
None	0	2000	blue_square
None	0	1500	blue_square
None	0	1500	blue_square
None	0	2500	blue_square
space	419	2000	red_square
None	0	1500	blue_square
space	385	2000	red_square
None	0	2000	green_square
None	0	1500	red_star
None	0	2000	yellow_square
None	0	1000	green_triangle
None	0	1000	red_circle
None	0	1000	yellow_circle
None	0	2000	yellow_circle
None	0	2500	blue_triangle
None	0	2000	blue_square
None	0	2500	yellow_square
space	465	1500	red_square
None	0	2000	yellow_star
None	0	1000	red_circle
None	0	1500	blue_star
space	450	2500	red_square
None	0	1000	blue_triangle
None	0	1000	green_circle
space	455	2500	red_square
space	405	2000	red_square
space	389	2500	red_square
space	342	1000	red_square
