response	response_time	trial_ISI	trial_shape
None	0	2500	blue_square
None	0	2500	green_square
None	0	2500	yellow_star
None	0	1500	green_circle
space	398	1000	red_square
None	0	1500	yellow_circle
None	0	1500	blue_triangle
space	440	1500	red_square
None	0	2000	yellow_star
None	0	1000	blue_circle
None	0	1500	red_triangle
None	0	1000	green_star
space	437	1500	red_square
None	0	2000	blue_square
space	399	1500	red_square
space	421	2000	red_square
None	0	1000	green_triangle
space	419	1000	red_square
None	0	1500	green_star
None	0	2000	blue_square
None	0	1000	blue_triangle
space	411	2500	red_square
space	529	1500	red_square
space	342	2500	red_square
None	0	1500	red_circle
None	0	1500	blue_triangle
None	0	2000	blue_star
space	365	2500	red_square
None	0	1500	yellow_square
None	0	1000	green_triangle
None	0	1000	green_star
None	0	2000	red_circle
None	0	2500	red_star
space	519	2500	red_square
space	381	2500	red_square
None	0	2000	blue_star
None	0	2000	blue_triangle
space	400	1000	red_square
space	487	1000	red_square
space	325	2500	red_square
None	0	2500	yellow_triangle
None	0	1500	yellow_square
None	0	1500	blue_circle
None	0	1500	red_triangle
None	0	1500	yellow_circle
None	0	2500	green_circle
None	0	2000	green_triangle
None	0	1000	red_triangle
None	0	1500	blue_square
None	0	2500	green_square
space	342	1000	red_square
space	445	2500	red_square
None	0	1500	yellow_triangle
space	497	1500	red_square
None	0	2000	blue_square
space	417	2500	red_square
None	0	1000	red_triangle
None	0	1000	green_square
None	0	2500	green_star
None	0	1500	blue_star
None	0	1000	blue_star
space	512	2500	red_square
None	0	2500	blue_circle
space	384	1500	red_square
None	0	2500	yellow_square
None	0	2000	green_square
None	0	1000	blue_square
None	0	1000	yellow_square
None	0	1500	green_circle
None	0	1500	red_triangle
space	408	1500	red_square
space	353	2000	red_square
None	0	1500	blue_triangle
None	0	2000	yellow_triangle
space	414	2500	red_square
None	0	1000	yellow_square
None	0	1000	green_square
None	0	1500	green_square
space	408	1500	red_square
space	446	1000	red_square
space	293	1000	red_square
None	0	2000	yellow_circle
space	489	2500	red_square
None	0	1000	blue_star
None	0	1000	yellow_triangle
space	366	2500	red_square
space	343	2000	red_square
space	287	1500	red_circle
space	396	1500	red_square
None	0	1000	red_circle
None	0	2000	red_circle
space	423	1000	red_square
None	0	2000	red_circle
space	437	1500	red_square
None	0	1000	yellow_star
space	530	1000	red_square
None	0	1000	red_star
space	337	1000	red_square
None	0	1500	red_triangle
None	0	1000	green_star
None	0	2000	blue_square
None	0	2000	green_square
None	0	1500	yellow_triangle
None	0	2500	yellow_star
None	0	1500	red_circle
None	0	1500	red_triangle
None	0	1500	yellow_circle
space	428	2500	red_square
None	0	1000	yellow_triangle
