response	response_time	trial_ISI	trial_shape
None	0	2000	green_square
space	368	2500	red_square
None	0	2500	blue_star
space	344	2500	red_square
None	0	1000	yellow_star
space	449	2000	red_square
None	0	2000	blue_square
None	0	2500	yellow_circle
None	0	2000	blue_star
None	0	2000	green_square
space	341	2000	red_square
None	0	1000	yellow_square
None	0	2000	green_circle
space	306	1500	red_square
space	404	1500	red_square
space	557	2500	red_square
None	0	2000	red_circle
None	0	1500	red_circle
space	383	2500	red_square
space	369	1000	red_square
None	0	2000	yellow_star
space	360	1500	red_square
None	0	2000	blue_triangle
space	361	2000	red_square
None	0	2500	blue_circle
None	0	1000	green_triangle
None	0	2000	yellow_square
None	0	1500	green_square
None	0	1500	blue_square
None	0	2500	green_triangle
space	365	2500	red_square
None	0	1500	blue_circle
space	340	1500	red_square
None	0	1500	red_star
None	0	1500	blue_square
None	0	2500	blue_square
None	0	1000	blue_star
space	349	1000	red_square
None	0	1000	yellow_square
None	0	1000	blue_star
space	404	2500	red_square
None	0	1500	green_star
None	0	1500	blue_circle
space	399	1500	red_circle
None	0	1500	yellow_triangle
None	0	2500	green_triangle
None	0	2500	green_star
None	0	1000	red_star
None	0	1500	red_circle
None	0	2500	blue_star
space	400	2000	red_square
None	0	1500	green_circle
space	377	2500	red_square
space	450	1500	red_square
space	459	2500	red_square
None	0	1000	red_triangle
None	0	2500	red_circle
space	430	1000	red_square
None	0	1000	yellow_circle
None	0	2500	green_square
space	414	1000	red_square
None	0	2500	green_square
None	0	1500	yellow_triangle
None	0	2000	red_star
None	0	1500	yellow_triangle
None	0	2000	red_circle
None	0	1000	blue_circle
None	0	1500	red_triangle
space	397	1000	red_square
None	0	1000	blue_square
space	548	1000	red_square
None	0	1500	red_circle
None	0	1500	yellow_square
None	0	2000	blue_triangle
None	0	2500	green_circle
None	0	1000	yellow_triangle
None	0	2500	blue_triangle
None	0	1500	yellow_square
None	0	2500	blue_circle
None	0	1500	blue_star
None	0	1000	red_circle
space	347	1000	red_square
space	482	1000	red_square
None	0	1500	yellow_square
None	0	1000	yellow_circle
None	0	1000	green_circle
None	0	1500	yellow_triangle
space	399	1500	red_square
None	0	2500	green_triangle
None	0	1500	blue_circle
None	0	2000	red_triangle
None	0	2000	green_circle
None	0	1500	blue_triangle
space	332	2000	red_square
None	0	1000	red_star
None	0	2000	yellow_square
space	386	1500	red_square
None	0	2500	blue_triangle
None	0	2000	green_star
None	0	1500	blue_square
space	354	1500	red_square
None	0	1000	green_star
None	0	2000	green_star
None	0	1000	red_star
space	345	2500	red_square
space	379	1000	red_square
None	0	2000	red_star
space	457	2000	red_square
space	441	2500	red_square
None	0	1500	blue_star
space	480	2500	red_square
None	0	1000	blue_star
None	0	2000	green_circle
space	417	1500	red_square
None	0	1000	green_star
space	413	2000	red_square
None	0	1500	green_circle
None	0	1000	yellow_star
space	382	2000	red_square
space	405	2000	red_square
None	0	2000	green_triangle
None	0	2500	yellow_circle
None	0	1000	yellow_star
space	441	1500	red_square
None	0	2000	red_star
None	0	2500	red_star
None	0	1000	green_square
None	0	1000	red_triangle
None	0	2500	blue_circle
space	412	1000	red_square
space	475	2500	red_square
None	0	2000	red_triangle
space	500	2000	red_square
None	0	1000	blue_star
None	0	2000	blue_square
None	0	1000	red_circle
None	0	1500	blue_square
None	0	2500	green_star
space	397	2000	red_square
None	0	2500	red_star
space	374	1000	red_square
None	0	1500	green_square
space	478	2500	red_square
space	484	1000	red_square
None	0	1500	red_star
None	0	1000	green_circle
None	0	2000	red_circle
None	0	2500	red_circle
None	0	1500	green_square
None	0	1500	red_triangle
None	0	2000	blue_square
space	363	2500	red_square
None	0	2000	blue_triangle
None	0	1000	yellow_circle
space	372	1000	red_square
space	467	1000	red_square
None	0	1000	green_triangle
space	426	2500	red_square
None	0	1500	yellow_triangle
None	0	1000	green_star
space	360	1000	red_square
None	0	2500	blue_square
None	0	1500	red_triangle
None	0	2500	green_star
space	412	2000	red_square
None	0	2500	red_triangle
None	0	1000	green_star
None	0	2000	blue_triangle
space	372	1000	red_square
None	0	2500	red_circle
None	0	2000	red_triangle
None	0	2000	green_circle
space	453	2500	red_square
None	0	1500	blue_star
space	407	1000	red_square
space	366	1500	red_square
space	343	1000	red_square
space	343	2500	red_square
space	456	2500	red_square
None	0	2000	blue_triangle
None	0	1500	yellow_star
None	0	2000	green_square
None	0	1500	red_star
space	391	1000	red_square
None	0	2500	yellow_triangle
None	0	1000	green_triangle
None	0	1500	green_square
space	361	2000	red_square
None	0	2500	yellow_circle
None	0	1500	green_circle
None	0	2500	yellow_circle
None	0	2500	green_triangle
None	0	1500	yellow_square
None	0	1000	green_triangle
None	0	2500	green_circle
None	0	1000	yellow_star
space	372	2000	red_square
None	0	1500	green_triangle
None	0	1000	blue_star
None	0	2500	green_star
None	0	2500	blue_star
space	356	2500	red_square
