response	response_time	trial_ISI	trial_shape
space	527	1500	red_square
space	401	2000	red_square
None	0	2000	green_square
space	432	1500	red_square
None	0	1500	blue_square
None	0	1000	yellow_triangle
None	0	1500	yellow_circle
space	431	1500	red_square
None	0	2500	blue_circle
None	0	1000	green_star
space	401	2500	red_square
None	0	1500	blue_circle
None	0	2000	blue_square
None	0	2500	green_square
None	0	1500	blue_square
None	0	1000	red_triangle
None	0	1500	blue_triangle
space	487	1000	red_square
None	0	1500	blue_circle
None	0	1500	blue_square
None	0	2000	red_triangle
None	0	1500	green_square
None	0	2500	green_star
space	423	2000	red_square
None	0	1000	yellow_star
space	502	2500	red_square
None	0	2000	blue_star
space	423	2500	red_square
space	384	1000	red_square
None	0	1000	yellow_star
None	0	2500	blue_star
None	0	1000	yellow_triangle
None	0	1500	red_star
space	430	2000	red_square
None	0	2000	yellow_square
None	0	1500	yellow_square
None	0	1000	yellow_triangle
None	0	2000	green_triangle
None	0	2500	red_star
None	0	2000	yellow_star
space	442	2000	red_square
None	0	2000	blue_square
space	537	2000	red_square
None	0	1500	yellow_triangle
space	514	1000	red_square
None	0	1500	blue_star
space	435	1500	red_square
space	500	2500	red_square
space	486	1500	red_square
space	391	2500	red_square
None	0	1000	yellow_square
None	0	2000	red_star
None	0	2500	red_star
None	0	1500	green_triangle
None	0	2000	red_triangle
None	0	2000	green_star
None	0	2500	green_square
None	0	1000	yellow_triangle
None	0	2500	blue_square
None	0	1500	red_star
space	505	2000	red_square
space	369	2500	red_square
None	0	1500	green_star
None	0	1500	yellow_square
None	0	1000	blue_circle
None	0	2000	yellow_square
space	411	2000	red_square
space	435	2500	red_square
None	0	2500	green_square
None	0	1000	red_triangle
space	486	1500	red_square
None	0	2500	green_star
None	0	2500	yellow_square
None	0	1500	blue_triangle
space	508	2000	red_square
None	0	2500	green_star
None	0	1000	yellow_triangle
None	0	1000	green_square
None	0	2500	red_circle
None	0	2500	red_circle
space	574	1500	red_square
None	0	1500	green_square
space	385	1500	red_square
None	0	2500	yellow_square
space	480	2000	red_square
None	0	2500	red_triangle
None	0	2500	green_circle
space	483	2000	red_square
None	0	1500	green_circle
None	0	2000	red_star
None	0	1500	green_circle
None	0	2000	blue_circle
space	476	1500	red_square
None	0	1000	blue_star
None	0	1000	yellow_square
None	0	2500	red_circle
None	0	2500	blue_square
None	0	2500	green_star
None	0	1500	green_triangle
None	0	2500	red_circle
None	0	2000	blue_square
space	495	1000	red_square
space	470	1500	red_square
None	0	2000	red_star
None	0	1500	blue_circle
None	0	1500	red_triangle
None	0	1500	blue_square
None	0	1000	yellow_square
None	0	2000	green_triangle
None	0	2500	yellow_square
space	475	2000	red_square
None	0	2000	blue_square
None	0	2000	red_circle
space	442	1500	red_square
space	596	1000	red_square
None	0	1500	red_circle
None	0	1000	green_circle
None	0	2000	yellow_triangle
None	0	2000	red_circle
None	0	2500	green_square
space	540	2000	red_square
space	539	1000	red_square
None	0	2000	yellow_square
None	0	2000	yellow_circle
None	0	1500	green_star
None	0	1000	blue_triangle
None	0	2000	green_square
None	0	2000	yellow_square
None	0	1500	blue_square
None	0	1500	blue_circle
None	0	1500	red_triangle
space	577	1500	red_square
space	482	2500	red_square
None	0	1500	green_star
None	0	1500	yellow_star
None	0	1000	yellow_circle
None	0	1500	green_square
None	0	1000	red_circle
None	0	1000	green_square
space	379	1000	red_square
space	474	1000	red_square
None	0	1000	red_circle
None	0	1000	red_triangle
None	0	2500	yellow_square
None	0	2500	yellow_circle
None	0	2000	blue_square
None	0	1500	blue_triangle
None	0	1500	red_triangle
None	0	1000	blue_triangle
space	544	2500	red_square
space	546	1500	red_square
space	456	1500	red_square
space	496	2000	red_square
space	440	1000	red_square
space	560	1000	red_square
space	359	2000	red_circle
None	0	1000	blue_triangle
None	0	1500	blue_square
space	519	2000	red_square
None	0	2500	green_triangle
space	504	1000	red_square
None	0	2500	green_circle
None	0	2000	yellow_circle
None	0	1500	blue_triangle
space	414	1000	red_square
None	0	1500	green_square
None	0	2000	red_star
None	0	2000	yellow_circle
None	0	2500	yellow_star
None	0	2000	yellow_square
space	487	2500	red_square
None	0	2500	green_square
space	430	1000	red_square
None	0	1500	red_triangle
None	0	2500	green_square
None	0	1500	green_square
None	0	2500	green_triangle
None	0	1500	red_circle
None	0	2500	yellow_circle
None	0	1000	red_triangle
None	0	1000	yellow_circle
None	0	2500	blue_star
None	0	2500	blue_square
None	0	1000	red_star
None	0	2000	red_circle
None	0	1500	red_circle
space	577	2000	red_square
space	376	1000	red_square
None	0	2500	yellow_circle
None	0	2500	green_triangle
None	0	2000	yellow_star
