response	response_time	trial_ISI	trial_shape
None	0	1000	red_circle
None	0	2000	yellow_star
None	0	2000	green_square
space	516	2000	red_square
None	0	2500	red_star
None	0	1000	blue_star
None	0	1500	yellow_circle
None	0	2500	red_triangle
None	0	1500	yellow_square
space	493	1500	red_square
None	0	1000	green_circle
space	530	2000	red_square
None	0	2500	red_star
space	459	1500	red_square
space	416	1000	red_square
None	0	2000	blue_triangle
space	391	2500	red_square
None	0	2500	green_square
None	0	1500	green_square
None	0	2500	blue_circle
None	0	2000	yellow_square
None	0	2500	green_circle
None	0	1500	yellow_square
space	521	1000	red_square
None	0	1000	yellow_star
space	439	2000	red_square
None	0	1500	red_star
space	349	1500	red_square
None	0	2500	blue_triangle
None	0	1000	yellow_triangle
space	470	1000	red_square
None	0	1000	yellow_triangle
space	381	1500	red_triangle
None	0	1500	red_circle
None	0	1000	green_square
space	495	1500	red_square
None	0	2000	red_circle
None	0	2000	red_star
space	540	2500	red_square
None	0	1000	green_circle
space	561	1500	red_square
None	0	2000	yellow_triangle
None	0	2500	green_circle
space	524	1000	red_square
None	0	2000	blue_star
space	459	1500	red_square
None	0	1500	green_square
None	0	2500	blue_triangle
None	0	2500	blue_triangle
None	0	1500	red_triangle
None	0	1000	green_star
None	0	2000	blue_square
None	0	2000	blue_star
None	0	2500	green_square
space	546	1000	red_square
space	506	2000	red_square
None	0	2000	red_star
space	545	1000	red_square
None	0	2500	blue_triangle
None	0	1000	yellow_star
None	0	2500	green_circle
None	0	2000	red_circle
None	0	1000	blue_circle
None	0	1500	blue_square
None	0	1000	red_triangle
None	0	1000	green_star
space	465	1500	red_square
space	463	2000	red_square
space	398	1000	red_square
space	517	2500	red_square
space	435	1500	red_square
space	413	2500	red_square
None	0	2000	green_square
None	0	2500	red_circle
space	672	2000	red_square
None	0	1500	green_triangle
None	0	1500	green_triangle
None	0	1000	blue_star
None	0	1500	green_triangle
space	503	1500	red_square
None	0	1500	green_triangle
space	514	1000	red_square
None	0	1000	yellow_square
None	0	1500	green_triangle
None	0	1500	blue_circle
None	0	2000	red_circle
None	0	1000	red_triangle
None	0	1000	blue_square
None	0	2500	red_circle
None	0	1500	blue_triangle
None	0	1500	green_triangle
space	486	2500	red_square
None	0	1500	red_triangle
None	0	2500	red_star
None	0	1000	blue_square
None	0	2500	yellow_triangle
None	0	1000	red_circle
None	0	1000	yellow_triangle
None	0	2000	yellow_circle
None	0	1000	yellow_star
None	0	1500	red_triangle
space	455	2500	red_square
space	452	2000	red_square
space	412	2000	red_square
None	0	2000	green_star
None	0	1000	blue_triangle
space	474	2500	red_square
None	0	1500	red_circle
None	0	2500	blue_circle
None	0	1000	red_star
None	0	1500	red_star
None	0	1500	blue_square
None	0	2000	red_circle
None	0	2000	green_square
space	513	1500	red_square
None	0	2000	red_star
None	0	2500	blue_square
None	0	2500	green_triangle
space	545	2500	red_square
None	0	1000	yellow_star
None	0	2500	red_star
None	0	1000	yellow_circle
None	0	1000	green_circle
None	0	2000	green_triangle
space	586	1500	red_square
None	0	1000	yellow_square
space	607	1500	red_square
None	0	1500	yellow_star
None	0	1500	red_triangle
None	0	1000	green_square
None	0	2000	blue_circle
None	0	1500	yellow_star
None	0	2000	red_star
None	0	2500	red_triangle
None	0	1000	green_circle
None	0	1500	red_triangle
space	534	1500	red_square
space	572	2500	red_square
None	0	2500	yellow_circle
space	575	2500	red_square
None	0	2000	blue_star
space	572	1000	red_square
None	0	2500	green_square
space	498	2500	red_square
None	0	1500	green_circle
None	0	2000	green_square
space	565	2000	red_square
None	0	2000	red_circle
None	0	1000	red_triangle
None	0	2000	blue_square
None	0	1000	green_triangle
None	0	1500	green_circle
space	551	1500	red_square
None	0	1500	yellow_circle
None	0	2500	yellow_star
None	0	1500	blue_square
None	0	1000	blue_square
None	0	2000	green_triangle
None	0	2000	red_circle
None	0	2000	blue_square
None	0	2500	blue_square
None	0	2000	yellow_square
None	0	1500	green_square
None	0	2000	blue_square
None	0	1000	green_triangle
space	489	2000	red_square
space	464	2500	red_square
None	0	1500	yellow_square
None	0	1000	yellow_square
space	510	1000	red_square
None	0	1000	yellow_square
None	0	1000	red_star
space	420	2500	red_square
None	0	2000	blue_circle
space	502	1500	red_square
None	0	1000	blue_star
None	0	1000	yellow_triangle
space	490	1000	red_square
None	0	1000	red_circle
space	497	2500	red_square
None	0	1500	yellow_triangle
space	507	1500	red_square
None	0	2500	blue_circle
None	0	1500	blue_star
None	0	2500	red_triangle
None	0	2500	red_star
space	492	1500	red_square
None	0	2500	green_star
None	0	2500	yellow_circle
None	0	2500	green_square
space	506	2000	red_square
None	0	2000	green_square
None	0	1500	blue_star
None	0	2000	red_circle
None	0	1500	yellow_circle
None	0	2000	yellow_square
None	0	1500	red_star
None	0	2500	blue_star
space	519	1000	red_square
None	0	2500	red_circle
None	0	2000	blue_circle
None	0	1000	yellow_triangle
space	578	1500	red_square
None	0	2500	blue_square
space	534	1000	red_square
None	0	1000	green_star
