response	response_time	trial_ISI	trial_shape
None	0	2500	blue_star
None	0	2000	green_triangle
None	0	2000	yellow_star
None	0	1500	red_circle
None	0	2000	yellow_star
space	346	2000	red_square
None	0	2000	blue_square
None	0	1000	green_triangle
space	319	1000	red_square
None	0	2000	blue_circle
None	0	1500	red_triangle
None	0	2500	red_star
None	0	1500	blue_star
space	355	2000	red_square
space	298	2500	red_square
space	292	1000	red_square
None	0	2000	blue_star
None	0	2000	green_triangle
space	311	2000	red_square
space	287	2000	red_square
None	0	2000	yellow_square
None	0	2000	blue_circle
None	0	2000	blue_triangle
space	405	1000	red_square
None	0	1000	blue_square
space	420	1000	red_square
None	0	1000	blue_square
space	387	1500	red_square
None	0	2500	yellow_circle
space	361	1000	red_square
None	0	1500	blue_square
None	0	2000	blue_triangle
None	0	2000	yellow_square
None	0	2500	yellow_square
None	0	1500	yellow_circle
space	334	2000	red_square
space	350	1500	red_square
None	0	1500	red_star
space	288	2500	red_square
None	0	2000	red_circle
space	329	1000	red_square
space	320	2500	red_square
None	0	1500	green_circle
None	0	1500	green_circle
None	0	1500	green_square
None	0	2000	red_triangle
space	339	2000	red_square
space	319	2000	red_square
space	338	1000	red_square
space	329	2000	red_square
None	0	1500	yellow_star
space	348	2500	red_square
space	292	1000	red_square
space	275	1500	red_square
None	0	2000	green_triangle
None	0	1000	red_triangle
None	0	2000	yellow_star
None	0	2000	red_star
None	0	2000	blue_square
space	366	1000	red_square
None	0	2500	blue_triangle
space	316	2500	red_square
None	0	1500	green_circle
None	0	1500	blue_square
None	0	1500	yellow_star
None	0	1000	green_square
None	0	1000	red_circle
None	0	2500	blue_square
None	0	1500	red_circle
None	0	2000	blue_square
space	384	1500	red_square
space	282	2500	red_square
None	0	1500	blue_triangle
None	0	2000	yellow_circle
space	355	1500	red_square
None	0	2000	green_star
space	314	1000	red_square
space	369	1000	red_square
space	296	2500	red_square
space	314	1500	red_square
None	0	1500	blue_square
None	0	1000	yellow_triangle
None	0	2500	yellow_star
None	0	1500	green_square
None	0	2500	blue_star
None	0	1500	yellow_star
space	391	1000	red_square
space	374	2000	red_square
space	302	2000	red_square
None	0	1000	green_square
None	0	1000	blue_square
None	0	2500	green_square
None	0	2500	yellow_triangle
None	0	1500	green_star
None	0	1500	green_star
None	0	1000	red_star
None	0	1000	blue_star
None	0	1000	red_star
None	0	1000	green_triangle
None	0	1000	green_square
None	0	1000	green_star
None	0	2500	blue_star
None	0	1000	red_triangle
None	0	2500	blue_square
space	381	1500	red_square
None	0	1000	red_triangle
None	0	2000	red_circle
space	351	1500	red_square
None	0	1500	red_circle
None	0	1500	yellow_square
None	0	2500	blue_circle
None	0	1000	green_square
None	0	2000	yellow_triangle
None	0	1500	blue_square
None	0	1500	blue_triangle
None	0	2500	yellow_circle
None	0	1500	green_circle
space	410	1000	red_square
space	367	1000	red_square
None	0	2000	red_circle
None	0	1000	green_circle
None	0	1000	green_square
None	0	1000	red_triangle
None	0	2000	red_star
None	0	1500	yellow_square
None	0	1000	yellow_star
space	374	1000	red_square
space	308	1500	red_square
None	0	1500	blue_star
None	0	1500	green_star
None	0	2500	green_triangle
space	422	2000	red_square
None	0	1500	red_star
space	359	2000	red_square
space	319	1500	red_square
None	0	1500	red_circle
None	0	1500	yellow_square
None	0	2500	blue_triangle
None	0	2000	red_star
space	417	1000	red_square
None	0	2500	yellow_circle
space	345	1000	red_square
None	0	2500	blue_square
None	0	1500	blue_square
None	0	1500	green_triangle
None	0	1000	red_triangle
None	0	1500	blue_circle
None	0	1000	blue_star
None	0	2000	green_star
None	0	2500	blue_star
None	0	1000	yellow_triangle
space	415	2500	red_square
None	0	1000	red_circle
None	0	1500	red_triangle
space	345	2500	red_square
None	0	2000	yellow_triangle
None	0	1500	green_star
None	0	1500	blue_triangle
None	0	1000	red_triangle
None	0	2000	blue_triangle
None	0	1500	yellow_triangle
None	0	2500	green_triangle
None	0	1500	yellow_star
None	0	2000	green_square
space	397	1500	red_square
None	0	2500	blue_circle
space	384	1000	red_square
space	432	2000	red_square
None	0	2000	red_star
space	378	1500	red_square
None	0	2500	red_triangle
None	0	2000	blue_triangle
None	0	1500	blue_triangle
None	0	1000	blue_triangle
None	0	2000	green_triangle
None	0	2500	green_square
None	0	1000	red_star
space	404	2000	red_square
space	315	2500	red_square
None	0	2500	green_triangle
None	0	2500	yellow_square
space	373	1000	red_square
None	0	2000	red_circle
space	356	1500	red_square
space	301	2500	red_square
