response	response_time	trial_ISI	trial_shape
None	0	1000	red_star
space	424	2000	red_square
None	0	1000	blue_triangle
space	423	1500	red_square
space	472	2500	red_square
None	0	2500	blue_triangle
None	0	1500	blue_star
None	0	1500	red_triangle
None	0	1000	green_square
space	357	2500	red_square
None	0	2000	green_circle
space	407	1500	red_square
space	344	1500	red_square
None	0	2500	green_circle
None	0	1500	green_triangle
None	0	1500	yellow_star
None	0	1500	yellow_triangle
None	0	1000	blue_star
None	0	1500	blue_square
None	0	2500	yellow_star
None	0	1500	blue_circle
None	0	2500	yellow_square
space	468	1500	red_square
space	453	2000	red_square
None	0	2500	yellow_star
space	462	2500	red_square
space	303	1500	red_square
None	0	2500	yellow_star
None	0	2000	green_square
space	410	2000	red_square
None	0	2000	red_circle
None	0	1500	blue_triangle
None	0	1000	blue_square
None	0	2000	red_circle
None	0	1500	blue_star
space	354	2000	red_square
space	434	2500	red_square
None	0	1500	red_triangle
None	0	2500	blue_triangle
None	0	2000	green_square
None	0	2500	blue_circle
None	0	2000	blue_star
None	0	2000	red_triangle
None	0	2000	green_square
None	0	2000	red_triangle
None	0	1000	green_circle
space	470	2500	red_square
None	0	2000	yellow_square
None	0	1000	green_circle
space	551	1000	red_square
None	0	1000	yellow_circle
None	0	1000	red_triangle
None	0	2000	yellow_star
None	0	2500	red_star
None	0	1500	red_circle
None	0	2000	red_triangle
space	430	1500	red_square
None	0	1000	yellow_square
None	0	2500	yellow_square
None	0	1500	red_circle
space	402	1500	red_square
None	0	1000	blue_triangle
space	379	2500	red_square
space	332	1000	blue_circle
space	451	2000	red_square
None	0	1000	yellow_square
None	0	2500	yellow_star
space	396	1500	red_square
None	0	2000	red_circle
space	445	1500	red_square
None	0	1500	blue_square
space	375	2500	red_square
None	0	1500	yellow_square
None	0	2500	blue_triangle
None	0	1000	red_star
None	0	1500	red_circle
None	0	1000	yellow_triangle
None	0	2000	green_triangle
space	363	1500	red_square
None	0	2000	red_circle
None	0	1500	yellow_square
None	0	2000	green_star
None	0	2500	green_triangle
None	0	1000	blue_circle
space	426	1000	red_square
None	0	2500	red_star
None	0	2500	blue_square
None	0	2500	red_star
None	0	2500	green_square
None	0	2500	blue_star
None	0	1500	red_triangle
space	498	2000	red_square
space	610	1000	red_square
None	0	1500	red_star
space	346	1500	red_square
space	372	2000	red_square
space	316	2500	red_square
None	0	2500	yellow_triangle
None	0	2000	green_square
space	366	2500	red_square
None	0	1000	blue_circle
None	0	1500	green_square
None	0	1500	red_triangle
None	0	1500	blue_square
space	427	2000	red_square
None	0	1000	blue_square
None	0	2000	yellow_square
None	0	2500	red_triangle
None	0	2000	green_circle
None	0	1000	yellow_square
None	0	1500	blue_triangle
space	443	1000	red_square
None	0	2500	green_triangle
None	0	2000	red_triangle
space	452	2500	red_square
space	317	2500	red_square
None	0	2000	yellow_circle
None	0	2000	green_square
space	420	1000	red_square
space	337	2000	red_square
None	0	1500	green_square
None	0	1000	blue_square
space	386	1500	red_square
None	0	1000	green_triangle
None	0	2000	green_circle
space	362	2500	red_square
None	0	2000	green_circle
None	0	2000	red_triangle
None	0	1000	red_triangle
space	354	2500	red_square
space	355	2500	red_square
None	0	1000	red_circle
None	0	2500	green_triangle
space	458	1000	red_square
None	0	1500	yellow_star
space	474	1000	red_square
None	0	1000	blue_square
space	417	1000	red_square
None	0	1500	green_star
None	0	2000	yellow_triangle
None	0	1000	blue_star
None	0	2000	green_circle
None	0	2000	blue_triangle
space	423	1000	red_square
space	335	1500	red_square
space	448	2500	red_square
None	0	2000	red_triangle
None	0	1000	yellow_triangle
space	448	1000	red_square
space	280	2500	red_square
space	393	1500	red_square
space	266	1000	blue_circle
None	0	1000	yellow_star
space	537	1000	red_square
space	488	1000	red_square
None	0	1500	green_square
space	401	1000	red_square
None	0	1000	red_triangle
None	0	1500	blue_star
space	401	1000	red_square
space	320	2500	red_square
None	0	2500	green_triangle
None	0	1000	yellow_star
space	427	1000	red_square
None	0	1500	yellow_star
None	0	1000	blue_triangle
space	418	1500	red_square
None	0	2000	green_square
