response	response_time	trial_ISI	trial_shape
None	0	2500	yellow_circle
space	438	2500	red_square
space	332	1000	red_square
None	0	2000	red_triangle
None	0	1500	yellow_circle
space	457	2000	red_square
None	0	1000	yellow_circle
space	417	2500	red_square
None	0	2500	yellow_square
None	0	1000	green_square
None	0	1000	red_triangle
None	0	1500	blue_triangle
None	0	1000	green_square
None	0	2500	green_square
None	0	2500	red_circle
None	0	1000	green_star
space	541	1500	red_square
None	0	2000	blue_triangle
space	419	1000	red_square
None	0	2500	yellow_square
space	440	1500	red_square
None	0	1500	yellow_circle
None	0	2000	red_star
None	0	1000	red_circle
None	0	2000	red_star
space	412	2000	red_square
space	436	1500	red_square
None	0	2500	blue_star
None	0	1500	blue_triangle
None	0	2000	blue_square
None	0	1000	red_triangle
None	0	2500	red_triangle
None	0	1000	green_star
None	0	1000	green_triangle
None	0	1000	red_star
space	432	1500	red_square
space	385	1000	red_square
None	0	1500	blue_triangle
None	0	2000	yellow_triangle
space	387	1000	red_square
space	395	1500	red_square
space	383	2500	red_square
None	0	2500	green_triangle
space	415	1500	red_square
None	0	1000	blue_square
space	471	2000	red_square
None	0	2500	red_triangle
None	0	2500	blue_square
space	523	1500	red_square
None	0	2500	blue_square
None	0	2000	blue_circle
None	0	1000	green_triangle
space	526	1000	red_square
None	0	1500	blue_star
space	470	2000	red_square
None	0	1500	yellow_star
None	0	1000	yellow_triangle
None	0	1000	red_triangle
None	0	2000	red_circle
space	456	2500	red_square
None	0	2000	blue_circle
None	0	2500	yellow_circle
None	0	1500	red_triangle
None	0	2000	green_circle
space	394	2000	red_square
None	0	1500	green_circle
None	0	1000	yellow_square
None	0	2500	blue_triangle
space	426	1500	red_square
None	0	2500	green_triangle
None	0	2000	blue_star
None	0	2500	yellow_square
space	419	2000	red_square
None	0	1500	blue_square
None	0	1000	green_star
space	448	2500	red_square
None	0	1500	red_triangle
None	0	2000	red_star
space	442	2500	red_square
None	0	2500	yellow_triangle
None	0	2000	yellow_square
space	418	2500	red_square
space	328	2500	red_square
None	0	1000	yellow_star
None	0	2000	blue_circle
None	0	1000	green_circle
None	0	2000	green_star
None	0	1500	red_circle
space	385	2000	red_square
None	0	2000	green_star
space	352	2000	red_square
None	0	1000	blue_circle
None	0	1000	green_star
None	0	2000	blue_star
None	0	2000	yellow_circle
None	0	2500	yellow_circle
None	0	2000	yellow_triangle
None	0	1000	green_triangle
None	0	2000	yellow_triangle
space	419	1000	red_square
None	0	1000	red_circle
None	0	1000	red_star
None	0	1500	green_star
None	0	1000	blue_star
space	526	2500	red_square
space	380	2000	red_square
space	395	2000	red_square
None	0	2000	green_square
None	0	1000	yellow_circle
None	0	1500	yellow_square
None	0	1500	yellow_star
None	0	1000	green_square
space	462	2500	red_square
space	380	1500	red_square
space	421	1500	red_square
space	439	2000	red_square
space	376	2500	red_square
None	0	2000	green_square
None	0	2000	blue_triangle
None	0	2000	yellow_square
None	0	2500	blue_star
space	374	1500	red_square
space	364	2500	red_square
None	0	1000	green_triangle
None	0	2000	yellow_square
None	0	2500	blue_star
space	394	1500	red_square
None	0	1500	green_square
None	0	2500	red_circle
space	387	2000	red_square
None	0	2500	red_circle
None	0	1000	yellow_star
None	0	2000	blue_triangle
None	0	1500	red_circle
space	397	1000	red_square
None	0	1500	blue_triangle
space	381	2500	red_square
None	0	1500	green_square
space	348	2500	red_square
space	378	2500	red_square
None	0	1500	red_star
space	381	2000	red_square
None	0	2000	red_triangle
None	0	1500	yellow_star
None	0	1500	green_circle
None	0	2500	blue_star
space	410	1000	red_square
space	442	2500	red_square
None	0	1000	blue_triangle
None	0	2000	red_triangle
None	0	1500	blue_star
None	0	1000	red_star
None	0	2500	yellow_square
None	0	1500	blue_square
None	0	2000	blue_circle
space	371	2000	red_square
None	0	2500	red_triangle
None	0	1500	green_circle
None	0	1500	blue_square
space	383	2500	red_square
space	357	1000	red_square
None	0	2500	blue_circle
None	0	1000	green_square
space	409	1000	red_square
None	0	1500	green_circle
None	0	2000	red_triangle
space	494	2500	red_square
space	484	2000	red_square
None	0	1500	yellow_square
space	333	2000	red_square
None	0	1000	yellow_star
None	0	1000	red_circle
None	0	1500	yellow_circle
None	0	1000	green_star
space	496	1000	red_square
None	0	1000	yellow_circle
None	0	2500	yellow_triangle
None	0	1000	red_triangle
None	0	2000	blue_triangle
None	0	1000	green_triangle
None	0	2000	blue_circle
None	0	1000	yellow_triangle
space	442	2000	red_square
space	490	2500	red_square
None	0	1000	red_circle
None	0	1500	blue_square
space	477	2500	red_square
None	0	2000	yellow_triangle
None	0	2500	red_circle
