response	response_time	trial_ISI	trial_shape
None	0	1000	green_star
None	0	1000	red_triangle
None	0	2000	yellow_star
space	381	1000	red_square
None	0	2500	green_circle
space	442	1000	red_square
space	418	1000	red_square
None	0	1500	yellow_square
None	0	2000	green_triangle
space	323	2500	red_square
None	0	1000	yellow_circle
None	0	2500	blue_triangle
None	0	2000	blue_square
None	0	1000	green_triangle
None	0	2000	blue_star
None	0	1000	green_star
None	0	2000	red_star
space	388	1000	red_square
None	0	1500	red_star
None	0	1500	blue_square
space	393	2000	red_square
None	0	2500	blue_square
None	0	1000	blue_circle
None	0	2000	blue_square
space	355	2000	red_square
None	0	1000	blue_triangle
None	0	2000	green_triangle
None	0	2500	blue_circle
None	0	2000	green_square
space	405	2000	red_square
None	0	1500	blue_circle
None	0	2500	red_triangle
None	0	1500	blue_square
None	0	2000	blue_circle
None	0	1500	blue_star
None	0	2000	blue_circle
None	0	1000	green_square
space	407	2000	red_square
None	0	1500	yellow_triangle
None	0	2000	red_star
space	329	1000	red_square
None	0	2500	red_circle
None	0	1500	green_square
space	388	2500	red_square
space	305	1500	red_square
None	0	1500	red_triangle
None	0	1000	green_triangle
None	0	2500	yellow_square
None	0	1000	red_circle
space	373	1000	red_square
None	0	1000	blue_star
space	419	2500	red_square
space	409	2500	red_square
space	326	1500	red_square
space	340	1500	red_square
None	0	2000	yellow_circle
space	373	2000	red_square
None	0	1500	blue_triangle
None	0	2000	red_star
None	0	2500	green_triangle
None	0	1500	yellow_star
None	0	2500	blue_star
None	0	2500	blue_square
None	0	2500	blue_circle
None	0	2500	yellow_triangle
None	0	2000	yellow_square
None	0	1500	red_triangle
None	0	1500	blue_circle
None	0	2500	green_triangle
None	0	2500	yellow_square
space	401	1000	red_square
space	424	2500	red_square
None	0	1500	green_square
space	440	2500	red_square
None	0	2000	green_star
space	437	1500	red_square
space	419	2500	red_square
None	0	1000	blue_triangle
None	0	1500	blue_triangle
space	357	2500	red_square
None	0	1000	red_circle
None	0	2000	red_circle
None	0	1000	blue_triangle
None	0	2500	yellow_square
None	0	2000	red_star
None	0	1000	red_circle
None	0	2500	yellow_triangle
None	0	1500	red_circle
None	0	1500	green_circle
None	0	2500	red_star
space	443	1000	red_square
None	0	2000	yellow_circle
None	0	2500	green_star
None	0	1000	green_triangle
space	423	2000	red_square
None	0	2500	blue_star
None	0	1500	green_circle
None	0	2500	green_square
space	399	2000	red_square
None	0	2000	green_star
None	0	1000	red_circle
space	347	1500	red_square
None	0	1000	green_circle
None	0	1500	green_circle
None	0	1000	yellow_circle
None	0	1500	yellow_triangle
None	0	1500	red_star
None	0	1000	green_triangle
space	372	1500	red_square
space	329	2000	red_square
space	313	2500	red_square
space	334	1500	red_square
None	0	2000	red_triangle
None	0	2000	yellow_star
None	0	2500	yellow_square
