response	response_time	trial_ISI	trial_shape
None	0	1500	green_triangle
None	0	1500	red_star
None	0	2500	red_triangle
None	0	1000	green_triangle
None	0	2000	yellow_square
None	0	1500	green_square
None	0	1000	red_triangle
None	0	1500	yellow_circle
None	0	1000	blue_circle
None	0	1500	yellow_square
None	0	1500	red_star
None	0	1500	blue_circle
None	0	1000	yellow_circle
None	0	2000	red_triangle
None	0	1000	blue_square
None	0	2500	red_triangle
None	0	1500	green_triangle
None	0	2000	red_circle
space	487	1000	red_square
None	0	1500	green_circle
None	0	2000	blue_star
None	0	2000	green_square
None	0	2500	blue_square
None	0	2000	green_square
None	0	1500	yellow_triangle
None	0	1500	red_triangle
None	0	1000	red_circle
space	508	1000	red_square
None	0	1500	yellow_star
None	0	1000	yellow_square
None	0	2500	blue_star
space	550	2000	red_square
None	0	1500	red_triangle
space	379	2500	red_square
space	448	2500	red_square
space	398	1500	red_square
None	0	2000	red_triangle
None	0	1500	red_triangle
None	0	2000	green_triangle
None	0	2000	blue_square
None	0	2000	green_triangle
space	553	1000	red_square
None	0	1000	blue_triangle
space	574	2000	red_square
space	502	2500	red_square
None	0	1500	blue_star
space	474	2000	red_square
None	0	2000	yellow_star
space	449	1000	red_square
space	392	1500	red_square
space	398	2500	red_square
None	0	1000	yellow_triangle
space	435	1500	red_square
None	0	2500	green_triangle
None	0	2000	green_square
None	0	1500	yellow_square
None	0	1500	blue_circle
None	0	1000	yellow_star
None	0	2500	blue_circle
None	0	1000	yellow_star
space	465	2000	red_square
space	401	2500	red_square
None	0	1000	blue_triangle
None	0	2500	red_circle
None	0	2500	yellow_square
space	438	2500	red_square
None	0	1000	yellow_square
None	0	2000	red_circle
None	0	2000	yellow_triangle
None	0	1000	green_square
space	410	1000	red_square
space	385	2500	red_square
None	0	1000	green_square
None	0	1000	red_triangle
None	0	1500	green_star
None	0	2500	blue_star
space	412	2500	red_square
None	0	2500	green_square
None	0	1500	red_star
None	0	1000	red_circle
space	409	1500	red_square
None	0	2000	blue_triangle
None	0	2500	red_circle
None	0	2500	green_square
None	0	1500	blue_circle
space	396	1000	red_square
None	0	1000	green_square
space	435	2000	red_square
space	490	1500	red_square
space	403	2500	red_square
None	0	2500	red_triangle
None	0	2000	red_star
space	414	2000	red_square
None	0	2000	blue_circle
space	381	2500	red_square
None	0	2500	green_circle
None	0	1500	blue_square
None	0	1000	green_square
None	0	2000	blue_circle
None	0	1500	blue_square
space	483	2500	red_square
space	466	1000	red_square
None	0	1500	green_circle
space	470	1500	red_square
None	0	2000	yellow_square
None	0	2000	blue_circle
space	403	2000	red_square
None	0	2500	red_circle
None	0	2500	yellow_triangle
space	402	1000	red_square
space	450	1000	red_square
None	0	1000	green_circle
space	432	1500	red_square
None	0	1500	red_circle
None	0	1500	green_triangle
None	0	1500	blue_star
None	0	2500	green_triangle
space	434	2500	red_square
None	0	2000	yellow_star
None	0	1000	red_star
space	438	2500	red_square
None	0	2000	blue_triangle
space	458	1500	red_square
space	416	1500	red_square
space	350	1000	red_square
None	0	1000	yellow_square
None	0	2000	red_star
None	0	1000	blue_square
None	0	1000	red_star
space	483	1000	red_square
space	434	1500	red_square
space	501	1000	red_square
space	412	1500	red_square
None	0	2000	yellow_triangle
space	577	2500	red_square
None	0	1000	blue_star
space	438	1500	red_square
None	0	1500	blue_star
space	470	2500	red_square
None	0	2000	green_star
space	398	1000	red_square
None	0	1000	blue_star
space	450	2000	red_square
