response	response_time	trial_ISI	trial_shape
None	0	2000	blue_star
None	0	2000	green_triangle
None	0	1500	green_star
None	0	1000	blue_triangle
space	535	1500	red_square
None	0	1000	green_triangle
space	435	1500	red_square
None	0	2500	red_triangle
None	0	1000	red_circle
space	505	2000	red_square
space	361	2500	red_square
None	0	1500	yellow_triangle
None	0	1500	blue_circle
space	502	1500	red_square
None	0	1000	red_star
None	0	1000	green_triangle
None	0	1000	yellow_star
None	0	2000	green_triangle
None	0	1000	red_triangle
None	0	1500	blue_circle
space	622	1000	red_square
space	893	1000	red_square
space	485	1500	red_square
None	0	1000	red_star
None	0	2000	yellow_circle
None	0	1000	red_star
None	0	2500	blue_star
None	0	2500	red_circle
None	0	1000	blue_triangle
None	0	2500	red_triangle
space	457	2000	red_square
None	0	2500	blue_circle
space	478	2500	red_square
None	0	2500	yellow_star
space	509	2500	red_square
None	0	2000	blue_circle
space	474	1000	red_square
None	0	1000	yellow_triangle
None	0	2000	green_circle
space	369	1000	red_square
None	0	1500	red_star
space	382	1500	red_triangle
space	483	1000	red_square
None	0	2500	blue_square
space	492	1000	red_square
None	0	2500	green_star
space	425	2500	red_square
None	0	2000	green_square
None	0	2000	blue_triangle
None	0	2500	red_triangle
None	0	1500	green_star
None	0	1500	blue_square
None	0	2000	red_triangle
None	0	1500	blue_square
None	0	1000	green_triangle
None	0	1000	blue_triangle
space	406	2000	red_square
None	0	1500	green_circle
None	0	1500	red_circle
space	513	2500	red_square
None	0	2500	red_star
None	0	2500	red_circle
None	0	2000	blue_triangle
None	0	2500	red_triangle
None	0	1500	red_star
space	629	1500	red_square
None	0	1500	blue_square
None	0	2000	green_circle
space	480	2500	red_square
None	0	2000	blue_triangle
None	0	2000	green_star
None	0	2000	green_star
space	540	2500	red_square
space	402	2500	red_square
space	472	2000	red_square
space	527	2500	red_square
None	0	1500	blue_square
None	0	2500	yellow_star
None	0	1500	blue_circle
None	0	1000	yellow_square
None	0	2500	green_square
space	759	2500	red_square
None	0	2500	green_circle
space	459	1500	red_square
None	0	2500	red_star
None	0	2500	blue_star
space	483	1000	red_square
space	571	2000	red_square
None	0	1000	yellow_triangle
None	0	1000	yellow_star
None	0	1000	blue_square
None	0	2000	red_triangle
None	0	2000	green_star
space	471	1500	red_square
