response	response_time	trial_ISI	trial_shape
None	0	1000	red_star
None	0	2000	yellow_star
space	457	1000	red_square
None	0	2500	blue_star
None	0	1000	green_triangle
space	518	1000	red_square
None	0	2000	green_square
space	446	1000	red_square
None	0	2500	blue_triangle
space	330	2500	red_square
space	325	1500	red_square
space	322	2000	red_square
None	0	1000	green_square
space	354	2500	red_square
None	0	1000	blue_circle
None	0	2500	blue_triangle
None	0	2500	yellow_square
space	352	2500	red_square
None	0	2500	blue_square
None	0	2500	green_circle
None	0	1500	blue_circle
None	0	2000	yellow_star
None	0	2000	yellow_square
space	379	2500	red_square
None	0	2500	red_star
space	485	1000	red_square
space	428	1000	red_square
None	0	1500	red_circle
None	0	1000	red_star
None	0	2000	red_circle
None	0	1500	green_square
None	0	2500	green_square
None	0	2500	red_circle
None	0	2000	yellow_square
space	404	2000	red_square
None	0	2000	red_triangle
None	0	2500	yellow_circle
None	0	2000	blue_square
space	484	1500	red_square
None	0	1500	blue_star
None	0	1000	yellow_star
None	0	1000	yellow_circle
None	0	2500	blue_square
space	398	2500	red_square
None	0	1500	green_star
None	0	2500	red_circle
None	0	1500	blue_square
None	0	1000	green_square
None	0	2000	blue_star
None	0	2000	green_triangle
None	0	1000	red_star
None	0	2000	yellow_triangle
space	376	1000	red_square
None	0	2000	green_star
None	0	1500	green_star
space	349	1500	red_square
None	0	2500	green_circle
None	0	2000	red_triangle
space	383	2000	red_square
space	495	1000	red_square
None	0	2500	green_square
space	541	1000	red_square
space	362	1500	red_square
space	318	2000	red_square
None	0	2000	blue_square
None	0	2500	yellow_circle
None	0	1500	yellow_triangle
space	448	2000	red_square
None	0	1500	green_square
space	470	1500	red_square
space	331	1000	red_square
None	0	1500	green_triangle
space	377	1500	red_square
None	0	2500	yellow_triangle
None	0	1000	yellow_square
space	343	1000	red_square
space	503	1500	red_square
space	316	1500	red_square
None	0	2500	green_triangle
None	0	2000	blue_star
None	0	1000	blue_triangle
None	0	2500	red_star
space	416	2000	red_square
space	359	1000	red_square
None	0	2000	blue_square
None	0	2000	blue_square
None	0	2000	green_star
None	0	2000	yellow_square
space	457	1000	red_square
None	0	2500	red_circle
None	0	2000	blue_square
None	0	1500	green_triangle
None	0	2500	red_triangle
None	0	2000	yellow_square
space	405	1000	red_square
space	317	2000	red_square
