response	response_time	trial_ISI	trial_shape
None	0	1000	yellow_circle
None	0	2500	yellow_star
None	0	2500	red_circle
None	0	2000	green_triangle
None	0	1000	green_square
None	0	1500	blue_star
None	0	2500	green_circle
None	0	2000	red_star
None	0	2500	blue_circle
None	0	2000	green_circle
None	0	2000	blue_triangle
None	0	1000	yellow_star
space	461	2500	red_square
None	0	2500	green_star
None	0	1000	green_star
None	0	1000	green_triangle
None	0	1500	green_circle
None	0	1500	red_star
space	378	2500	red_square
None	0	2000	green_triangle
None	0	2500	blue_triangle
None	0	1000	yellow_star
None	0	2500	red_star
None	0	2000	green_circle
None	0	2000	red_triangle
space	377	2000	red_square
None	0	1500	blue_square
None	0	2000	green_square
None	0	2000	yellow_star
None	0	1500	green_square
None	0	2000	yellow_square
None	0	1000	green_square
None	0	1000	blue_star
None	0	2000	red_circle
None	0	1000	blue_circle
None	0	2000	green_triangle
None	0	1000	yellow_square
space	518	1000	red_square
None	0	1500	blue_square
None	0	1000	green_circle
space	390	2000	red_square
None	0	2500	green_star
None	0	1500	yellow_star
None	0	2000	blue_triangle
None	0	2500	blue_square
None	0	1500	green_square
space	451	1500	red_square
None	0	1000	yellow_square
None	0	2500	yellow_triangle
None	0	2000	green_triangle
space	364	1500	red_square
None	0	1000	red_circle
None	0	1500	yellow_square
space	406	2000	red_square
None	0	2500	blue_square
None	0	2500	yellow_square
None	0	2500	red_star
None	0	1000	blue_star
space	430	2500	red_square
None	0	2500	red_star
space	401	1000	red_square
space	409	2000	red_square
None	0	2000	blue_triangle
None	0	2000	green_star
space	351	2000	red_square
space	311	1000	red_square
None	0	1500	blue_square
None	0	1500	blue_star
None	0	1500	yellow_star
None	0	1500	red_triangle
space	380	2500	red_square
space	385	1000	red_square
None	0	1000	red_circle
None	0	2500	blue_square
None	0	2000	blue_circle
None	0	2500	yellow_square
None	0	2000	green_square
None	0	1000	blue_triangle
None	0	2500	yellow_circle
space	418	1500	red_square
None	0	1500	red_triangle
None	0	2500	yellow_square
space	534	1000	red_square
None	0	2000	red_star
None	0	2000	red_triangle
None	0	1000	yellow_square
space	380	1000	red_square
space	371	1500	red_square
None	0	1500	yellow_circle
None	0	1000	blue_triangle
None	0	2000	green_square
None	0	2500	yellow_square
None	0	1500	red_star
None	0	2000	blue_triangle
None	0	1000	blue_circle
None	0	1500	red_triangle
None	0	1500	red_circle
None	0	2000	yellow_square
None	0	1500	red_star
space	390	2500	red_square
None	0	2000	red_star
None	0	2500	red_triangle
space	449	2500	red_square
None	0	2000	blue_triangle
None	0	2500	green_square
None	0	2500	yellow_star
None	0	2000	red_star
space	477	1000	red_square
None	0	1500	green_square
space	517	1000	red_square
space	348	2000	red_square
None	0	2000	blue_square
None	0	2500	yellow_star
space	365	1000	red_square
None	0	1000	yellow_circle
space	372	2500	red_square
None	0	1000	green_star
None	0	2500	green_circle
space	326	2500	red_square
space	432	2000	red_square
space	471	2500	red_square
None	0	1500	blue_square
None	0	2500	yellow_triangle
space	355	2500	red_square
None	0	1000	blue_circle
None	0	1500	yellow_circle
None	0	2500	red_circle
None	0	2000	blue_star
space	351	2000	red_square
None	0	1500	yellow_square
space	304	1000	red_square
space	431	1000	red_square
None	0	1000	red_circle
space	470	1500	red_square
None	0	1000	blue_star
None	0	1500	yellow_square
space	384	2000	red_square
None	0	2000	red_triangle
None	0	2000	yellow_triangle
None	0	1000	green_star
space	446	1500	red_square
space	319	2000	red_square
None	0	1500	green_triangle
None	0	2000	red_triangle
space	551	1500	red_square
None	0	2500	red_triangle
space	467	1000	red_square
space	330	1000	red_square
None	0	2500	blue_circle
None	0	2500	red_star
None	0	2500	blue_circle
space	438	1500	red_square
space	424	1000	red_square
None	0	2000	yellow_circle
None	0	1500	green_square
space	376	2000	red_square
None	0	1500	red_triangle
