response	response_time	trial_ISI	trial_shape
None	0	1500	yellow_square
space	462	1000	red_square
space	429	1500	red_square
space	515	1500	red_square
None	0	2500	green_triangle
None	0	2500	blue_triangle
space	473	2000	red_square
None	0	1500	blue_triangle
None	0	1000	red_triangle
None	0	1500	green_triangle
None	0	2500	green_star
None	0	1000	red_star
space	456	2500	red_square
None	0	2500	red_triangle
space	473	2000	red_square
None	0	2500	blue_square
None	0	2500	yellow_star
None	0	1500	red_star
None	0	1500	yellow_star
None	0	2500	green_star
None	0	1500	yellow_star
space	489	2500	red_square
None	0	1500	blue_square
None	0	1500	yellow_circle
None	0	1500	yellow_circle
space	527	1500	red_square
space	465	1000	red_square
None	0	2000	red_triangle
None	0	2000	blue_square
space	396	2500	red_square
None	0	1500	blue_square
None	0	2000	yellow_star
space	415	2500	red_square
None	0	2500	blue_square
space	378	1500	red_square
space	405	1000	red_square
space	356	2500	red_square
None	0	1500	yellow_circle
None	0	2000	green_square
space	479	2500	red_square
None	0	1000	red_circle
None	0	1000	red_star
None	0	1000	red_star
None	0	2500	yellow_square
space	469	2000	red_square
