response	response_time	trial_ISI	trial_shape
None	0	1500	yellow_triangle
space	342	2000	red_square
space	341	1000	red_square
space	317	2000	red_square
None	0	2500	blue_star
None	0	2500	yellow_square
space	356	1500	red_square
None	0	1000	yellow_triangle
None	0	2000	blue_circle
None	0	1000	blue_square
None	0	1500	blue_star
None	0	1000	red_circle
None	0	1500	blue_square
None	0	2500	yellow_square
None	0	2500	yellow_square
None	0	2000	yellow_square
None	0	1500	red_circle
None	0	1500	blue_square
None	0	1500	red_circle
None	0	2500	yellow_square
None	0	2500	red_circle
space	424	2500	red_square
None	0	2000	green_circle
space	318	2000	red_square
None	0	1000	green_square
None	0	1000	blue_square
None	0	2000	green_square
None	0	1500	red_star
None	0	1500	red_star
None	0	2500	blue_star
space	448	2500	red_square
space	342	1000	red_square
None	0	2500	green_star
None	0	2000	blue_star
None	0	2500	green_circle
space	377	2000	red_square
None	0	1500	green_star
None	0	1000	yellow_circle
None	0	1000	green_star
None	0	1000	red_circle
space	435	1000	red_square
None	0	2500	blue_triangle
space	448	1000	red_square
None	0	2000	blue_square
None	0	1000	red_star
None	0	2000	blue_square
None	0	1500	red_circle
None	0	2000	green_square
None	0	1500	red_star
space	456	2000	red_square
None	0	2500	yellow_star
None	0	1000	green_square
space	488	2500	red_square
space	406	1500	red_square
None	0	1000	red_star
space	355	1000	red_square
space	282	2000	red_square
None	0	2500	red_star
space	403	2500	red_square
None	0	1000	yellow_square
None	0	2500	green_square
None	0	2000	green_square
space	401	2500	red_square
None	0	2500	yellow_circle
None	0	1000	green_square
None	0	1000	green_circle
space	452	2000	red_square
None	0	1500	red_triangle
space	461	1000	red_square
None	0	2000	green_star
space	347	2500	red_square
None	0	2000	red_star
None	0	2500	red_triangle
None	0	1500	yellow_star
space	384	1500	red_square
None	0	1000	yellow_square
None	0	2500	red_triangle
None	0	2500	green_triangle
None	0	2000	blue_circle
None	0	2000	yellow_star
space	471	1000	red_square
None	0	2000	blue_square
space	366	2500	red_square
None	0	2000	blue_triangle
space	363	1500	red_square
None	0	2500	blue_circle
None	0	2500	yellow_square
space	352	2500	red_square
None	0	1500	red_star
None	0	2000	yellow_triangle
None	0	1000	blue_circle
space	410	2000	red_square
None	0	2500	blue_triangle
None	0	1000	yellow_triangle
None	0	1500	red_star
space	316	2500	red_square
None	0	1500	blue_triangle
None	0	1000	green_star
None	0	1000	yellow_square
None	0	1500	yellow_circle
None	0	1500	red_triangle
None	0	2500	yellow_circle
None	0	2500	blue_square
None	0	1500	yellow_triangle
None	0	2000	green_star
None	0	2000	red_triangle
space	333	1000	red_square
None	0	2500	blue_circle
space	482	1500	red_square
None	0	2500	red_triangle
None	0	1500	green_square
None	0	2500	blue_triangle
None	0	1000	yellow_circle
None	0	1000	green_square
None	0	1000	blue_square
None	0	2500	blue_square
space	396	2000	red_square
space	516	1500	red_square
None	0	1000	blue_star
space	424	1000	red_square
None	0	1500	red_triangle
space	329	2000	red_square
None	0	2500	red_triangle
None	0	1500	yellow_circle
space	405	2000	red_square
None	0	2500	red_star
None	0	2500	yellow_star
None	0	2000	yellow_square
space	334	2000	red_square
None	0	1500	green_triangle
None	0	2000	yellow_star
None	0	1500	red_circle
None	0	1000	red_star
None	0	1000	green_circle
None	0	1500	red_star
None	0	2000	blue_triangle
space	361	1500	red_square
None	0	2000	yellow_square
None	0	1000	red_triangle
space	482	1500	red_square
space	319	1500	red_square
space	336	2500	red_square
space	310	2000	red_square
None	0	2500	blue_circle
None	0	2000	yellow_star
None	0	1500	yellow_circle
None	0	2000	yellow_square
space	331	2500	red_square
None	0	1500	red_circle
space	331	1500	red_square
space	388	2500	red_square
None	0	2000	blue_triangle
None	0	2500	green_square
None	0	1500	green_square
None	0	2000	yellow_star
None	0	1000	green_triangle
space	359	1000	red_square
None	0	1000	red_triangle
None	0	2500	red_circle
None	0	1000	yellow_triangle
None	0	1000	blue_circle
None	0	2000	yellow_star
None	0	1500	blue_star
None	0	1000	red_circle
space	354	1000	red_square
None	0	2000	yellow_square
None	0	1500	yellow_star
None	0	2000	green_star
