response	response_time	trial_ISI	trial_shape
None	0	1000	blue_circle
space	414	2500	red_square
space	420	2500	red_square
space	362	1500	red_square
space	335	1000	red_square
None	0	1500	yellow_square
None	0	1000	red_star
space	403	1000	red_square
space	387	2500	red_square
None	0	1000	blue_square
space	392	1000	red_square
space	391	1000	red_square
None	0	2500	green_circle
None	0	2000	green_circle
None	0	1000	red_triangle
None	0	1000	blue_star
space	434	2000	red_square
None	0	2000	blue_circle
None	0	2500	blue_circle
space	399	1500	red_square
None	0	2000	blue_triangle
None	0	2500	yellow_star
None	0	2500	red_star
space	376	2000	red_square
None	0	1000	red_star
None	0	1000	blue_square
space	398	1000	red_square
space	309	1500	red_square
None	0	2000	yellow_triangle
None	0	2500	green_triangle
None	0	1000	red_triangle
space	439	1000	red_square
None	0	1000	red_star
None	0	1500	yellow_circle
space	443	2000	red_square
None	0	2000	yellow_square
space	338	1000	red_square
None	0	2500	green_square
space	383	2000	red_square
None	0	2500	red_circle
None	0	2000	green_star
space	404	2500	red_square
None	0	1000	green_square
None	0	2500	green_square
space	399	1000	red_square
None	0	2500	yellow_square
None	0	2000	red_circle
None	0	2000	red_star
None	0	1500	blue_triangle
None	0	1500	yellow_triangle
None	0	1500	green_circle
space	440	2000	red_square
None	0	1000	red_circle
None	0	1500	green_star
space	484	2500	red_square
None	0	2000	yellow_square
space	474	2000	red_square
space	377	2000	red_square
None	0	1500	yellow_triangle
None	0	2000	yellow_square
space	470	1500	red_square
space	427	1500	red_square
None	0	2000	blue_star
None	0	1000	green_square
None	0	1000	red_circle
None	0	1000	blue_star
None	0	2000	blue_circle
None	0	1500	yellow_star
None	0	2000	blue_triangle
None	0	2000	blue_star
None	0	2500	yellow_circle
None	0	2000	blue_triangle
None	0	2500	green_circle
None	0	1500	blue_square
None	0	2500	red_star
None	0	2500	blue_square
space	391	2500	red_square
None	0	2500	yellow_square
None	0	2000	red_circle
None	0	2000	green_star
space	385	2000	red_square
None	0	1000	yellow_circle
None	0	2500	yellow_square
None	0	1500	red_triangle
None	0	2500	yellow_circle
None	0	2000	red_star
None	0	2500	red_circle
space	391	2000	red_square
None	0	2500	blue_star
None	0	1000	blue_triangle
space	443	2500	red_square
None	0	1500	red_triangle
space	506	2500	red_square
space	536	2000	red_square
None	0	2500	yellow_circle
space	398	1500	red_square
None	0	2000	blue_square
None	0	2500	blue_star
space	384	1500	red_square
None	0	2500	green_triangle
None	0	2000	green_triangle
None	0	1500	red_triangle
None	0	1000	yellow_square
None	0	1000	yellow_circle
None	0	1500	green_square
None	0	1000	green_square
None	0	1000	yellow_circle
None	0	1500	blue_square
None	0	1000	red_star
None	0	2500	blue_circle
None	0	1500	red_triangle
None	0	1000	blue_triangle
space	443	2500	red_square
None	0	1000	blue_triangle
None	0	2500	red_circle
None	0	2000	yellow_square
None	0	1000	green_square
None	0	2000	yellow_triangle
space	380	1500	red_square
None	0	1500	blue_circle
None	0	2500	yellow_star
None	0	2000	yellow_triangle
space	440	2000	red_square
