response	response_time	trial_ISI	trial_shape
None	0	1500	yellow_star
None	0	2500	blue_triangle
None	0	1500	yellow_triangle
None	0	1000	green_square
None	0	2000	red_star
None	0	2000	yellow_square
None	0	1000	blue_star
None	0	1500	yellow_square
space	388	1000	red_square
None	0	2000	blue_star
space	371	1500	red_square
None	0	1000	green_square
space	532	2500	red_square
None	0	1000	blue_triangle
space	321	1000	red_square
None	0	1000	red_star
None	0	2500	yellow_circle
None	0	2500	red_circle
None	0	2000	green_triangle
None	0	1500	blue_circle
space	459	2000	red_square
None	0	2000	blue_circle
None	0	1500	red_circle
None	0	1500	green_triangle
None	0	2500	blue_star
None	0	2500	blue_square
None	0	1500	yellow_star
None	0	2000	red_circle
None	0	2500	yellow_circle
None	0	2500	green_square
None	0	2500	blue_star
None	0	2000	blue_circle
None	0	1000	yellow_star
None	0	1500	blue_circle
space	454	1500	red_square
None	0	1500	red_circle
None	0	2500	blue_star
space	443	2000	red_square
None	0	2500	yellow_triangle
None	0	2000	blue_circle
None	0	1500	red_star
None	0	2500	green_triangle
space	402	1500	red_square
None	0	2500	yellow_circle
None	0	2500	red_triangle
None	0	1500	blue_circle
None	0	1500	yellow_star
space	385	2500	red_square
None	0	1000	blue_triangle
None	0	2500	red_circle
space	459	1000	red_square
None	0	1500	yellow_circle
None	0	2500	green_triangle
None	0	1500	blue_circle
space	403	1500	red_square
space	420	2500	red_square
space	386	2500	red_square
None	0	1500	red_circle
None	0	1000	yellow_star
space	448	1500	red_square
None	0	2500	green_circle
None	0	1500	blue_square
None	0	1500	red_circle
None	0	2500	red_star
None	0	1500	green_star
None	0	2500	yellow_star
None	0	1500	green_square
None	0	1500	green_star
None	0	2500	yellow_triangle
None	0	2000	blue_star
space	462	2000	red_square
None	0	1000	green_triangle
None	0	1000	blue_circle
space	460	1000	red_square
None	0	2500	green_triangle
space	557	2500	red_square
space	375	2000	red_square
None	0	2000	red_triangle
space	413	2000	red_square
None	0	2500	yellow_star
space	483	2000	red_square
None	0	2500	green_triangle
space	468	2000	red_square
space	436	2000	red_square
space	395	2000	red_square
None	0	1500	yellow_circle
space	424	1000	red_square
None	0	1000	red_triangle
