response	response_time	trial_ISI	trial_shape
None	0	2500	yellow_triangle
None	0	1500	green_circle
space	514	2500	red_square
None	0	2000	yellow_circle
None	0	1000	yellow_star
None	0	1000	blue_square
None	0	2500	red_triangle
space	504	1500	red_square
None	0	1500	green_square
None	0	2500	red_triangle
space	535	1000	red_square
space	466	1500	red_square
None	0	2500	green_circle
space	430	1500	red_square
None	0	2500	green_triangle
None	0	1500	blue_star
None	0	1000	blue_square
space	448	2000	red_square
None	0	2000	green_star
None	0	2000	yellow_square
space	393	1000	red_square
space	441	2500	red_square
space	521	2000	red_square
None	0	2500	green_triangle
None	0	1500	green_square
space	469	1000	red_square
space	449	2500	red_square
space	372	2500	red_square
None	0	2500	yellow_star
None	0	1000	yellow_triangle
space	460	2500	red_square
None	0	1000	blue_star
None	0	2000	blue_circle
None	0	1500	blue_square
None	0	1000	blue_triangle
space	447	2000	red_square
space	421	2500	red_square
space	464	1500	red_square
None	0	2500	green_triangle
None	0	1500	red_triangle
None	0	2000	red_circle
None	0	1000	yellow_circle
None	0	1000	yellow_square
None	0	2000	green_star
None	0	1500	blue_square
space	461	2000	red_square
None	0	1500	red_triangle
None	0	2500	green_star
space	553	1500	red_square
None	0	2000	green_triangle
None	0	2500	yellow_square
space	546	1000	red_square
None	0	2000	red_circle
None	0	2500	red_star
space	416	1000	red_square
space	446	1000	red_square
space	332	2500	red_square
space	292	1500	red_square
None	0	2000	red_star
space	439	2000	red_square
None	0	2500	green_star
None	0	1500	red_star
None	0	2000	yellow_square
None	0	2500	green_square
space	408	1000	red_square
space	405	1500	red_square
space	300	1000	red_square
space	310	1000	red_square
None	0	2500	red_circle
None	0	2500	yellow_square
None	0	2500	yellow_circle
None	0	1000	green_square
None	0	1000	green_square
None	0	1000	blue_triangle
None	0	1500	green_triangle
None	0	1000	blue_square
None	0	1000	green_triangle
None	0	1000	green_square
None	0	2000	yellow_star
None	0	1500	blue_star
None	0	2500	yellow_star
None	0	1500	yellow_star
None	0	1000	green_circle
space	404	2500	red_square
None	0	2000	red_triangle
space	562	2000	red_square
None	0	2000	green_triangle
None	0	1500	yellow_star
None	0	2500	yellow_square
None	0	1500	yellow_square
None	0	1000	blue_square
None	0	1000	yellow_circle
space	440	1500	red_square
space	364	2000	red_square
None	0	1500	yellow_square
None	0	1500	yellow_star
space	391	2000	red_square
space	414	1500	red_square
None	0	2000	blue_square
None	0	2000	blue_triangle
None	0	1500	green_triangle
None	0	1500	green_star
None	0	2000	yellow_triangle
None	0	2000	yellow_triangle
None	0	2500	yellow_circle
space	408	1000	red_square
space	463	2500	red_square
None	0	1500	red_circle
None	0	2500	red_triangle
None	0	2500	yellow_triangle
None	0	2500	blue_star
None	0	2000	yellow_star
None	0	2000	blue_triangle
None	0	1500	blue_star
None	0	1500	yellow_triangle
None	0	2500	red_circle
None	0	1000	red_circle
None	0	1500	red_star
None	0	2500	green_square
None	0	2500	red_triangle
None	0	1000	yellow_circle
space	549	1500	red_square
None	0	2000	blue_triangle
None	0	2500	blue_square
space	462	1500	red_square
None	0	2500	yellow_square
None	0	1500	blue_circle
None	0	1500	green_circle
None	0	1500	blue_square
None	0	1000	yellow_square
None	0	2500	blue_square
space	396	1500	red_square
None	0	1500	yellow_circle
None	0	2000	yellow_square
None	0	2000	blue_square
None	0	2000	blue_circle
space	505	2000	red_square
space	396	2500	red_square
space	472	1000	red_square
None	0	1500	red_star
None	0	1000	red_star
space	366	2000	red_square
None	0	1500	blue_triangle
None	0	1000	blue_circle
None	0	1000	green_star
None	0	2500	red_star
None	0	2500	yellow_star
None	0	2000	red_star
None	0	2500	blue_square
space	843	2000	red_square
None	0	2000	blue_triangle
None	0	1000	red_triangle
None	0	2000	red_triangle
space	457	2500	red_square
space	360	1000	red_square
None	0	1000	red_star
None	0	1500	blue_circle
space	357	1500	red_square
space	479	1500	red_square
None	0	2500	yellow_triangle
None	0	2000	red_circle
None	0	1000	blue_triangle
None	0	1000	red_triangle
None	0	1500	blue_star
None	0	1500	blue_circle
None	0	1500	red_star
None	0	2500	yellow_circle
None	0	2500	blue_star
space	517	2500	red_square
None	0	2000	yellow_square
None	0	2000	blue_circle
space	470	1500	red_square
space	501	2500	red_square
None	0	1000	green_square
None	0	2500	green_triangle
None	0	1500	blue_triangle
space	422	1500	red_square
None	0	2500	green_star
None	0	2000	green_star
None	0	2000	blue_circle
None	0	1000	blue_triangle
None	0	1000	blue_square
None	0	1000	green_star
