response	response_time	trial_ISI	trial_shape
None	0	2500	blue_circle
None	0	2000	blue_star
None	0	2000	green_star
space	374	2500	red_square
space	307	1500	red_square
space	421	2000	red_triangle
None	0	2500	red_circle
None	0	1500	green_square
None	0	1500	yellow_circle
None	0	2000	blue_circle
None	0	1000	blue_triangle
None	0	2000	yellow_square
None	0	1000	yellow_circle
None	0	1000	blue_star
None	0	2000	blue_triangle
None	0	1500	yellow_star
None	0	1500	green_star
None	0	1000	red_star
None	0	2500	green_triangle
None	0	2500	yellow_triangle
None	0	2000	blue_circle
space	422	2000	red_square
None	0	2000	yellow_triangle
None	0	2500	green_triangle
None	0	1500	red_circle
space	352	1500	red_square
space	417	2000	red_square
None	0	2500	blue_triangle
None	0	2500	green_triangle
None	0	1000	yellow_square
space	443	2500	red_circle
None	0	2000	blue_square
None	0	2500	yellow_circle
None	0	1000	blue_star
None	0	2500	green_star
space	747	2000	red_square
space	610	1000	red_square
None	0	2000	red_star
space	745	2000	red_square
None	0	2500	red_triangle
space	506	1000	red_square
None	0	1500	red_circle
None	0	1500	green_circle
space	356	2000	red_square
None	0	2500	red_star
None	0	2000	blue_circle
space	417	2500	red_square
space	354	1500	red_square
None	0	2500	green_circle
None	0	1500	red_star
None	0	1500	blue_square
space	385	1500	red_square
space	482	2000	red_square
None	0	1500	yellow_square
None	0	2500	yellow_star
space	428	1500	red_square
None	0	1500	red_star
space	423	2000	red_square
None	0	2500	red_triangle
None	0	2000	blue_star
None	0	1000	green_square
space	395	2500	red_triangle
None	0	1500	yellow_circle
space	506	2500	red_square
space	515	1000	red_square
None	0	1000	red_triangle
space	594	2500	red_square
None	0	1500	yellow_triangle
None	0	1000	red_star
None	0	1500	green_square
None	0	2500	green_square
space	411	1000	red_square
None	0	1500	blue_circle
space	436	1500	red_square
space	501	2500	red_square
space	478	2000	red_square
None	0	1500	yellow_circle
None	0	1500	green_square
space	520	2000	red_square
None	0	2000	green_star
None	0	2500	blue_star
space	449	2500	red_square
space	435	1000	red_square
None	0	1500	green_star
space	379	1000	red_square
None	0	1500	blue_triangle
None	0	1500	blue_star
space	405	2000	red_circle
space	380	2500	red_square
space	438	2000	red_square
None	0	2500	yellow_square
None	0	2500	red_triangle
None	0	1000	blue_star
space	513	1500	red_square
space	474	2500	red_square
None	0	2000	blue_triangle
None	0	2500	red_circle
space	340	1500	red_square
space	413	1000	red_square
None	0	2000	yellow_square
None	0	2000	green_star
None	0	1500	green_square
space	382	2000	red_square
None	0	2000	blue_circle
None	0	1500	yellow_circle
None	0	2500	red_star
None	0	2500	yellow_triangle
None	0	2500	green_triangle
space	303	1000	red_square
None	0	1500	blue_triangle
None	0	1500	blue_star
None	0	2500	green_star
None	0	2500	yellow_square
space	368	1000	red_square
None	0	2000	yellow_triangle
None	0	2500	green_square
space	384	1000	red_triangle
None	0	1500	blue_square
None	0	2500	yellow_square
None	0	2000	blue_square
space	446	2000	red_square
None	0	2000	green_circle
None	0	1000	green_triangle
space	389	1000	red_square
None	0	2500	red_triangle
None	0	1500	green_star
None	0	2000	yellow_square
None	0	1000	yellow_square
None	0	1500	green_circle
space	319	1500	red_square
None	0	2000	red_star
None	0	1000	yellow_square
None	0	2000	yellow_star
None	0	1000	red_star
None	0	2500	red_circle
space	439	1000	red_square
None	0	1000	red_triangle
space	453	1000	red_square
None	0	1500	red_triangle
None	0	1000	yellow_circle
None	0	2000	green_star
space	405	1000	red_square
space	420	1500	red_square
None	0	2500	blue_star
None	0	1000	red_circle
None	0	2500	yellow_triangle
None	0	1000	blue_square
space	420	1000	red_square
None	0	1500	red_triangle
None	0	2500	blue_square
None	0	1000	blue_square
None	0	2500	blue_square
None	0	2000	green_triangle
None	0	2000	blue_star
None	0	2500	red_triangle
None	0	2500	green_circle
