response	response_time	trial_ISI	trial_shape
space	498	2000	red_square
None	0	1500	yellow_circle
space	507	1500	red_square
None	0	1500	green_triangle
space	454	2000	red_square
None	0	1500	yellow_square
None	0	2500	red_circle
None	0	1000	red_circle
None	0	2000	green_circle
None	0	2500	red_triangle
space	432	1000	red_square
None	0	2500	blue_triangle
space	409	2000	red_square
None	0	2500	red_triangle
None	0	1500	yellow_square
None	0	2000	green_triangle
None	0	2500	green_star
None	0	1500	blue_triangle
None	0	2500	yellow_square
None	0	2500	blue_square
None	0	1000	red_triangle
None	0	2000	blue_circle
None	0	2000	green_star
None	0	2500	green_square
None	0	1000	yellow_triangle
None	0	1500	red_triangle
None	0	1000	blue_star
space	448	2000	red_square
None	0	2500	yellow_circle
None	0	1500	blue_square
space	539	2000	red_square
space	386	1500	red_square
space	372	2000	red_square
space	324	2500	red_circle
None	0	1500	green_square
space	438	1500	red_square
None	0	1000	blue_circle
None	0	1500	green_triangle
space	540	1000	red_square
None	0	1000	green_square
space	475	2000	red_square
space	442	2500	red_square
None	0	2500	green_square
None	0	2500	yellow_circle
None	0	1500	green_star
None	0	2000	yellow_star
None	0	2500	green_star
None	0	1500	red_star
None	0	2500	green_star
None	0	2500	red_star
None	0	1000	red_circle
space	466	2000	red_square
None	0	1000	yellow_triangle
space	496	1000	red_square
None	0	2500	yellow_star
None	0	2500	blue_triangle
None	0	2500	yellow_circle
None	0	1000	green_triangle
None	0	1500	green_star
None	0	2000	blue_triangle
None	0	2000	blue_circle
space	532	2000	red_square
None	0	1500	green_square
space	429	1000	red_square
None	0	1500	red_triangle
None	0	1500	red_circle
None	0	1000	red_star
None	0	2500	red_triangle
None	0	2000	green_triangle
space	824	1500	red_square
space	481	1500	red_square
None	0	1000	yellow_star
None	0	2500	yellow_circle
space	407	1500	red_square
space	440	1000	red_square
None	0	1500	red_star
None	0	2000	red_triangle
space	416	2000	red_square
None	0	2500	blue_star
None	0	2000	blue_square
None	0	2000	red_star
None	0	1500	yellow_star
None	0	2500	yellow_circle
None	0	2500	yellow_star
space	501	1500	red_square
space	454	2500	red_square
space	367	1500	red_square
space	345	2500	red_square
None	0	2500	red_triangle
None	0	1500	green_circle
space	461	1000	red_square
space	436	2500	red_square
None	0	1000	yellow_star
None	0	1500	red_star
None	0	1500	green_circle
None	0	1000	yellow_square
None	0	1500	yellow_triangle
None	0	2000	red_circle
space	380	1000	red_square
space	507	2500	red_square
None	0	1000	red_star
space	564	1500	red_square
space	517	2500	red_square
space	427	1500	red_square
space	324	1500	red_square
None	0	1500	red_star
None	0	2000	green_triangle
None	0	1000	red_circle
None	0	1000	red_circle
space	437	2000	red_square
space	445	2500	red_square
space	422	2500	red_square
space	416	1500	red_square
space	417	2000	red_square
space	329	1000	red_square
None	0	1000	blue_circle
space	351	1000	red_square
None	0	2000	green_square
None	0	2000	green_triangle
None	0	1000	blue_circle
None	0	1500	red_star
space	470	1000	red_square
None	0	1000	blue_square
None	0	2000	green_square
None	0	1000	red_triangle
space	468	1000	red_square
None	0	1500	green_star
None	0	1500	blue_square
space	506	2000	red_square
space	506	1000	red_square
None	0	1000	yellow_square
None	0	2000	red_circle
None	0	2000	green_star
None	0	1000	yellow_square
None	0	1000	yellow_square
None	0	1000	green_square
None	0	1500	green_triangle
space	395	1000	red_square
None	0	2500	green_circle
None	0	1500	red_circle
None	0	2500	blue_star
None	0	1500	yellow_square
None	0	2500	yellow_square
space	433	2500	red_square
None	0	1500	red_star
space	480	1500	red_square
space	473	2500	red_square
None	0	1500	yellow_triangle
space	412	2000	red_square
None	0	1500	blue_square
space	389	2000	red_square
space	381	2000	red_square
space	332	1000	red_circle
None	0	2000	blue_star
None	0	2500	blue_star
space	388	2000	red_square
None	0	2000	blue_star
None	0	1500	red_star
None	0	2000	blue_square
None	0	2000	red_circle
space	460	1000	red_square
None	0	1000	yellow_square
None	0	2500	blue_circle
None	0	1000	blue_circle
space	539	2500	red_square
None	0	2000	blue_circle
None	0	2000	yellow_square
None	0	1000	green_square
None	0	1000	green_square
space	487	1500	red_square
None	0	2000	blue_triangle
None	0	2000	blue_triangle
None	0	2500	red_circle
