response	response_time	trial_ISI	trial_shape
space	451	2500	red_square
None	0	1500	red_star
None	0	2500	yellow_triangle
None	0	2000	red_circle
None	0	1000	red_triangle
None	0	1500	blue_circle
None	0	2500	green_square
space	426	1000	red_square
None	0	1500	red_triangle
None	0	1500	blue_triangle
space	598	1000	red_square
space	513	2500	red_square
None	0	2500	blue_square
None	0	2500	blue_triangle
None	0	2000	blue_circle
None	0	1500	red_star
space	407	2000	red_square
None	0	1500	yellow_triangle
space	412	2500	red_square
space	407	1000	red_square
space	384	2000	red_square
None	0	1500	blue_triangle
None	0	1000	green_star
space	425	1000	red_square
space	451	2000	red_square
space	385	2000	red_square
