response	response_time	trial_ISI	trial_shape
None	0	1500	blue_triangle
None	0	1500	yellow_star
None	0	2500	yellow_square
space	434	1000	red_square
None	0	2500	blue_triangle
space	467	2000	red_square
None	0	2000	red_circle
None	0	2500	blue_square
None	0	2500	red_circle
None	0	1500	blue_square
None	0	1500	red_star
None	0	2500	blue_square
None	0	1500	blue_circle
space	463	2500	red_square
None	0	1000	blue_circle
None	0	2500	blue_square
None	0	1500	yellow_square
None	0	2500	yellow_circle
None	0	2500	red_triangle
space	386	1500	red_square
space	491	1000	red_square
None	0	1500	red_circle
space	467	2000	red_square
space	475	1500	red_square
space	552	1000	red_square
None	0	2000	blue_triangle
None	0	1500	green_triangle
space	497	2000	red_square
None	0	1500	red_triangle
None	0	1500	green_square
None	0	2000	green_square
space	438	2500	red_square
None	0	2000	red_star
None	0	1000	yellow_square
None	0	2500	blue_star
None	0	1000	yellow_triangle
None	0	2000	red_triangle
None	0	1500	yellow_circle
None	0	1000	yellow_star
None	0	2000	blue_triangle
None	0	2500	yellow_triangle
space	517	1000	red_square
None	0	1000	green_circle
space	660	2500	red_square
None	0	1000	yellow_triangle
None	0	1500	blue_square
None	0	1500	yellow_triangle
space	456	2500	red_square
