response	response_time	trial_ISI	trial_shape
None	0	2000	red_circle
space	589	1000	red_square
space	611	1500	red_square
None	0	2000	yellow_star
None	0	2500	red_circle
None	0	2500	blue_square
space	489	1500	red_square
None	0	1000	green_star
None	0	2500	yellow_square
space	524	1500	red_square
None	0	2000	green_star
None	0	1500	blue_triangle
None	0	1000	yellow_circle
None	0	2000	red_triangle
None	0	2500	blue_triangle
space	568	1000	red_square
None	0	2500	blue_star
None	0	1500	red_triangle
None	0	2500	red_star
None	0	1500	green_square
None	0	2500	red_star
space	623	1000	red_square
None	0	2500	yellow_square
space	513	1500	red_square
space	628	2000	red_square
space	471	1000	red_square
space	486	2500	red_square
None	0	2000	red_triangle
space	462	2000	red_square
None	0	1000	blue_square
None	0	1500	yellow_star
None	0	1000	blue_star
None	0	2000	green_circle
None	0	1000	green_square
space	532	2000	red_square
None	0	2000	blue_circle
None	0	1500	green_square
None	0	2500	blue_circle
space	457	2000	red_square
None	0	1500	yellow_square
None	0	2500	yellow_square
space	501	1500	red_square
space	1028	2500	red_square
None	0	2000	yellow_triangle
None	0	1500	green_triangle
None	0	2500	green_star
None	0	1000	blue_circle
None	0	2500	red_circle
None	0	2500	green_triangle
None	0	2000	red_star
None	0	1000	blue_star
None	0	1000	blue_square
None	0	2500	red_star
None	0	2500	yellow_circle
space	471	1000	red_square
None	0	1000	red_triangle
space	419	2500	red_square
None	0	2500	blue_triangle
None	0	1500	yellow_square
space	431	1000	red_square
None	0	1000	blue_triangle
None	0	2500	green_star
None	0	1500	red_star
None	0	2000	yellow_triangle
space	562	1000	red_square
None	0	1500	blue_square
None	0	1000	yellow_triangle
None	0	1500	green_triangle
None	0	1500	yellow_circle
space	440	2000	red_square
None	0	1500	yellow_square
None	0	2500	red_circle
None	0	1000	yellow_square
None	0	1500	green_square
None	0	2500	red_circle
None	0	1500	green_square
space	441	2000	red_square
None	0	1000	blue_circle
None	0	1500	blue_triangle
None	0	2000	green_star
None	0	1500	red_triangle
None	0	1000	green_square
None	0	1500	green_triangle
None	0	1000	red_circle
None	0	2500	blue_square
None	0	2000	green_square
None	0	1000	green_triangle
None	0	2000	blue_triangle
None	0	1500	green_circle
space	529	1500	red_square
None	0	2000	red_star
space	493	2000	red_square
None	0	2500	red_star
None	0	1500	yellow_circle
None	0	2500	green_square
None	0	1500	blue_circle
space	434	2000	red_square
space	451	2500	red_square
None	0	1000	green_triangle
None	0	1500	yellow_star
None	0	2000	yellow_star
None	0	1000	blue_triangle
space	425	2000	red_square
None	0	2000	red_triangle
space	429	1000	red_square
None	0	2500	yellow_circle
None	0	2000	blue_circle
None	0	1000	red_star
None	0	1000	red_circle
