response	response_time	trial_ISI	trial_shape
None	0	1500	yellow_triangle
space	423	1500	red_square
None	0	2000	blue_square
space	489	2000	red_square
None	0	1000	red_triangle
space	336	2500	red_square
None	0	2500	red_triangle
space	415	1500	red_square
None	0	2500	blue_circle
None	0	2500	green_circle
None	0	1000	blue_triangle
space	295	1500	red_square
space	372	1500	red_square
None	0	2500	yellow_square
space	400	2500	red_square
None	0	1000	green_triangle
None	0	1500	yellow_star
None	0	2500	blue_square
space	416	2500	red_square
space	338	2500	red_square
space	352	2500	red_square
None	0	1500	red_star
None	0	1000	blue_square
space	490	1000	red_square
None	0	1000	green_square
space	457	2500	red_square
None	0	1000	yellow_circle
None	0	2000	blue_square
space	326	2000	red_square
None	0	1500	red_circle
None	0	2000	yellow_square
None	0	1500	red_circle
space	296	2500	yellow_square
None	0	1500	blue_square
None	0	1000	blue_star
None	0	1000	green_star
None	0	2500	red_star
None	0	2500	green_circle
None	0	2000	red_circle
None	0	2500	green_star
None	0	2500	yellow_circle
space	432	1500	red_square
None	0	1000	red_star
None	0	2000	green_triangle
space	301	2000	red_square
space	356	1000	red_square
None	0	1500	red_star
space	353	2500	red_square
space	375	2500	yellow_square
None	0	2000	green_circle
space	420	1000	red_square
None	0	1000	yellow_triangle
space	467	2500	red_square
space	408	1500	red_square
None	0	2000	blue_square
None	0	1500	red_triangle
space	315	2500	red_square
space	385	1500	red_square
None	0	1000	red_star
None	0	1500	blue_circle
None	0	1500	blue_square
None	0	1500	green_square
space	394	2000	red_square
None	0	2500	blue_triangle
None	0	1000	red_star
space	359	2000	red_square
None	0	1500	green_circle
None	0	1500	yellow_square
None	0	1000	yellow_square
None	0	1500	green_triangle
None	0	1500	yellow_square
space	439	1000	red_square
None	0	2500	blue_star
None	0	2000	blue_square
space	396	2000	red_square
None	0	2000	yellow_star
None	0	2000	green_star
None	0	1000	yellow_star
None	0	2000	green_triangle
None	0	2500	green_square
space	479	2000	red_square
None	0	1000	yellow_triangle
None	0	2000	yellow_circle
space	398	2000	red_square
None	0	2500	blue_square
space	338	2500	red_square
space	353	2000	red_square
space	416	1500	red_square
space	341	1000	red_square
None	0	2500	red_circle
space	423	2000	red_square
None	0	1000	red_star
None	0	1000	red_circle
None	0	1500	blue_circle
None	0	1000	blue_circle
None	0	2500	blue_star
None	0	1500	blue_square
None	0	1500	red_circle
None	0	2000	red_circle
space	378	2500	red_square
None	0	1000	yellow_circle
None	0	2500	red_circle
None	0	1000	yellow_star
None	0	2500	red_triangle
None	0	1500	red_circle
space	383	1500	red_square
None	0	1500	yellow_square
None	0	2000	yellow_circle
None	0	2000	blue_triangle
None	0	1000	yellow_square
None	0	1000	green_square
None	0	1000	green_triangle
None	0	1000	green_circle
None	0	1000	red_triangle
None	0	1500	red_star
None	0	2000	blue_square
space	415	1000	red_square
None	0	2500	blue_star
None	0	2500	yellow_square
space	354	1500	red_square
None	0	1000	yellow_square
space	367	1500	red_square
None	0	2000	yellow_square
None	0	2500	yellow_circle
space	362	2000	red_square
None	0	1500	yellow_square
None	0	2500	blue_star
space	393	1500	red_square
