response	response_time	trial_ISI	trial_shape
None	0	1000	yellow_star
space	392	2500	red_square
space	385	2500	red_square
space	335	2000	red_square
None	0	1500	blue_circle
None	0	2000	red_star
None	0	2000	yellow_star
space	423	1000	red_square
None	0	1500	red_triangle
space	423	1000	red_square
None	0	2500	blue_square
None	0	2500	green_square
None	0	2000	green_circle
None	0	2000	green_triangle
None	0	2500	yellow_square
None	0	1500	blue_triangle
space	424	1500	red_square
None	0	1500	green_square
None	0	2000	red_circle
None	0	2000	green_triangle
space	433	1500	red_square
None	0	1000	blue_square
None	0	1500	red_triangle
None	0	2500	red_triangle
space	501	2000	red_square
None	0	1500	red_circle
None	0	1500	yellow_triangle
space	559	2000	red_square
None	0	2000	yellow_square
None	0	2500	red_triangle
None	0	1000	yellow_circle
space	399	2000	red_square
None	0	1000	yellow_star
space	430	1000	red_square
None	0	2000	yellow_square
space	380	1500	red_square
space	466	1000	red_square
None	0	2000	red_triangle
space	489	1500	red_square
None	0	2000	yellow_circle
None	0	1500	blue_circle
space	424	2000	red_square
None	0	2500	green_triangle
space	473	2000	red_square
space	448	1000	red_square
None	0	2500	red_triangle
None	0	2500	red_star
None	0	2500	green_square
space	485	1000	red_square
None	0	2000	red_circle
space	475	2000	red_square
None	0	1000	yellow_triangle
None	0	2000	yellow_circle
None	0	2000	green_triangle
None	0	2000	yellow_circle
None	0	1500	yellow_triangle
space	490	2000	red_triangle
None	0	1000	blue_star
None	0	1000	red_star
None	0	1000	blue_square
space	463	2000	red_square
space	487	1500	red_square
space	424	2000	red_square
None	0	2500	yellow_triangle
None	0	2000	yellow_square
None	0	1000	red_triangle
None	0	2000	yellow_triangle
None	0	2500	red_triangle
None	0	2500	blue_star
None	0	2500	red_circle
None	0	1000	blue_star
None	0	1500	red_triangle
space	549	2500	red_square
space	606	1500	red_square
None	0	2000	green_circle
space	511	2500	red_square
None	0	2000	red_circle
None	0	1000	red_star
space	592	1500	red_square
None	0	1000	blue_square
None	0	1000	blue_square
None	0	1500	green_triangle
None	0	1500	yellow_star
None	0	2500	blue_square
None	0	2500	red_circle
space	489	2500	red_square
None	0	2000	yellow_star
None	0	2500	yellow_star
None	0	1000	green_circle
None	0	1000	blue_triangle
space	379	2000	red_square
None	0	2000	yellow_triangle
None	0	1500	yellow_square
None	0	2500	yellow_square
None	0	2000	red_star
space	457	2500	red_square
None	0	1000	blue_circle
space	454	1500	red_square
None	0	1000	red_triangle
space	455	1000	red_square
None	0	2000	red_star
None	0	1000	yellow_square
None	0	1000	blue_square
space	476	2000	red_square
None	0	1000	red_triangle
space	643	1500	red_square
None	0	2000	red_star
None	0	1000	yellow_star
space	387	1500	red_square
None	0	1000	green_star
None	0	1500	yellow_square
space	365	1500	red_square
None	0	1000	green_square
None	0	1000	green_circle
None	0	1000	blue_square
None	0	1000	green_star
None	0	1000	green_triangle
None	0	1500	green_square
space	368	1500	red_square
space	481	1500	red_square
space	347	1000	red_square
space	314	1500	red_square
space	307	2500	red_square
space	417	2000	red_square
None	0	1500	blue_triangle
None	0	1500	yellow_circle
None	0	1500	yellow_square
None	0	1000	green_triangle
None	0	2000	blue_triangle
None	0	2500	green_square
None	0	2000	green_circle
space	388	1000	red_square
None	0	1000	green_square
None	0	1500	yellow_circle
None	0	1500	red_star
None	0	2500	green_star
space	411	1500	red_square
None	0	2000	blue_circle
None	0	2500	green_square
None	0	2000	blue_triangle
space	485	1000	red_square
None	0	2000	yellow_square
None	0	1500	blue_star
None	0	2000	blue_circle
space	477	2000	red_square
None	0	1500	red_circle
None	0	2000	blue_star
space	421	1000	red_square
None	0	2000	green_square
None	0	1500	green_square
space	421	2500	red_square
None	0	2500	green_star
None	0	2000	red_circle
None	0	1500	green_square
space	418	1500	red_square
None	0	2500	yellow_star
None	0	2500	red_triangle
None	0	1000	blue_square
None	0	1000	green_star
space	493	2500	red_square
space	398	1000	red_square
None	0	2500	red_star
None	0	2000	red_circle
None	0	1000	yellow_square
space	462	1000	red_square
None	0	2500	blue_triangle
space	459	2000	red_square
None	0	2500	blue_circle
None	0	1500	red_triangle
None	0	2000	blue_circle
None	0	2000	blue_triangle
space	396	2500	red_square
None	0	1000	blue_star
space	561	1000	red_square
None	0	2500	blue_star
None	0	2500	red_triangle
space	416	2500	red_square
None	0	2500	blue_circle
None	0	2500	yellow_square
space	389	1500	red_square
space	446	1000	red_square
space	333	1500	red_square
space	303	1500	red_square
None	0	1000	red_circle
None	0	2000	yellow_square
None	0	1000	red_circle
space	470	1500	red_square
None	0	2500	red_circle
space	493	2500	red_square
None	0	2500	green_triangle
None	0	1500	blue_square
None	0	2500	green_circle
space	427	2500	red_square
None	0	2000	blue_star
space	428	1500	red_square
None	0	2000	yellow_star
None	0	2000	green_square
None	0	1500	blue_star
None	0	1000	blue_triangle
None	0	1000	yellow_square
None	0	1500	blue_square
None	0	2500	yellow_square
None	0	1500	red_star
None	0	2500	green_triangle
None	0	1500	red_star
None	0	1000	yellow_star
None	0	2000	yellow_triangle
space	558	1500	red_square
None	0	1000	green_square
None	0	2500	red_star
None	0	2500	green_circle
space	522	2000	red_square
None	0	2500	green_star
None	0	1500	blue_square
None	0	1000	green_square
space	476	1000	red_square
None	0	1500	blue_square
None	0	2500	green_triangle
None	0	1500	blue_square
None	0	1000	blue_star
None	0	2500	green_square
space	392	2000	red_square
None	0	1000	green_star
None	0	2500	yellow_square
