response	response_time	trial_ISI	trial_shape
None	0	1500	yellow_circle
None	0	2000	red_circle
None	0	2500	blue_square
space	479	2500	red_square
None	0	1000	blue_star
None	0	2000	yellow_square
None	0	2000	green_circle
None	0	1000	blue_triangle
None	0	2500	yellow_star
None	0	2000	yellow_square
None	0	1000	red_star
space	460	2500	red_square
None	0	1000	blue_circle
space	555	2500	red_square
None	0	1500	blue_square
None	0	1000	yellow_square
None	0	1500	green_square
None	0	1000	blue_circle
space	455	2000	red_square
None	0	1000	yellow_square
None	0	2500	yellow_triangle
None	0	2500	blue_circle
None	0	1500	blue_star
space	482	2000	red_square
space	393	1500	red_star
None	0	2000	blue_star
None	0	2500	yellow_star
space	448	2500	red_square
None	0	1000	red_star
space	521	2500	red_square
None	0	1000	green_star
space	450	1000	red_square
None	0	2000	yellow_circle
None	0	1000	red_star
None	0	2000	green_triangle
None	0	2500	red_star
None	0	1500	green_square
None	0	1500	green_square
space	419	2000	red_square
space	419	2000	red_square
None	0	1000	green_triangle
None	0	2000	yellow_triangle
None	0	2000	blue_triangle
space	457	2000	red_square
None	0	1000	green_circle
None	0	2500	green_star
None	0	1500	red_circle
space	450	2500	red_square
space	404	2000	red_square
None	0	1000	red_star
None	0	1000	red_star
None	0	1500	red_triangle
space	499	1500	red_square
space	372	2500	red_square
None	0	2500	red_triangle
None	0	2500	blue_circle
None	0	1500	blue_triangle
None	0	2500	red_triangle
None	0	1000	blue_triangle
None	0	2000	yellow_square
None	0	1500	red_triangle
space	512	1000	red_square
space	359	2000	red_square
None	0	1500	red_circle
None	0	2000	red_star
None	0	2000	blue_star
None	0	1000	green_square
None	0	2500	yellow_square
space	536	2000	red_square
None	0	1500	green_square
None	0	1500	red_triangle
None	0	2500	yellow_circle
None	0	1000	blue_star
None	0	2000	green_triangle
None	0	2000	yellow_circle
None	0	1000	green_square
None	0	1000	green_triangle
None	0	2000	green_square
None	0	2500	yellow_star
None	0	2000	green_star
None	0	2000	blue_square
space	485	1500	red_square
None	0	1500	red_triangle
None	0	2000	yellow_circle
None	0	2500	red_circle
None	0	2500	red_triangle
None	0	1500	green_star
None	0	2000	red_circle
None	0	1500	blue_square
None	0	2000	red_circle
space	425	1500	red_square
None	0	2500	red_circle
None	0	1500	blue_triangle
space	425	2500	red_square
None	0	2000	yellow_square
space	458	1500	red_square
None	0	2500	green_circle
space	493	1000	red_square
space	516	1000	red_square
None	0	2500	yellow_triangle
space	413	1500	red_square
None	0	2500	blue_square
None	0	2500	red_triangle
None	0	2500	yellow_circle
space	444	1000	red_square
space	371	1500	red_square
None	0	2000	yellow_square
space	419	1000	red_square
None	0	1000	yellow_star
None	0	1000	blue_circle
None	0	2000	green_triangle
None	0	2500	red_star
None	0	2000	yellow_square
space	442	2500	red_square
None	0	2000	yellow_circle
None	0	2000	red_circle
space	418	1000	red_square
None	0	2000	yellow_circle
None	0	2500	red_triangle
space	483	1500	red_square
space	420	1500	red_square
None	0	2000	blue_triangle
None	0	2500	blue_square
space	415	2500	red_square
None	0	2000	red_star
space	484	2500	red_square
None	0	1000	blue_star
None	0	1000	blue_star
space	460	2000	red_square
space	372	2500	blue_circle
None	0	2500	green_circle
None	0	2500	blue_square
None	0	1500	red_triangle
None	0	1500	blue_square
None	0	1000	blue_triangle
None	0	2500	green_circle
space	476	1000	red_square
None	0	1000	yellow_square
None	0	2500	blue_circle
None	0	2500	red_star
space	462	1500	red_square
None	0	2000	red_triangle
None	0	1000	blue_star
None	0	2500	blue_square
