response	response_time	trial_ISI	trial_shape
None	0	1500	green_triangle
None	0	1500	red_triangle
None	0	2500	blue_square
None	0	2500	blue_star
None	0	2500	red_triangle
None	0	1500	green_star
space	437	2500	red_square
None	0	2500	green_star
None	0	1000	blue_circle
None	0	1500	green_circle
None	0	2500	yellow_square
None	0	2000	red_circle
None	0	1500	yellow_square
None	0	1000	green_star
None	0	1500	yellow_triangle
None	0	1000	green_square
None	0	2000	blue_star
None	0	2500	green_square
space	450	2000	red_square
space	425	2000	red_square
None	0	1000	blue_square
space	440	1000	red_square
None	0	2500	yellow_square
None	0	2000	yellow_star
None	0	2000	yellow_triangle
None	0	1000	yellow_star
None	0	2000	yellow_triangle
None	0	1500	green_square
space	434	1000	red_square
space	593	1500	red_square
space	411	2500	red_square
space	348	1500	red_square
None	0	2500	blue_square
None	0	1500	blue_triangle
space	561	1500	red_square
space	435	2500	red_square
None	0	2500	red_triangle
None	0	1500	red_circle
space	495	2500	red_square
None	0	1000	yellow_square
space	441	2000	red_square
None	0	1500	blue_triangle
None	0	1000	blue_star
None	0	1500	blue_star
space	461	1000	red_square
None	0	2000	blue_square
None	0	2000	red_triangle
None	0	2500	blue_circle
space	431	1500	red_square
None	0	2000	yellow_star
space	503	1500	red_square
None	0	1500	blue_star
space	510	2000	red_square
space	435	1000	red_square
None	0	2500	red_circle
None	0	2000	blue_circle
None	0	2000	red_circle
None	0	2500	blue_square
None	0	2000	green_star
None	0	1500	blue_circle
space	466	2500	red_square
None	0	2500	red_star
None	0	2000	yellow_circle
None	0	2500	yellow_square
None	0	2000	yellow_circle
None	0	1000	yellow_circle
None	0	1000	green_square
None	0	1500	red_star
None	0	2500	green_square
None	0	1000	red_star
space	604	2500	red_square
space	434	1500	red_square
None	0	2500	green_square
space	389	1000	red_square
None	0	2500	red_triangle
None	0	2500	green_triangle
None	0	1000	blue_triangle
space	437	2000	red_square
space	380	1500	red_square
None	0	1500	blue_triangle
None	0	1000	green_triangle
space	384	2000	red_square
None	0	1500	green_circle
None	0	1000	red_triangle
space	440	1000	red_square
None	0	2500	blue_star
None	0	1000	blue_star
None	0	1000	green_star
space	415	1000	red_square
None	0	1500	red_triangle
None	0	2000	yellow_triangle
None	0	2000	yellow_square
None	0	1000	green_square
None	0	2500	green_square
None	0	2500	yellow_square
None	0	1500	red_circle
space	491	1000	red_square
space	490	1000	red_square
None	0	1500	blue_triangle
space	443	1500	red_square
None	0	1500	red_triangle
None	0	1000	blue_circle
None	0	1000	green_circle
space	445	1000	red_square
None	0	2000	red_circle
None	0	2000	blue_square
None	0	1000	blue_square
None	0	1500	yellow_triangle
None	0	2500	red_circle
None	0	2000	yellow_circle
space	510	1500	red_square
None	0	2000	yellow_square
space	479	1500	red_square
None	0	2500	yellow_circle
None	0	1000	red_star
None	0	2500	green_triangle
None	0	1500	blue_circle
None	0	2000	red_star
space	459	1000	red_square
None	0	2000	red_circle
None	0	2000	red_triangle
None	0	1500	yellow_square
None	0	2500	blue_star
None	0	1500	yellow_circle
None	0	2000	yellow_circle
None	0	1000	yellow_star
None	0	2000	blue_triangle
space	476	1000	red_square
None	0	1000	yellow_square
None	0	2000	green_star
None	0	1500	yellow_triangle
None	0	2000	red_star
None	0	1000	blue_circle
None	0	1500	green_square
None	0	2000	blue_circle
None	0	2500	red_circle
None	0	2000	green_square
space	485	1000	red_square
space	476	2500	red_square
None	0	2500	blue_triangle
None	0	1500	blue_circle
space	482	2500	red_square
None	0	2000	green_star
None	0	1500	red_star
None	0	1000	green_circle
None	0	1000	red_triangle
None	0	1500	green_circle
space	625	2500	red_square
None	0	1000	yellow_circle
space	572	1000	red_square
None	0	2000	yellow_triangle
space	403	1500	red_square
None	0	1500	yellow_star
space	392	2500	red_square
space	456	2500	red_square
None	0	2500	red_circle
None	0	2500	green_circle
None	0	1000	green_circle
None	0	1500	red_star
None	0	1000	blue_square
space	388	2500	red_square
None	0	1500	red_triangle
None	0	2500	yellow_square
None	0	2500	red_star
None	0	2500	red_star
None	0	1000	red_star
space	513	1000	red_square
space	448	1000	red_square
space	399	2500	red_square
None	0	2500	green_square
None	0	2000	green_triangle
space	515	1000	red_square
None	0	2000	blue_star
None	0	2000	green_star
None	0	1500	green_circle
None	0	2000	yellow_triangle
space	435	1500	red_square
space	436	2000	red_square
None	0	2500	yellow_square
space	509	1500	red_square
space	470	2500	red_square
None	0	2000	red_star
None	0	2000	blue_triangle
None	0	2000	blue_triangle
space	480	2000	red_square
space	424	2500	red_square
None	0	1500	blue_square
space	538	2000	red_square
None	0	2000	blue_triangle
space	369	1000	red_square
None	0	2500	blue_circle
space	365	2500	red_square
None	0	2500	yellow_triangle
space	563	2500	red_square
space	488	2500	red_square
None	0	1000	blue_star
space	377	2000	red_square
None	0	1000	green_triangle
None	0	2500	green_star
None	0	1000	green_triangle
None	0	1000	red_star
space	368	1000	red_square
None	0	2500	blue_triangle
space	481	2000	red_square
None	0	2500	red_circle
None	0	2500	yellow_square
None	0	1500	yellow_square
