response	response_time	trial_ISI	trial_shape
space	401	2000	red_square
None	0	1500	green_square
None	0	2000	yellow_star
space	338	2500	red_square
None	0	1000	red_star
None	0	1500	green_square
None	0	1000	green_triangle
None	0	2500	blue_star
space	362	2000	red_square
space	375	2500	red_square
None	0	2000	yellow_square
space	315	1000	red_square
None	0	2000	yellow_square
space	418	1000	red_square
None	0	2000	blue_triangle
space	447	2500	red_square
None	0	1500	blue_circle
space	401	1000	red_square
space	449	1000	red_square
None	0	1000	red_triangle
space	438	2500	red_square
None	0	2500	blue_square
space	359	1000	red_square
None	0	1000	green_circle
None	0	2000	red_star
space	458	2500	red_square
space	425	1500	red_square
None	0	1000	green_star
None	0	2500	green_triangle
space	469	2000	red_square
None	0	2000	red_triangle
None	0	1000	red_circle
space	406	1000	red_square
space	619	2000	red_square
None	0	1500	blue_circle
space	344	1500	red_square
None	0	2500	red_triangle
None	0	1000	yellow_square
None	0	2000	blue_triangle
space	382	1500	red_square
space	398	1000	red_square
None	0	1000	red_star
None	0	2500	red_circle
space	342	1500	red_square
None	0	1000	red_circle
space	424	1500	red_square
None	0	2500	green_circle
None	0	1000	yellow_triangle
space	509	1000	red_square
None	0	2000	blue_circle
None	0	1000	yellow_circle
None	0	2500	blue_circle
None	0	2500	red_circle
None	0	1000	blue_circle
None	0	1500	blue_square
space	322	2000	red_square
None	0	2000	green_circle
None	0	2500	blue_triangle
None	0	2000	green_triangle
None	0	1000	red_triangle
None	0	2000	red_star
None	0	1500	green_triangle
None	0	1000	red_circle
None	0	2500	yellow_star
None	0	1500	red_triangle
None	0	1500	yellow_square
space	451	2500	red_square
None	0	2000	red_star
None	0	1500	yellow_star
None	0	1500	yellow_circle
None	0	2000	red_circle
None	0	1000	yellow_square
None	0	2000	blue_square
None	0	2000	yellow_star
None	0	1000	blue_triangle
space	412	1500	red_square
space	412	1500	red_square
space	284	1500	red_square
space	300	2500	red_square
None	0	2000	red_circle
None	0	1000	green_square
None	0	2500	red_circle
None	0	2000	red_circle
space	461	1500	red_square
space	345	1500	red_square
None	0	2000	green_triangle
None	0	2000	blue_circle
None	0	1000	green_triangle
