response	response_time	trial_ISI	trial_shape
None	0	1000	yellow_star
None	0	1000	green_triangle
None	0	2000	blue_star
None	0	2500	green_square
space	601	1500	red_square
None	0	1000	blue_square
None	0	2000	blue_square
None	0	2500	blue_square
None	0	1000	yellow_square
None	0	1000	yellow_star
None	0	1000	green_star
None	0	2500	green_square
space	523	2500	red_square
space	548	1500	red_square
None	0	1000	green_star
None	0	2000	green_square
None	0	1500	green_square
None	0	1500	yellow_star
None	0	2500	red_triangle
space	573	2500	red_square
None	0	2500	red_circle
None	0	2000	green_circle
None	0	2500	yellow_square
None	0	2000	red_triangle
None	0	1500	green_star
None	0	2500	yellow_circle
space	548	1000	red_square
None	0	2500	red_star
None	0	1000	red_circle
space	748	1500	red_square
None	0	1000	red_star
space	500	1500	red_square
None	0	1000	yellow_triangle
space	465	2000	red_square
None	0	2500	green_square
None	0	1000	yellow_circle
None	0	2000	red_star
None	0	2500	red_circle
None	0	1500	yellow_square
space	428	1000	red_square
None	0	1000	yellow_triangle
None	0	1500	red_star
space	452	2000	red_square
space	539	1500	red_square
None	0	2000	blue_square
space	565	1500	red_square
space	613	2000	red_square
space	509	1500	red_square
space	594	2500	red_square
None	0	2000	blue_star
space	555	1500	red_square
None	0	2000	green_star
space	484	1500	red_square
None	0	2500	yellow_star
space	519	2000	red_square
