response	response_time	trial_ISI	trial_shape
None	0	2000	yellow_star
None	0	1000	red_star
None	0	2000	red_circle
None	0	2500	red_circle
None	0	1000	yellow_square
space	411	1000	red_square
None	0	2500	green_triangle
None	0	1000	red_triangle
None	0	2500	red_star
space	396	2000	red_square
None	0	1500	blue_star
None	0	1000	yellow_star
None	0	1000	red_star
None	0	2000	blue_triangle
None	0	2500	green_triangle
None	0	1000	yellow_square
None	0	1000	yellow_square
space	422	2500	red_square
space	402	2000	red_square
None	0	2000	yellow_triangle
None	0	1000	blue_square
None	0	1500	green_circle
None	0	1500	blue_star
None	0	1500	green_triangle
None	0	2500	green_triangle
None	0	1000	red_star
space	381	2500	red_square
space	324	2000	red_square
space	325	2500	green_square
space	536	1000	red_square
None	0	1000	green_star
None	0	1000	red_triangle
None	0	1000	green_square
space	424	1000	red_square
None	0	2000	green_star
None	0	1000	green_square
space	465	2500	red_square
space	462	2000	red_square
space	396	1000	red_square
None	0	2500	blue_circle
None	0	2000	red_triangle
space	455	1000	red_square
None	0	2500	red_circle
None	0	2500	yellow_square
None	0	2500	red_circle
None	0	2000	blue_triangle
None	0	1500	green_circle
None	0	2000	yellow_square
space	457	1000	red_square
None	0	2000	red_triangle
space	424	2000	red_square
space	430	2500	red_square
None	0	1500	red_triangle
space	526	2500	red_square
None	0	1500	red_star
None	0	2500	green_square
None	0	2500	red_triangle
None	0	1000	blue_triangle
None	0	2000	red_triangle
None	0	1500	blue_circle
None	0	1000	blue_star
None	0	2000	blue_triangle
None	0	2500	yellow_star
None	0	2500	yellow_triangle
None	0	2000	red_star
None	0	1000	yellow_square
None	0	2000	red_circle
None	0	1500	blue_star
None	0	1500	green_star
None	0	1000	blue_triangle
None	0	2000	red_triangle
None	0	2000	blue_square
None	0	1000	yellow_triangle
None	0	2500	green_circle
space	487	1000	red_square
None	0	1500	yellow_circle
space	358	1000	red_square
None	0	1500	red_triangle
None	0	2500	yellow_circle
None	0	1500	red_triangle
None	0	1000	yellow_circle
None	0	1000	blue_star
None	0	1500	red_star
None	0	2000	red_star
None	0	1500	green_circle
None	0	1000	yellow_star
space	524	2500	red_square
space	507	2000	red_square
None	0	1500	blue_square
None	0	1500	green_triangle
None	0	1500	yellow_triangle
space	498	2000	red_square
None	0	1500	blue_star
None	0	2000	blue_triangle
None	0	1500	blue_circle
None	0	2500	green_circle
space	479	2000	red_square
None	0	2500	green_square
None	0	1000	green_square
None	0	2500	green_star
space	482	1000	red_square
None	0	2000	blue_square
None	0	1500	green_star
space	439	2500	red_square
space	452	1000	red_square
None	0	1500	green_square
space	410	2500	red_square
space	386	1500	red_square
None	0	1000	yellow_square
None	0	1500	red_star
space	436	1500	red_square
None	0	1000	blue_square
None	0	2500	blue_circle
None	0	1000	red_circle
space	427	2500	red_square
space	452	1000	red_square
None	0	1000	blue_star
space	349	1500	red_square
None	0	2500	blue_square
None	0	1000	red_triangle
None	0	1500	red_circle
None	0	2000	blue_square
None	0	1500	red_circle
None	0	2000	red_circle
space	434	1500	red_square
None	0	2500	green_square
None	0	1000	green_circle
None	0	2000	yellow_square
None	0	2500	yellow_square
None	0	2500	green_circle
space	475	2000	red_square
None	0	2000	yellow_square
None	0	1500	yellow_triangle
space	434	2500	red_square
None	0	2000	yellow_star
None	0	2000	green_triangle
None	0	2500	yellow_star
None	0	2500	yellow_circle
None	0	1000	blue_star
None	0	2500	blue_star
None	0	1000	blue_triangle
None	0	2500	green_circle
None	0	1500	green_star
space	498	2500	red_square
None	0	1000	red_triangle
None	0	2000	blue_star
None	0	1500	green_square
space	435	2500	red_square
space	432	1000	red_square
None	0	1500	red_circle
None	0	1500	red_square
space	486	1000	red_square
None	0	2000	red_star
None	0	1000	red_triangle
space	458	2500	red_square
None	0	1500	green_star
None	0	2000	blue_star
None	0	1000	yellow_circle
space	451	1000	red_square
None	0	1500	red_star
space	434	2500	red_square
None	0	1000	blue_square
None	0	1500	green_square
None	0	1500	red_star
None	0	2000	red_circle
None	0	2000	yellow_square
None	0	2000	blue_triangle
None	0	1500	blue_square
None	0	2500	yellow_circle
None	0	1500	yellow_triangle
space	506	1500	red_square
None	0	2500	blue_triangle
space	502	1500	red_square
space	379	2500	red_square
None	0	2000	yellow_square
space	451	2000	red_square
None	0	2000	green_star
None	0	1000	yellow_star
space	508	1000	red_square
None	0	2000	yellow_star
None	0	2000	blue_star
None	0	2500	yellow_circle
space	428	1000	blue_square
None	0	2500	yellow_star
space	492	1500	red_square
space	525	1500	red_square
None	0	1000	blue_triangle
None	0	1500	green_circle
None	0	1000	green_triangle
None	0	2000	red_triangle
None	0	1000	yellow_triangle
None	0	2000	red_circle
None	0	1500	red_circle
None	0	2000	blue_circle
space	456	2500	red_square
None	0	2000	blue_square
None	0	2500	green_triangle
None	0	1500	green_triangle
None	0	2000	red_star
None	0	1500	green_star
space	501	1000	red_square
space	355	1500	red_square
None	0	2500	yellow_triangle
None	0	2500	yellow_circle
space	468	2000	red_square
None	0	1000	yellow_triangle
space	465	2000	red_square
space	487	2500	red_square
None	0	2500	blue_circle
None	0	2000	red_circle
space	465	2000	red_square
None	0	1500	blue_square
space	488	1500	red_square
None	0	2000	blue_circle
None	0	1500	blue_square
