response	response_time	trial_ISI	trial_shape
None	0	2500	blue_star
None	0	1500	yellow_star
None	0	2500	red_triangle
None	0	2000	blue_square
None	0	2500	green_circle
None	0	2000	green_square
None	0	2000	red_star
None	0	1000	yellow_star
None	0	2000	yellow_circle
None	0	1000	green_star
None	0	2000	blue_square
space	487	2500	red_square
None	0	2500	blue_square
space	419	1500	red_square
None	0	1500	yellow_square
None	0	1500	yellow_square
None	0	1000	green_triangle
space	445	1500	red_square
None	0	2000	yellow_triangle
None	0	2000	blue_circle
None	0	2500	red_star
None	0	1500	blue_star
space	369	1000	red_square
space	512	2500	red_square
None	0	1500	green_star
None	0	2000	blue_square
None	0	1500	red_star
space	568	1000	red_square
None	0	2000	red_triangle
None	0	1000	yellow_square
space	462	2500	red_square
None	0	1500	green_star
