response	response_time	trial_ISI	trial_shape
None	0	2500	blue_triangle
None	0	2500	green_star
None	0	1000	blue_star
None	0	1500	blue_square
space	409	2000	red_square
None	0	2500	blue_square
None	0	1500	yellow_square
None	0	1000	yellow_circle
None	0	2000	blue_square
None	0	2500	blue_circle
None	0	1500	red_triangle
None	0	2500	green_square
space	407	1500	red_square
None	0	2000	blue_star
space	404	2000	red_square
None	0	2500	yellow_star
None	0	1500	red_star
None	0	2000	red_triangle
None	0	1500	blue_square
None	0	2000	green_circle
None	0	1500	red_circle
None	0	2000	red_triangle
space	521	1000	red_square
space	416	1500	red_square
None	0	1500	red_circle
None	0	2000	red_circle
None	0	1000	green_triangle
None	0	2500	yellow_triangle
None	0	2000	yellow_star
None	0	1000	green_circle
space	366	1500	red_square
None	0	2000	blue_circle
None	0	1500	yellow_triangle
None	0	1000	blue_square
None	0	2500	yellow_circle
space	334	2000	red_square
None	0	2500	red_triangle
None	0	2500	red_circle
space	352	2000	red_square
None	0	2500	yellow_star
space	393	1000	red_square
None	0	1000	green_square
space	384	1500	red_square
None	0	1500	green_square
None	0	2500	blue_square
None	0	2500	yellow_triangle
None	0	1500	blue_square
None	0	1500	red_triangle
None	0	1500	yellow_square
space	309	2000	red_square
None	0	2000	blue_circle
space	349	2500	red_square
space	367	1500	red_square
None	0	1000	blue_triangle
None	0	1500	yellow_triangle
None	0	1000	green_triangle
None	0	2500	blue_circle
None	0	2000	yellow_circle
None	0	2500	green_square
None	0	1000	red_circle
space	412	2500	red_square
None	0	2500	green_triangle
space	340	2000	red_square
space	356	1500	red_square
space	269	1500	red_square
None	0	2000	yellow_square
space	362	2500	red_square
None	0	1500	yellow_square
None	0	1000	green_star
space	276	2500	red_square
None	0	2000	green_star
None	0	2000	red_triangle
None	0	1000	green_circle
space	365	1000	red_square
None	0	1000	green_star
space	387	1000	red_square
space	315	1000	red_square
None	0	1000	yellow_square
space	329	1000	red_square
None	0	2500	red_circle
None	0	2000	yellow_star
space	306	1500	red_square
None	0	2500	red_star
None	0	2000	blue_square
None	0	2500	green_square
None	0	1000	blue_circle
None	0	1000	green_triangle
space	493	2500	red_square
space	407	2000	red_square
space	310	2500	red_square
None	0	1500	red_star
None	0	1500	green_square
None	0	1000	green_star
None	0	2000	green_star
None	0	1000	yellow_star
None	0	2500	blue_circle
space	470	1000	red_square
None	0	1000	yellow_circle
None	0	2000	blue_circle
None	0	1000	red_triangle
None	0	2000	green_circle
None	0	2000	red_star
None	0	1000	green_circle
None	0	1500	yellow_star
space	315	2000	red_square
space	331	2500	red_square
None	0	1500	yellow_triangle
None	0	1000	red_circle
space	409	2500	red_square
space	435	2500	red_square
space	368	1500	red_square
space	273	1000	blue_star
space	441	2000	red_square
None	0	2000	red_star
None	0	2000	yellow_circle
None	0	2500	blue_star
None	0	2500	red_circle
space	463	1500	red_square
space	320	2500	red_square
space	398	2000	red_square
None	0	2000	blue_star
None	0	2500	green_triangle
space	486	2000	red_square
None	0	1500	yellow_star
space	367	2500	red_triangle
None	0	1500	yellow_circle
space	422	1000	red_square
space	549	2000	red_square
None	0	2000	red_star
space	389	1000	red_square
None	0	2000	green_square
None	0	2000	yellow_square
space	427	2000	red_square
None	0	1500	blue_square
None	0	2000	green_square
None	0	2000	red_circle
space	395	1500	red_square
None	0	2500	green_triangle
None	0	1500	yellow_triangle
space	383	1000	red_square
space	527	2500	red_square
None	0	1500	red_star
None	0	2500	blue_star
None	0	2000	green_triangle
None	0	1000	red_star
space	446	1000	red_square
None	0	1500	red_triangle
None	0	1500	yellow_star
None	0	2000	green_square
None	0	2000	red_star
space	480	1500	red_square
space	489	1500	red_square
None	0	2500	green_square
space	389	1000	red_square
space	324	1500	red_square
None	0	1000	green_star
None	0	1500	yellow_circle
None	0	1500	green_square
None	0	2500	green_circle
space	380	1000	red_square
None	0	2500	blue_star
None	0	2500	blue_triangle
space	388	2500	red_square
None	0	1500	blue_star
None	0	1000	blue_triangle
None	0	1500	green_square
None	0	1000	yellow_circle
space	335	1000	red_square
space	382	1000	red_star
space	349	1000	red_square
space	309	2000	red_square
space	308	2500	red_square
None	0	2500	blue_square
space	396	2000	red_square
space	307	2500	red_square
space	270	1500	red_square
space	327	2000	red_square
space	271	1500	red_triangle
None	0	1500	green_star
None	0	1500	red_triangle
space	546	1500	red_square
None	0	1000	green_square
None	0	2000	yellow_square
None	0	1000	blue_triangle
None	0	2500	blue_triangle
None	0	2000	green_circle
None	0	1000	green_triangle
None	0	1000	red_star
space	450	2500	red_square
space	319	1000	red_square
space	294	1500	red_square
None	0	2500	yellow_square
None	0	2000	green_triangle
None	0	2000	yellow_circle
None	0	1000	blue_square
None	0	1000	yellow_square
space	432	1000	red_square
None	0	2000	blue_triangle
space	349	2500	red_square
None	0	1000	red_triangle
None	0	1500	red_triangle
None	0	2000	yellow_square
None	0	2000	green_circle
None	0	1500	green_triangle
None	0	1000	green_star
None	0	2500	red_star
None	0	1500	red_star
None	0	2500	red_circle
space	417	2000	red_square
space	320	2500	red_circle
None	0	2000	blue_triangle
None	0	1000	red_circle
space	473	1500	red_square
None	0	2000	blue_square
None	0	1000	blue_square
None	0	1000	green_square
None	0	1500	yellow_triangle
None	0	1500	yellow_star
None	0	1000	green_star
None	0	2500	green_circle
None	0	1500	red_circle
None	0	1000	yellow_star
None	0	1500	blue_square
None	0	2500	blue_triangle
space	379	1000	red_square
