response	response_time	trial_ISI	trial_shape
None	0	2000	green_star
None	0	2500	yellow_square
space	442	2000	red_square
None	0	1000	blue_circle
None	0	1000	blue_circle
None	0	2000	yellow_star
None	0	1500	blue_star
None	0	2000	green_star
None	0	1000	blue_circle
space	422	1500	red_square
None	0	2000	yellow_circle
space	432	1500	red_square
None	0	1500	green_square
None	0	1500	blue_square
None	0	1000	green_square
None	0	2000	red_triangle
None	0	2000	yellow_star
None	0	1500	blue_square
None	0	2500	red_star
space	439	2500	red_square
None	0	2500	green_circle
None	0	1500	green_triangle
None	0	2000	green_circle
None	0	1000	red_triangle
None	0	2500	green_triangle
None	0	1000	blue_circle
None	0	2500	green_star
None	0	1500	green_triangle
None	0	1500	green_circle
None	0	2500	blue_square
None	0	2500	yellow_square
None	0	2000	green_triangle
None	0	2500	red_triangle
space	456	1000	red_square
