response	response_time	trial_ISI	trial_shape
None	0	2000	green_square
None	0	1500	red_circle
None	0	2500	blue_square
None	0	2500	blue_star
None	0	2000	blue_triangle
None	0	1500	red_circle
None	0	2500	yellow_star
None	0	1000	green_circle
None	0	2500	blue_circle
None	0	2000	green_star
None	0	1000	red_star
None	0	1500	blue_star
None	0	2000	green_square
None	0	1500	red_circle
None	0	1000	yellow_square
None	0	2000	red_star
None	0	1500	blue_triangle
space	422	1000	red_square
None	0	2500	red_circle
None	0	2500	red_star
None	0	1000	green_square
space	363	1500	red_square
None	0	1500	yellow_triangle
None	0	2500	green_star
space	424	1000	red_square
None	0	2000	blue_square
None	0	1500	blue_circle
None	0	2500	blue_square
space	394	1500	red_square
space	362	1500	red_square
space	400	2000	red_square
None	0	1500	blue_triangle
None	0	2500	blue_triangle
space	395	2500	red_square
None	0	2500	green_star
None	0	1000	yellow_star
None	0	1500	yellow_circle
