response	response_time	trial_ISI	trial_shape
space	460	1500	red_square
space	485	1500	red_square
None	0	1500	yellow_triangle
None	0	2500	red_star
None	0	1500	blue_circle
space	475	2000	red_square
None	0	1500	blue_triangle
None	0	2500	red_circle
space	485	1500	red_square
None	0	1000	blue_square
None	0	2500	blue_triangle
None	0	1000	blue_circle
space	446	1000	red_square
None	0	1000	blue_star
space	533	1500	red_square
None	0	1500	green_circle
space	503	2000	red_square
None	0	1000	blue_triangle
None	0	1000	green_circle
space	445	2000	red_square
None	0	1500	yellow_star
None	0	2500	blue_triangle
space	448	2500	red_square
space	422	2500	red_square
None	0	2500	yellow_square
None	0	1500	green_square
space	515	2500	red_square
None	0	1000	yellow_circle
None	0	1500	blue_triangle
None	0	1500	blue_star
None	0	2000	green_square
space	541	1000	red_square
None	0	1500	yellow_square
None	0	2500	yellow_triangle
space	488	2500	red_square
None	0	2000	red_star
None	0	1000	yellow_square
None	0	2500	red_triangle
space	537	1000	red_square
None	0	2000	blue_square
None	0	2500	yellow_star
None	0	2000	yellow_square
None	0	1000	red_star
space	533	2000	red_square
space	564	1000	red_square
space	429	2000	red_square
None	0	2000	blue_circle
space	555	2500	red_square
space	501	1500	red_square
None	0	2500	blue_triangle
None	0	1500	red_triangle
None	0	2000	yellow_circle
None	0	1500	red_star
None	0	1000	green_circle
space	673	2000	red_square
None	0	1500	green_square
None	0	2000	red_triangle
space	625	1000	red_square
None	0	1000	green_triangle
None	0	2000	red_circle
space	607	2000	red_square
None	0	1000	blue_triangle
space	582	2000	red_square
space	518	1500	red_square
None	0	1500	green_circle
None	0	1000	blue_square
None	0	1000	green_square
None	0	2000	yellow_circle
space	551	1000	red_square
None	0	2000	yellow_triangle
None	0	1000	green_triangle
None	0	1000	red_circle
None	0	1000	red_circle
None	0	1000	red_triangle
None	0	2000	blue_square
space	498	1000	red_square
space	610	2000	red_square
None	0	2000	blue_square
None	0	2000	green_star
None	0	1500	blue_triangle
None	0	1000	blue_square
None	0	2500	yellow_square
None	0	1000	blue_square
None	0	2000	red_triangle
None	0	1500	red_circle
None	0	1000	green_square
space	569	1500	red_square
None	0	2500	yellow_square
space	525	1500	red_square
None	0	1500	yellow_square
None	0	1500	green_square
space	541	2000	red_square
None	0	2000	blue_circle
space	532	2500	red_square
None	0	2500	yellow_circle
space	515	1500	red_square
None	0	2000	yellow_triangle
None	0	1000	yellow_circle
None	0	2000	green_circle
None	0	2500	yellow_square
space	525	2000	red_square
None	0	1000	red_circle
None	0	1500	yellow_square
None	0	1500	green_star
None	0	2500	green_triangle
None	0	1500	red_circle
space	553	2000	red_square
None	0	2500	blue_circle
space	510	2000	red_square
space	454	1500	red_square
None	0	2000	yellow_square
space	558	2000	red_square
None	0	1500	green_triangle
space	535	1000	red_square
space	391	2500	red_square
None	0	1000	green_square
None	0	2500	red_triangle
None	0	1500	green_triangle
space	522	2500	red_square
space	476	2500	red_square
space	470	1000	red_square
None	0	1000	yellow_circle
None	0	1500	yellow_star
None	0	1500	blue_circle
None	0	1500	red_circle
None	0	1000	yellow_square
None	0	2500	yellow_triangle
None	0	1500	blue_star
None	0	1000	green_square
None	0	1000	yellow_triangle
None	0	2000	yellow_square
None	0	1000	green_square
