response	response_time	trial_ISI	trial_shape
space	617	1500	red_square
None	0	1500	blue_square
space	504	1500	red_square
None	0	1000	red_circle
None	0	1500	yellow_circle
space	470	1500	red_square
space	463	1500	red_square
None	0	1500	green_star
None	0	2000	yellow_circle
space	394	1000	red_square
space	529	2000	red_square
space	464	2000	red_square
space	456	1000	red_square
None	0	2000	red_triangle
None	0	2000	red_triangle
None	0	1500	red_triangle
space	512	1000	red_square
space	447	2000	red_square
space	399	1000	red_square
None	0	1500	blue_square
space	427	2000	red_square
None	0	1000	red_triangle
None	0	1500	blue_triangle
space	464	1000	red_square
space	511	2000	red_square
None	0	1000	red_triangle
None	0	2500	green_square
None	0	1000	green_star
space	447	1000	red_square
None	0	1000	red_triangle
None	0	2500	red_circle
None	0	1000	blue_square
None	0	2000	blue_star
None	0	1000	yellow_square
None	0	1000	green_square
space	500	2500	red_square
None	0	2500	blue_star
None	0	1000	red_triangle
None	0	1500	green_star
space	356	2500	red_square
None	0	2500	blue_star
space	683	1500	red_square
None	0	2500	red_triangle
space	638	2000	red_square
space	341	1500	red_square
None	0	1000	red_circle
None	0	1000	yellow_circle
space	606	1000	red_square
space	517	1500	red_square
None	0	1000	green_square
None	0	2000	blue_square
space	421	2500	red_square
None	0	2500	red_triangle
space	501	2000	red_square
space	620	2000	red_square
None	0	1000	yellow_circle
space	523	2500	red_square
None	0	2500	green_circle
space	435	1500	red_square
None	0	1000	red_star
None	0	1500	blue_triangle
None	0	1000	red_star
None	0	2000	yellow_triangle
None	0	2500	yellow_square
None	0	2000	red_circle
None	0	1500	yellow_star
None	0	2000	yellow_star
None	0	2500	green_star
None	0	2000	blue_circle
None	0	2000	blue_circle
None	0	2500	yellow_triangle
None	0	2500	blue_square
None	0	1500	green_triangle
None	0	2500	yellow_triangle
None	0	1000	blue_star
None	0	1500	yellow_star
space	516	2500	red_square
None	0	1000	green_star
space	558	1500	red_square
None	0	2500	green_square
None	0	2000	yellow_square
space	440	2500	red_square
space	514	2000	red_square
space	394	2500	red_square
space	491	1500	red_square
None	0	2500	green_circle
space	381	2000	red_square
None	0	2000	red_triangle
space	421	2000	red_square
None	0	1500	green_star
None	0	1500	yellow_circle
None	0	2000	red_circle
None	0	1500	red_star
None	0	1500	red_circle
None	0	1000	blue_circle
None	0	2000	blue_circle
None	0	1500	green_triangle
space	485	1000	red_square
space	708	1500	red_square
None	0	1000	yellow_triangle
space	565	1500	red_square
None	0	1000	green_star
space	622	2500	red_square
space	479	1000	red_square
None	0	1000	yellow_triangle
None	0	2000	green_circle
space	405	2000	red_square
space	445	2500	red_square
None	0	1500	red_circle
None	0	2000	blue_square
None	0	1000	blue_circle
None	0	2000	green_circle
None	0	2500	blue_triangle
None	0	1500	blue_triangle
space	569	2500	red_square
None	0	1000	green_circle
None	0	1000	yellow_star
None	0	1000	blue_square
space	492	2000	red_square
None	0	1000	green_star
None	0	2500	blue_star
None	0	2000	red_star
None	0	1000	red_triangle
None	0	1500	red_star
space	489	1500	red_square
None	0	1500	blue_circle
None	0	1500	yellow_triangle
None	0	2500	yellow_square
None	0	2000	green_triangle
space	507	1500	red_square
None	0	2000	red_star
None	0	1500	green_triangle
space	449	1500	red_square
None	0	1500	blue_star
None	0	1500	blue_square
None	0	2000	green_triangle
None	0	1500	red_circle
None	0	2500	red_star
None	0	2500	blue_square
None	0	2500	green_triangle
None	0	1000	yellow_square
space	461	2000	red_square
space	477	2500	red_square
None	0	2500	yellow_square
None	0	1000	red_star
None	0	1000	yellow_star
None	0	1000	green_square
None	0	1000	red_circle
None	0	1000	green_triangle
space	445	1000	red_square
space	468	2500	red_square
space	446	1000	red_square
space	429	1500	red_square
None	0	2000	red_star
None	0	1000	blue_triangle
None	0	2000	yellow_star
None	0	1500	green_triangle
None	0	2000	blue_square
None	0	1500	red_star
None	0	1500	red_circle
space	520	2500	red_square
None	0	2500	blue_triangle
space	580	2500	red_square
None	0	2500	blue_square
None	0	1500	yellow_square
None	0	2000	red_star
None	0	2500	blue_triangle
None	0	2500	green_square
None	0	2000	red_star
None	0	1000	yellow_triangle
None	0	1500	yellow_circle
None	0	1500	green_circle
None	0	2500	green_square
None	0	1500	green_star
space	559	1000	red_square
None	0	2000	yellow_circle
