response	response_time	trial_ISI	trial_shape
space	407	1000	red_square
space	415	2000	red_square
None	0	2500	green_star
None	0	1000	red_star
space	439	2000	red_square
space	374	1000	red_square
None	0	1000	yellow_triangle
space	357	1500	red_square
space	367	1500	red_square
None	0	2000	blue_star
None	0	1000	red_triangle
None	0	2000	red_star
space	402	1500	red_square
None	0	1500	yellow_circle
None	0	1500	yellow_circle
space	342	1000	red_square
None	0	1000	green_triangle
space	341	2000	red_square
None	0	1000	green_triangle
space	340	2500	red_square
None	0	2000	yellow_triangle
None	0	2500	green_star
None	0	2000	blue_triangle
space	394	2000	red_square
None	0	2000	blue_square
None	0	1500	green_star
None	0	2000	yellow_square
None	0	2500	red_circle
None	0	1500	red_circle
space	377	1000	red_square
space	344	2500	red_square
None	0	1500	red_circle
None	0	1500	green_triangle
None	0	2000	red_star
None	0	2500	blue_triangle
None	0	1500	blue_circle
space	371	1500	red_square
None	0	1000	yellow_triangle
None	0	2500	green_star
None	0	1000	red_star
space	437	1000	red_square
space	396	1500	red_square
None	0	2500	red_circle
None	0	2500	blue_star
space	329	2500	red_square
space	390	2000	red_square
None	0	2000	yellow_square
None	0	2500	green_square
None	0	1500	blue_square
None	0	1500	green_star
None	0	1500	blue_square
space	387	2500	red_square
None	0	2000	green_square
space	392	2000	red_square
None	0	2000	green_star
None	0	2500	red_triangle
None	0	1500	yellow_triangle
None	0	1000	yellow_triangle
space	401	2000	red_square
space	353	2000	red_square
None	0	1000	red_star
None	0	1500	yellow_triangle
space	409	2500	red_square
space	391	1500	red_square
space	336	1000	red_square
None	0	2500	yellow_triangle
None	0	2500	blue_square
None	0	2500	green_star
None	0	1000	blue_triangle
None	0	1500	green_square
space	472	2000	red_square
None	0	1000	yellow_triangle
None	0	2000	green_square
space	367	2500	red_square
None	0	2000	blue_square
None	0	1500	red_triangle
None	0	1500	yellow_square
None	0	1000	red_circle
None	0	1000	yellow_circle
space	389	2500	red_square
None	0	1500	red_triangle
None	0	1500	green_star
None	0	2000	red_star
None	0	2500	red_triangle
None	0	1000	blue_star
None	0	1000	blue_square
None	0	1500	red_triangle
space	406	2500	red_square
None	0	2000	blue_triangle
None	0	1000	yellow_circle
None	0	2000	green_circle
None	0	1000	yellow_star
space	374	1000	red_square
None	0	2000	red_star
space	397	2000	red_square
None	0	1000	green_square
None	0	2500	blue_circle
space	349	1500	red_square
None	0	2500	yellow_square
None	0	2000	green_triangle
space	396	2500	red_triangle
None	0	1000	yellow_star
space	409	2500	red_square
None	0	1000	red_star
None	0	2000	green_triangle
space	413	1500	red_square
None	0	1000	red_star
None	0	2500	blue_circle
space	463	1500	red_square
space	465	1500	red_square
None	0	2500	green_triangle
None	0	2500	green_square
None	0	2500	blue_square
None	0	1000	yellow_circle
space	426	1000	red_square
None	0	1000	yellow_square
None	0	1000	blue_circle
None	0	1000	red_star
None	0	2000	blue_square
space	463	2000	red_square
None	0	1000	yellow_circle
space	406	1500	red_square
space	463	2000	red_square
None	0	2000	yellow_star
