response	response_time	trial_ISI	trial_shape
None	0	2000	yellow_square
None	0	1000	blue_circle
None	0	2000	green_square
None	0	2500	yellow_square
space	459	1500	red_square
None	0	1500	red_triangle
None	0	2000	yellow_star
space	429	1500	red_square
None	0	2000	blue_circle
None	0	1500	green_triangle
None	0	1000	blue_square
None	0	1000	red_circle
None	0	1500	blue_triangle
None	0	2000	blue_square
space	526	2500	red_square
space	728	1000	red_square
None	0	1000	red_circle
space	503	2000	red_square
None	0	1000	yellow_triangle
None	0	2000	red_star
None	0	1500	green_triangle
None	0	2500	green_star
None	0	2000	red_triangle
None	0	2500	red_triangle
None	0	1000	red_circle
None	0	1000	red_star
None	0	1500	red_triangle
None	0	2500	blue_square
None	0	2000	yellow_square
None	0	1500	blue_star
space	468	1000	red_square
None	0	2500	blue_square
space	425	1500	red_square
None	0	2500	red_triangle
None	0	1000	yellow_triangle
space	427	2000	red_square
space	410	2500	red_square
space	456	1000	red_square
space	384	1000	red_square
None	0	2500	yellow_square
space	393	2500	red_square
space	458	1500	red_square
None	0	1500	yellow_square
space	412	1500	red_square
None	0	1000	green_square
None	0	2000	blue_circle
None	0	2000	red_triangle
None	0	1500	green_square
space	373	1500	red_square
None	0	2500	blue_triangle
None	0	2000	blue_square
space	527	2500	red_square
space	422	1000	red_square
None	0	1500	green_star
None	0	2500	blue_circle
space	495	1000	red_square
space	440	2500	red_square
None	0	1500	blue_circle
None	0	2500	green_triangle
None	0	2000	red_circle
space	459	2000	red_square
space	514	2000	red_square
None	0	1500	blue_square
None	0	2000	green_circle
space	491	2000	red_square
None	0	2000	green_circle
space	458	2500	red_square
None	0	2500	yellow_square
None	0	2000	yellow_circle
None	0	2000	blue_square
space	476	1000	red_square
None	0	1500	blue_square
space	493	2000	red_square
None	0	2500	red_star
space	518	2500	red_square
None	0	2000	red_triangle
None	0	1000	green_circle
None	0	1000	blue_star
None	0	2000	yellow_square
None	0	1000	blue_triangle
None	0	1000	blue_triangle
None	0	1000	blue_square
None	0	2000	yellow_star
None	0	2000	yellow_star
space	522	2500	red_square
None	0	2000	green_circle
None	0	2500	blue_triangle
space	565	1500	red_square
None	0	1000	yellow_star
space	493	1500	red_square
None	0	1000	blue_star
None	0	2500	red_circle
None	0	2500	red_triangle
space	446	2500	red_square
None	0	1000	yellow_circle
space	486	1000	red_square
space	422	1000	red_square
None	0	2000	blue_star
space	437	2000	red_square
None	0	2000	yellow_square
None	0	2500	blue_star
None	0	1500	green_star
None	0	1500	red_triangle
None	0	2500	green_square
None	0	1000	blue_triangle
space	421	1000	red_square
space	404	1000	red_square
None	0	1500	green_star
None	0	1000	blue_square
space	412	1500	red_square
None	0	1000	red_star
space	484	2500	red_square
space	490	2000	red_square
space	434	2000	red_square
None	0	2000	yellow_star
None	0	1000	yellow_square
None	0	1500	yellow_star
space	441	2500	red_square
None	0	1500	red_circle
None	0	1500	blue_star
None	0	1500	yellow_square
None	0	2500	green_circle
None	0	1500	yellow_triangle
None	0	1000	green_square
space	481	1500	red_square
None	0	2500	yellow_square
None	0	1500	green_star
None	0	1000	blue_square
