response	response_time	trial_ISI	trial_shape
None	0	1500	red_circle
None	0	2000	blue_star
space	540	1000	red_square
None	0	2500	red_circle
None	0	2000	blue_circle
None	0	1000	yellow_square
None	0	1000	green_star
None	0	1500	green_triangle
space	416	2000	red_square
None	0	1500	red_triangle
None	0	1000	green_triangle
space	480	1000	red_square
None	0	2500	red_triangle
space	506	2500	red_square
space	479	1000	red_square
None	0	2500	yellow_square
None	0	2000	blue_star
None	0	1500	green_square
None	0	2000	red_triangle
None	0	2000	red_triangle
space	552	1500	red_square
None	0	2000	red_star
None	0	1500	blue_square
None	0	2500	red_triangle
None	0	1000	red_star
None	0	2500	blue_square
None	0	2500	red_star
None	0	1500	green_star
None	0	1500	yellow_square
space	426	1500	red_square
space	475	2500	red_square
None	0	1500	blue_star
None	0	2500	blue_circle
None	0	2500	red_star
None	0	2000	blue_square
None	0	2000	red_circle
space	496	1000	red_square
None	0	2000	blue_square
None	0	1500	blue_star
None	0	2000	yellow_circle
None	0	1500	blue_triangle
None	0	1500	blue_star
None	0	1000	green_square
space	514	2000	red_square
None	0	2000	red_star
None	0	2500	red_star
None	0	2500	green_triangle
None	0	2000	yellow_triangle
None	0	2500	yellow_triangle
None	0	1000	red_star
space	469	2500	red_square
None	0	2000	red_circle
space	405	1000	red_square
space	540	2500	red_square
space	526	2500	red_square
None	0	1000	red_triangle
None	0	2500	red_star
None	0	1000	green_circle
None	0	2500	yellow_star
None	0	1000	green_square
None	0	2500	green_triangle
space	454	2000	red_square
space	470	1000	red_square
None	0	1500	green_square
None	0	1000	red_triangle
space	494	1000	red_square
space	509	2000	red_square
None	0	2500	red_triangle
space	494	2000	red_square
space	525	2500	red_square
None	0	2500	yellow_circle
space	577	1000	red_square
None	0	1500	red_triangle
None	0	2500	blue_circle
None	0	1000	blue_star
None	0	1000	red_circle
None	0	2500	yellow_square
space	447	2500	red_square
None	0	1500	green_circle
space	482	1500	red_square
None	0	1000	red_circle
None	0	2000	green_square
None	0	2500	green_star
None	0	2000	green_square
None	0	1000	red_circle
None	0	2500	green_triangle
space	468	1500	red_square
None	0	2000	yellow_square
None	0	2000	yellow_triangle
space	468	1500	red_square
space	434	1000	red_square
None	0	2000	green_triangle
None	0	2000	red_circle
None	0	2000	red_triangle
space	495	2000	red_square
None	0	2000	red_triangle
None	0	2500	red_star
None	0	2500	green_square
None	0	1000	yellow_circle
space	514	1500	red_square
None	0	1500	blue_square
None	0	1000	blue_square
None	0	1000	red_star
space	515	2000	red_square
