response	response_time	trial_ISI	trial_shape
None	0	2500	yellow_circle
None	0	1000	yellow_square
None	0	1500	green_star
None	0	1500	red_circle
None	0	2500	red_star
None	0	2000	green_square
None	0	1000	blue_circle
space	508	1500	red_square
None	0	1500	red_triangle
space	388	2500	red_square
None	0	2500	green_square
space	487	2000	red_square
space	510	1500	red_square
space	488	1000	red_square
space	423	2500	red_square
None	0	2000	blue_triangle
None	0	1500	red_triangle
space	569	2500	red_square
None	0	2000	red_triangle
None	0	2500	blue_star
space	404	2500	red_square
space	365	1500	red_square
space	350	1000	red_square
space	342	2500	red_square
None	0	2000	yellow_square
space	419	2000	red_square
None	0	1500	red_circle
None	0	2000	blue_triangle
space	380	1500	red_square
space	421	2500	red_square
None	0	1500	green_circle
space	471	2000	red_square
None	0	1000	red_star
space	438	1500	red_square
space	504	1000	red_square
space	455	2500	red_square
None	0	1000	green_circle
None	0	2500	blue_square
None	0	1000	green_triangle
None	0	2000	red_star
None	0	2000	yellow_triangle
None	0	2000	blue_square
None	0	2000	green_triangle
space	467	1000	red_square
None	0	1500	yellow_triangle
None	0	2000	blue_star
None	0	2500	blue_star
None	0	2000	yellow_circle
None	0	1000	blue_circle
None	0	1500	blue_triangle
None	0	2000	green_circle
space	429	2500	red_square
None	0	1500	red_triangle
None	0	2000	yellow_star
space	403	1500	red_square
None	0	2500	yellow_star
None	0	2500	green_triangle
None	0	1000	red_triangle
None	0	1000	red_circle
None	0	1500	red_triangle
None	0	2000	yellow_square
None	0	1000	green_square
None	0	2500	green_square
space	431	1500	red_square
None	0	2500	red_circle
None	0	1000	green_star
None	0	2000	yellow_star
None	0	2500	blue_square
space	451	1000	red_square
None	0	2500	green_square
None	0	2500	red_triangle
None	0	2000	red_circle
space	409	1500	red_square
space	426	2000	red_square
None	0	1000	green_square
None	0	2000	red_star
None	0	1000	blue_square
space	424	2000	red_square
None	0	2000	yellow_circle
None	0	1000	red_circle
space	486	1500	red_square
None	0	2000	yellow_star
None	0	1000	yellow_square
None	0	1500	yellow_square
space	424	2500	red_square
None	0	1500	yellow_star
None	0	2000	blue_triangle
space	458	2000	red_square
None	0	2500	yellow_star
None	0	1000	green_triangle
None	0	2500	green_star
None	0	1500	blue_circle
None	0	2000	green_circle
None	0	1500	blue_star
space	390	2000	red_square
space	430	1000	red_square
space	382	2500	red_square
None	0	1000	blue_square
None	0	1500	blue_circle
None	0	1500	green_star
space	537	1000	red_square
None	0	2500	red_circle
None	0	2500	red_triangle
None	0	1000	yellow_circle
None	0	1500	green_square
None	0	2500	red_star
None	0	1000	yellow_star
space	432	1000	red_square
None	0	2000	yellow_circle
space	472	2000	red_square
