response	response_time	trial_ISI	trial_shape
None	0	2500	green_star
None	0	1000	yellow_square
None	0	2000	green_square
None	0	2500	blue_square
None	0	1000	yellow_triangle
None	0	2500	red_triangle
None	0	1000	green_star
None	0	1500	yellow_square
space	504	2000	red_square
None	0	1500	yellow_square
None	0	2000	yellow_triangle
space	481	2000	red_square
space	496	2000	red_square
None	0	1000	green_circle
space	511	1500	red_square
space	483	1500	red_square
None	0	2500	green_triangle
space	493	2000	red_square
None	0	2000	yellow_triangle
None	0	1000	yellow_triangle
None	0	1000	yellow_triangle
space	466	1500	red_square
space	416	1500	red_square
None	0	1500	red_star
space	463	2000	red_square
space	494	2500	red_square
space	460	2000	red_square
None	0	2500	green_triangle
space	476	1500	red_square
None	0	1000	green_square
None	0	1000	blue_square
space	398	2500	red_square
None	0	2000	yellow_circle
None	0	2000	red_star
space	451	1500	red_square
None	0	2500	blue_triangle
space	472	1500	red_square
None	0	1500	green_triangle
None	0	1500	yellow_square
None	0	1000	red_star
None	0	1500	red_star
None	0	1000	yellow_square
space	472	1500	red_square
None	0	2500	red_circle
None	0	2500	green_circle
None	0	1000	blue_star
None	0	2000	yellow_square
None	0	2500	yellow_triangle
space	507	1000	red_square
space	498	2000	red_square
space	417	2000	red_square
None	0	1000	blue_square
space	480	1000	red_square
None	0	2500	blue_square
None	0	2000	yellow_circle
space	437	1500	red_square
None	0	1500	blue_triangle
None	0	2500	green_square
None	0	2500	red_star
None	0	2500	yellow_square
None	0	1000	yellow_square
None	0	2500	blue_square
None	0	1500	green_triangle
space	476	1500	red_square
None	0	2500	yellow_triangle
space	462	1000	red_square
space	550	1500	red_square
None	0	1000	green_square
None	0	1500	red_circle
space	440	1500	red_square
None	0	1500	blue_star
space	450	1500	red_square
space	442	2500	red_square
None	0	2000	blue_circle
None	0	1000	blue_triangle
space	483	1500	red_square
None	0	2500	red_star
None	0	2000	yellow_circle
None	0	1500	green_square
space	402	2000	red_square
space	426	2000	red_square
None	0	2000	red_star
None	0	2500	red_circle
None	0	1500	green_triangle
space	380	2500	red_square
None	0	2000	yellow_triangle
None	0	1000	red_triangle
None	0	1000	yellow_circle
None	0	2000	red_triangle
space	328	2500	red_square
None	0	1500	red_star
None	0	1000	green_circle
space	477	2500	red_square
None	0	1500	blue_triangle
None	0	2500	yellow_square
None	0	1000	yellow_star
None	0	2500	red_triangle
None	0	2000	green_square
None	0	1000	blue_square
None	0	2000	blue_triangle
space	483	1000	red_square
None	0	2500	red_triangle
None	0	1500	red_star
None	0	1500	green_triangle
None	0	1500	green_triangle
None	0	1500	green_triangle
None	0	2500	yellow_circle
None	0	2000	blue_triangle
None	0	1000	blue_circle
None	0	2000	green_square
space	541	1000	red_square
None	0	1500	red_circle
None	0	2500	red_circle
space	503	1500	red_square
None	0	1000	yellow_triangle
space	404	1000	red_square
None	0	2000	blue_square
None	0	2500	green_star
None	0	2500	yellow_circle
None	0	2000	green_star
None	0	2500	red_star
space	476	2500	red_square
None	0	2000	blue_star
space	457	1000	red_square
space	392	1500	red_square
space	429	2500	red_square
space	463	2000	red_square
space	343	2500	red_square
space	377	1500	red_square
None	0	1000	red_triangle
None	0	1500	yellow_star
