response	response_time	trial_ISI	trial_shape
space	527	1500	red_square
space	485	2000	red_square
space	413	2000	red_square
space	284	1000	red_square
None	0	1000	blue_square
space	459	2500	red_square
None	0	2500	yellow_square
None	0	1500	blue_square
None	0	2000	blue_star
None	0	2000	green_square
None	0	2000	green_square
space	454	1500	red_square
None	0	1000	yellow_star
space	372	1500	red_square
None	0	1500	green_triangle
None	0	2000	green_circle
None	0	2500	blue_circle
space	472	1500	red_star
space	682	2000	red_square
space	417	1500	red_square
space	362	2500	red_square
None	0	1000	red_circle
space	559	1500	red_square
None	0	2000	green_triangle
None	0	2000	green_triangle
None	0	2500	yellow_square
space	365	1000	red_square
None	0	2500	blue_star
space	402	2500	red_square
space	416	2500	red_square
None	0	2500	green_star
None	0	2000	green_square
space	307	2000	red_square
None	0	2500	red_triangle
space	497	2000	red_square
space	320	2000	red_square
None	0	1000	red_triangle
None	0	1000	blue_triangle
None	0	1000	red_circle
None	0	1000	yellow_square
None	0	2500	blue_star
None	0	2000	yellow_triangle
space	418	1000	red_square
None	0	1500	blue_square
None	0	2500	yellow_square
None	0	2500	green_triangle
None	0	2000	red_star
None	0	2000	blue_triangle
space	401	1000	red_square
space	536	2500	red_square
None	0	2500	blue_circle
None	0	1500	blue_star
None	0	1500	green_star
None	0	2000	green_circle
space	378	1000	red_square
space	394	1000	red_square
space	289	2500	red_square
None	0	2000	yellow_triangle
space	431	1000	red_square
space	422	1000	red_square
None	0	1000	red_triangle
None	0	2500	yellow_square
None	0	2500	yellow_square
None	0	2000	red_triangle
space	431	2500	red_square
None	0	1500	blue_circle
None	0	2000	blue_square
space	382	2500	red_square
None	0	2000	blue_star
space	444	1500	red_square
None	0	1500	red_circle
None	0	1000	green_square
None	0	1000	green_circle
None	0	2000	red_circle
None	0	2000	yellow_square
None	0	1000	red_star
None	0	2500	green_square
space	409	1000	red_square
None	0	2000	blue_square
None	0	1500	red_star
None	0	2000	green_circle
None	0	1000	red_triangle
None	0	1500	red_triangle
space	389	2000	red_square
None	0	2500	green_square
None	0	2500	blue_square
space	428	1000	red_square
None	0	2000	red_circle
None	0	1000	red_circle
None	0	2000	red_triangle
None	0	1500	green_square
None	0	1500	yellow_circle
None	0	2000	yellow_circle
space	376	1500	red_square
None	0	2000	red_circle
None	0	2000	blue_circle
None	0	2000	red_circle
None	0	1500	blue_square
space	370	1500	red_square
None	0	2500	blue_square
None	0	2500	green_star
None	0	1500	yellow_star
None	0	2500	yellow_circle
None	0	1500	blue_triangle
space	496	2500	red_square
None	0	1000	green_circle
space	430	1500	red_square
space	451	1000	red_square
None	0	1000	yellow_square
space	457	2500	red_square
None	0	2500	red_triangle
None	0	1000	green_square
None	0	2500	green_triangle
