response	response_time	trial_ISI	trial_shape
space	415	2000	red_square
space	350	1000	red_square
None	0	2500	yellow_triangle
None	0	2500	yellow_square
space	393	1500	red_square
None	0	2500	green_square
None	0	1000	yellow_square
space	407	2500	red_square
None	0	2000	green_circle
None	0	2000	blue_square
None	0	1500	blue_star
None	0	2000	blue_star
None	0	2500	blue_square
space	354	2000	red_square
None	0	2500	blue_star
None	0	1000	yellow_square
space	419	2500	red_square
None	0	2500	green_triangle
space	402	2500	red_square
space	384	2000	red_square
space	295	2500	red_square
space	329	1000	red_square
space	513	2000	red_square
None	0	2500	red_triangle
None	0	2000	red_triangle
space	473	2500	red_square
None	0	2000	blue_star
None	0	1000	yellow_triangle
None	0	2000	green_square
None	0	2500	green_circle
None	0	1000	red_triangle
None	0	1000	yellow_star
None	0	2500	red_triangle
None	0	1000	red_triangle
None	0	1000	blue_triangle
space	462	2000	red_square
None	0	1500	red_star
None	0	2500	blue_circle
space	400	2500	red_square
None	0	2000	blue_circle
None	0	1000	red_circle
None	0	2000	green_star
None	0	1000	red_circle
None	0	1500	red_triangle
space	408	1000	red_square
None	0	2500	green_circle
None	0	2500	green_circle
None	0	2000	green_square
None	0	2500	red_triangle
None	0	2000	blue_star
None	0	2500	green_square
None	0	2000	yellow_circle
space	422	1500	red_square
space	422	2000	red_square
space	398	1000	red_square
None	0	2000	yellow_star
space	429	1500	red_square
None	0	2500	green_square
None	0	2500	red_circle
space	390	2000	red_square
None	0	1000	blue_square
space	404	1500	red_square
None	0	1500	green_square
space	359	1500	red_square
space	464	2000	red_square
None	0	1500	green_circle
None	0	1000	yellow_star
None	0	1000	red_triangle
space	400	1500	red_square
space	441	1000	red_square
space	377	2000	red_square
None	0	2500	red_triangle
None	0	2000	yellow_square
space	529	1000	red_square
None	0	2500	blue_triangle
None	0	1500	yellow_square
None	0	2500	blue_triangle
space	461	1000	red_square
None	0	2000	yellow_star
None	0	2000	yellow_star
None	0	1500	green_star
None	0	2000	red_circle
None	0	1000	green_square
None	0	2500	red_circle
None	0	1500	yellow_star
space	410	1500	red_square
None	0	2500	red_triangle
None	0	1500	red_star
space	455	1500	red_square
None	0	1500	green_circle
space	581	2000	red_square
space	461	2500	red_square
None	0	2000	green_triangle
space	479	2500	red_square
None	0	1000	red_triangle
None	0	1500	green_triangle
None	0	1500	red_circle
None	0	2000	green_circle
None	0	1500	red_star
None	0	1500	yellow_square
None	0	1500	red_circle
None	0	1000	blue_triangle
space	417	1500	red_square
None	0	1000	green_square
space	538	1000	red_square
None	0	1000	blue_square
space	392	2500	red_square
space	450	2500	red_square
None	0	1500	red_circle
None	0	2000	yellow_square
space	388	1500	red_square
None	0	2500	blue_triangle
None	0	2500	blue_circle
None	0	2500	blue_circle
