response	response_time	trial_ISI	trial_shape
None	0	2500	blue_square
None	0	1500	red_square
None	0	1500	red_triangle
None	0	2000	blue_triangle
space	351	1000	red_square
None	0	1000	green_star
space	334	1000	red_square
None	0	1500	green_square
None	0	1500	blue_triangle
None	0	1000	blue_triangle
None	0	2500	green_star
space	381	2000	red_square
None	0	1500	blue_square
None	0	1500	yellow_circle
None	0	1500	yellow_square
None	0	2500	red_star
None	0	2000	yellow_star
space	475	1000	red_square
space	442	1000	red_square
None	0	2500	green_circle
None	0	2500	green_triangle
space	341	1500	red_square
space	347	2000	red_square
None	0	2000	red_star
space	394	1000	red_square
None	0	1500	red_star
None	0	1000	blue_circle
None	0	1000	yellow_square
None	0	1500	blue_star
space	374	2000	red_square
space	414	1500	red_square
None	0	2000	red_triangle
None	0	2000	green_triangle
None	0	2500	green_circle
None	0	2000	green_square
space	400	1000	red_square
None	0	1000	yellow_triangle
None	0	1500	yellow_circle
None	0	1500	green_star
space	441	1000	red_circle
None	0	2000	green_star
None	0	1500	blue_circle
None	0	1500	blue_square
None	0	2000	green_star
space	411	1000	red_square
None	0	1500	green_triangle
None	0	2000	green_square
space	403	1000	red_square
None	0	2000	green_triangle
None	0	2500	red_star
None	0	1500	red_triangle
None	0	2500	blue_triangle
space	451	1500	red_square
None	0	2000	blue_square
None	0	1000	green_star
None	0	1000	green_circle
space	433	1000	red_square
space	398	2500	red_square
None	0	2500	red_triangle
None	0	2000	red_star
space	353	1000	red_square
space	392	2500	red_square
None	0	2000	blue_square
None	0	1000	yellow_star
None	0	1500	green_square
None	0	2000	blue_star
space	385	2000	red_square
None	0	2000	yellow_square
None	0	2000	yellow_circle
None	0	1000	red_triangle
None	0	2500	yellow_triangle
None	0	2000	blue_star
None	0	2000	red_circle
None	0	2500	blue_star
space	394	2500	red_square
None	0	2000	yellow_star
None	0	1500	green_square
