response	response_time	trial_ISI	trial_shape
None	0	2500	blue_circle
None	0	1000	yellow_triangle
None	0	1000	green_star
None	0	2500	blue_triangle
None	0	1000	blue_star
space	417	2000	red_square
None	0	1500	red_triangle
None	0	2000	red_star
None	0	2000	blue_circle
space	382	1500	red_square
None	0	2500	blue_square
None	0	2000	yellow_triangle
None	0	2000	blue_circle
None	0	2500	blue_square
space	439	2500	red_square
None	0	1000	blue_triangle
None	0	1000	yellow_star
None	0	1500	blue_star
None	0	1000	green_circle
None	0	1500	green_star
None	0	2000	green_square
None	0	2000	yellow_star
space	453	1000	red_square
None	0	2500	red_triangle
None	0	1000	yellow_triangle
None	0	2000	blue_star
None	0	1500	yellow_square
None	0	2000	red_star
space	453	1500	red_square
None	0	1000	blue_star
None	0	2000	yellow_square
None	0	1500	red_star
None	0	2500	blue_square
space	412	1000	red_square
None	0	1000	yellow_star
space	387	2500	red_square
space	392	2000	red_square
space	368	2000	red_square
None	0	2500	red_triangle
space	405	1000	red_square
None	0	2500	yellow_triangle
None	0	2500	blue_triangle
None	0	2000	red_triangle
space	464	2000	red_square
space	367	2500	red_square
space	329	1500	red_square
None	0	2500	blue_star
None	0	2500	blue_triangle
None	0	1500	red_triangle
None	0	1500	red_triangle
None	0	1000	yellow_square
None	0	2000	blue_circle
None	0	1500	blue_square
space	417	1500	red_square
None	0	2000	yellow_star
None	0	1500	red_circle
None	0	1000	yellow_square
None	0	1000	green_square
space	374	2000	red_square
None	0	1000	yellow_square
None	0	2000	green_square
None	0	2000	yellow_square
None	0	1500	blue_square
None	0	1000	blue_star
None	0	1500	red_star
None	0	1000	yellow_circle
None	0	1500	yellow_star
None	0	2500	green_star
None	0	1500	yellow_star
space	394	2000	red_square
space	370	2000	red_square
space	393	2500	red_square
None	0	1500	red_star
None	0	1500	red_triangle
None	0	2000	blue_star
space	350	1000	red_square
space	349	2000	red_square
None	0	2000	red_circle
None	0	1500	green_square
None	0	1500	blue_triangle
None	0	1500	green_star
space	356	1500	red_square
space	430	2000	red_square
None	0	1000	red_triangle
None	0	2000	green_square
space	316	2000	red_square
None	0	2500	red_circle
space	322	2500	red_square
space	367	2500	red_square
None	0	1500	green_star
None	0	2000	red_triangle
None	0	2000	blue_triangle
None	0	1500	blue_square
None	0	2000	yellow_square
space	363	1000	red_square
None	0	1000	red_star
None	0	1500	yellow_circle
space	338	1000	red_square
space	353	1000	red_square
None	0	2500	blue_triangle
None	0	2500	yellow_star
None	0	1500	red_star
space	395	2000	red_square
None	0	1500	green_square
None	0	2500	yellow_triangle
None	0	1500	red_triangle
None	0	1500	green_square
None	0	2000	red_triangle
None	0	1500	yellow_triangle
None	0	2500	blue_star
None	0	1000	green_circle
None	0	1000	green_circle
space	393	1000	red_square
None	0	2000	yellow_square
None	0	2500	blue_square
None	0	2500	green_square
None	0	2000	yellow_square
None	0	2500	yellow_square
None	0	1000	green_triangle
space	428	1500	red_square
None	0	2500	green_circle
space	319	1000	red_square
None	0	1500	red_star
space	356	2500	red_square
space	338	1000	red_square
None	0	2000	blue_star
None	0	2000	green_triangle
None	0	2000	yellow_triangle
None	0	2500	green_circle
space	334	2000	red_square
None	0	1000	blue_triangle
None	0	2500	yellow_circle
None	0	1000	green_star
None	0	1500	yellow_circle
space	383	1000	red_square
None	0	1000	red_circle
None	0	1000	red_circle
None	0	2000	green_square
None	0	2000	red_star
space	404	2000	red_square
space	373	1500	red_square
None	0	2500	green_triangle
space	375	1500	red_square
space	288	2500	red_square
space	326	2000	red_square
None	0	1000	blue_circle
None	0	2500	blue_circle
space	407	2000	red_square
None	0	1500	green_star
space	323	1500	red_square
None	0	2000	yellow_circle
None	0	2500	blue_star
None	0	2500	blue_square
None	0	2000	blue_square
None	0	1000	blue_circle
space	374	2500	red_square
space	372	2000	red_square
None	0	1000	blue_square
None	0	1500	green_square
None	0	2000	yellow_square
None	0	2500	yellow_triangle
None	0	2000	red_triangle
space	365	2000	red_square
None	0	2500	green_circle
None	0	1000	red_circle
None	0	1000	blue_circle
None	0	1500	green_square
None	0	1500	yellow_square
None	0	2500	green_triangle
space	390	2000	red_square
None	0	1500	yellow_circle
None	0	1000	yellow_square
space	438	2500	red_square
space	356	2500	red_square
None	0	2500	yellow_star
space	435	1000	red_square
None	0	1000	red_circle
None	0	1500	blue_square
None	0	1000	green_circle
None	0	2500	blue_triangle
None	0	2000	yellow_circle
None	0	1000	yellow_square
