response	response_time	trial_ISI	trial_shape
space	413	1000	red_square
space	408	1000	red_square
None	0	1500	blue_star
None	0	2500	yellow_circle
None	0	2500	yellow_star
space	516	1000	red_square
None	0	2500	yellow_triangle
None	0	2500	red_circle
None	0	1500	yellow_square
None	0	2500	blue_square
None	0	2500	red_triangle
None	0	1000	green_triangle
None	0	2000	blue_star
space	507	2500	red_square
None	0	2000	red_star
None	0	1000	red_star
None	0	2000	blue_square
None	0	2000	blue_triangle
None	0	1500	red_circle
None	0	2000	red_circle
None	0	2000	red_star
space	532	2000	red_square
None	0	1000	blue_square
None	0	1000	blue_square
None	0	1000	yellow_star
None	0	2500	red_star
None	0	2000	green_square
None	0	2000	blue_star
None	0	1000	yellow_square
None	0	1000	green_triangle
space	510	2500	red_square
None	0	2000	red_star
None	0	1500	yellow_circle
None	0	2000	red_triangle
None	0	1500	red_star
None	0	1000	blue_square
None	0	2000	yellow_triangle
None	0	1000	yellow_square
None	0	2500	blue_star
None	0	1000	green_square
space	462	1500	red_square
space	531	1500	red_square
None	0	1000	blue_square
None	0	2500	blue_circle
None	0	2500	blue_triangle
None	0	2500	green_triangle
space	487	1500	red_square
None	0	1000	green_star
space	502	1500	red_square
None	0	1500	green_star
None	0	1000	blue_square
space	471	1500	red_square
space	486	1000	red_square
None	0	2500	red_triangle
None	0	2000	green_circle
space	434	2000	red_square
None	0	2500	red_triangle
None	0	1500	blue_circle
space	462	2000	red_square
None	0	2000	red_star
None	0	2000	red_star
space	535	2500	red_square
None	0	2000	green_square
None	0	1000	yellow_star
None	0	2000	yellow_square
None	0	2000	green_star
space	594	1500	red_square
None	0	1500	blue_triangle
None	0	2000	red_circle
None	0	1500	blue_circle
None	0	1500	red_triangle
None	0	2000	blue_square
space	413	1500	red_square
space	494	1000	red_square
space	385	2000	red_square
None	0	1500	green_star
None	0	1500	blue_triangle
None	0	1500	yellow_square
None	0	2500	blue_square
space	505	2000	red_square
None	0	1000	yellow_square
None	0	2500	red_circle
None	0	2000	red_circle
None	0	2500	yellow_square
None	0	2000	blue_square
space	470	2500	red_square
None	0	2500	yellow_circle
None	0	2500	red_star
space	498	2000	red_square
None	0	1000	blue_circle
None	0	2000	blue_circle
space	524	1500	red_square
None	0	2000	blue_star
None	0	2000	green_star
space	509	2500	red_square
None	0	1500	yellow_square
None	0	2000	green_triangle
None	0	2500	green_square
None	0	2500	blue_triangle
None	0	1500	green_star
None	0	1500	red_star
space	523	1000	red_square
None	0	1000	green_square
None	0	1500	red_circle
space	532	2500	red_square
None	0	1000	red_star
space	563	1000	red_square
None	0	1000	yellow_star
space	465	1000	red_square
space	702	2500	red_square
None	0	2500	red_triangle
space	541	1500	red_square
space	427	2500	red_square
space	477	2500	red_square
None	0	2500	yellow_triangle
space	484	2500	red_square
space	517	2000	red_square
None	0	2000	red_triangle
None	0	1000	green_circle
space	556	2000	red_square
space	538	1000	red_square
space	383	2000	red_square
None	0	1000	green_square
space	493	1000	red_square
space	533	2500	red_square
None	0	2000	green_star
None	0	2000	blue_square
space	520	2000	red_square
space	427	1000	red_square
None	0	2500	yellow_square
None	0	1500	red_circle
None	0	1000	red_circle
None	0	1000	green_triangle
space	460	2500	red_square
None	0	2000	blue_square
None	0	1500	blue_star
space	459	1500	red_square
None	0	1500	green_square
None	0	1500	yellow_circle
None	0	2500	green_triangle
space	465	2000	red_square
None	0	1000	yellow_star
None	0	2000	red_star
None	0	1500	yellow_square
None	0	2500	green_triangle
space	474	1500	red_square
None	0	2500	green_circle
None	0	1000	blue_triangle
None	0	2000	green_star
None	0	2500	red_star
