response	response_time	trial_ISI	trial_shape
None	0	1500	green_triangle
None	0	2500	red_star
space	540	1500	red_square
None	0	2500	red_triangle
space	651	2500	red_square
space	689	2500	red_square
space	639	2000	red_square
None	0	1500	red_circle
None	0	2500	green_star
space	549	1500	red_square
None	0	1000	green_square
None	0	2500	blue_square
None	0	1000	yellow_square
None	0	1000	green_star
space	555	2000	red_square
space	922	1500	red_square
None	0	1000	blue_star
None	0	1500	green_circle
None	0	1000	green_square
None	0	2000	yellow_square
None	0	1000	red_star
space	558	2000	red_square
None	0	2500	blue_triangle
None	0	1000	yellow_circle
space	495	2000	red_square
None	0	1500	blue_circle
None	0	1500	red_star
space	558	2000	red_square
None	0	1000	green_star
None	0	1000	green_triangle
space	421	1000	red_square
None	0	2500	green_triangle
None	0	1000	red_star
None	0	1000	red_circle
None	0	1500	green_circle
None	0	2000	yellow_star
None	0	1000	green_circle
space	556	1000	red_square
None	0	2000	green_triangle
None	0	1500	green_star
space	536	1500	red_square
None	0	2500	green_square
space	560	2500	red_square
None	0	1000	blue_square
space	565	1000	red_square
space	660	1500	red_square
None	0	1000	green_square
space	633	2500	red_square
space	575	2000	red_square
None	0	1500	red_star
None	0	1500	blue_circle
None	0	1500	yellow_square
None	0	1500	yellow_circle
space	560	1000	red_square
None	0	2500	blue_square
None	0	1000	yellow_circle
None	0	2000	green_square
space	620	1000	red_square
None	0	1000	yellow_triangle
space	755	1500	red_square
None	0	2500	green_square
space	529	2500	red_square
space	723	1500	red_square
None	0	1000	yellow_circle
space	512	2000	red_square
space	455	2000	red_square
None	0	2500	blue_star
None	0	1500	green_triangle
None	0	2000	yellow_square
None	0	1000	blue_triangle
None	0	2000	yellow_square
space	509	1000	red_square
space	700	2000	red_square
space	763	2000	red_square
space	715	2000	red_square
space	586	2500	red_square
None	0	2000	red_triangle
None	0	2000	red_circle
None	0	1000	red_triangle
None	0	2500	red_star
None	0	1500	blue_triangle
None	0	1000	red_triangle
space	761	1000	red_square
space	656	2000	red_square
None	0	2000	red_triangle
None	0	1000	red_star
None	0	1000	red_square
space	294	1500	green_circle
space	499	2500	red_square
space	465	2500	red_square
space	423	2500	red_square
None	0	1000	red_circle
None	0	1500	red_triangle
None	0	1500	yellow_square
None	0	2000	yellow_star
None	0	2500	green_star
