response	response_time	trial_ISI	trial_shape
space	359	1500	red_square
None	0	1500	yellow_star
None	0	2500	blue_circle
None	0	2500	red_circle
space	396	1000	red_square
None	0	1000	yellow_triangle
space	339	2500	red_square
None	0	1000	red_triangle
space	404	1000	red_square
None	0	1500	red_triangle
None	0	1500	yellow_triangle
None	0	1500	red_triangle
space	368	1500	red_square
space	349	1000	red_square
space	341	2000	red_square
space	292	1000	red_square
None	0	1000	blue_square
space	346	2000	red_square
None	0	1000	blue_star
None	0	2000	blue_square
None	0	1000	yellow_square
None	0	2000	green_star
space	423	2000	red_square
None	0	2500	blue_square
None	0	2000	blue_star
None	0	2000	blue_triangle
None	0	2500	green_triangle
None	0	2000	green_star
None	0	2500	blue_circle
space	354	2500	red_square
space	360	1000	red_square
space	375	1000	red_square
space	295	2500	red_star
None	0	2500	yellow_circle
None	0	2500	blue_circle
None	0	2500	red_star
None	0	2000	yellow_square
space	413	2000	red_square
None	0	1000	green_square
space	419	1000	red_square
None	0	1500	red_star
None	0	2500	green_circle
None	0	1500	blue_square
None	0	1000	red_triangle
None	0	1000	yellow_star
space	381	2000	red_square
None	0	2000	green_star
None	0	2500	blue_square
None	0	1500	red_star
None	0	1000	green_triangle
None	0	1000	green_square
None	0	1000	green_circle
None	0	2500	yellow_star
None	0	1500	red_circle
None	0	1000	yellow_square
space	447	1000	red_square
space	423	2000	red_square
None	0	2500	green_star
None	0	2500	red_star
None	0	2500	red_triangle
None	0	1000	blue_square
None	0	1500	blue_circle
None	0	1500	green_circle
space	449	2000	red_square
None	0	2500	red_star
space	370	1000	red_square
space	481	1000	red_square
None	0	2000	green_circle
None	0	2000	blue_circle
None	0	2500	blue_square
None	0	2000	green_square
None	0	1000	blue_circle
None	0	2000	yellow_star
None	0	2000	green_triangle
space	415	1000	red_square
space	439	1500	red_square
space	320	1000	red_square
space	335	1500	red_square
None	0	1500	red_star
None	0	1500	red_triangle
None	0	1500	red_circle
None	0	2000	green_square
None	0	1000	yellow_star
None	0	2000	yellow_circle
None	0	2000	blue_triangle
None	0	2500	green_circle
None	0	1000	blue_circle
None	0	1500	blue_star
None	0	1500	yellow_square
None	0	2000	yellow_square
space	421	2500	red_square
None	0	1500	green_square
None	0	1500	red_star
None	0	1000	blue_triangle
None	0	1000	red_star
space	384	1000	red_square
None	0	1000	green_circle
None	0	2500	red_triangle
space	390	1500	red_square
space	361	1000	red_square
None	0	2500	red_circle
None	0	2000	yellow_triangle
space	410	1000	red_square
None	0	1000	yellow_circle
space	369	2000	red_square
None	0	2500	green_triangle
None	0	1500	blue_triangle
None	0	1000	yellow_triangle
space	399	2500	red_square
None	0	2500	green_star
None	0	2500	green_star
None	0	2000	blue_star
None	0	1500	yellow_square
None	0	1500	red_triangle
None	0	2000	green_circle
None	0	1000	green_star
space	420	2500	red_square
None	0	2500	green_square
space	367	1000	red_square
None	0	2500	yellow_star
None	0	1500	green_triangle
None	0	1000	blue_star
None	0	2500	blue_square
space	406	1500	red_square
space	336	1000	red_square
space	327	2000	red_square
space	335	2000	red_square
space	334	2000	red_square
space	310	1500	red_square
None	0	2500	red_circle
space	377	1500	red_square
None	0	2000	blue_square
None	0	2000	red_star
None	0	2500	green_triangle
None	0	2000	yellow_square
None	0	2000	red_circle
None	0	1500	yellow_square
None	0	2500	red_star
None	0	2000	green_triangle
None	0	2000	blue_triangle
None	0	1500	yellow_square
None	0	1000	blue_triangle
space	433	1500	red_square
space	442	2000	red_square
None	0	2000	yellow_star
None	0	2500	blue_square
space	387	1500	red_square
space	380	1500	red_square
None	0	1500	yellow_square
space	375	1500	red_square
None	0	1500	green_circle
None	0	2500	blue_circle
None	0	1500	yellow_square
None	0	1500	green_star
None	0	2000	yellow_circle
space	393	2500	red_square
None	0	2500	red_circle
None	0	1000	blue_circle
None	0	2500	blue_triangle
None	0	1500	green_circle
space	375	1500	red_square
None	0	1000	blue_triangle
None	0	1500	green_circle
None	0	2500	blue_star
None	0	1500	green_circle
None	0	2000	blue_star
None	0	2000	yellow_star
None	0	1500	green_star
None	0	2000	blue_square
space	384	2000	red_square
None	0	1000	blue_triangle
space	415	1500	red_square
None	0	2500	red_circle
None	0	2000	blue_square
None	0	2000	yellow_circle
space	405	2000	red_square
space	388	2000	red_square
None	0	1500	red_star
None	0	1500	red_circle
None	0	1500	green_star
None	0	2000	green_triangle
None	0	2500	blue_star
None	0	1000	red_circle
None	0	1500	red_circle
None	0	1000	blue_star
None	0	2500	yellow_circle
space	410	1500	red_square
None	0	1500	green_square
None	0	2500	blue_square
space	422	1500	red_square
None	0	2000	green_triangle
None	0	2500	green_square
None	0	1000	blue_square
None	0	1000	yellow_triangle
space	399	2500	red_square
space	361	1000	red_square
None	0	2500	red_circle
space	362	2500	red_square
None	0	2000	yellow_triangle
space	407	2500	red_square
None	0	1000	yellow_triangle
None	0	1500	green_square
None	0	2000	blue_triangle
None	0	2500	yellow_circle
None	0	2500	green_square
space	372	1500	red_square
None	0	2000	red_triangle
None	0	1000	red_star
None	0	1000	yellow_circle
None	0	1500	yellow_star
space	421	2000	red_square
space	372	2500	red_square
space	310	1500	red_square
space	367	2000	red_square
space	295	2500	red_triangle
space	456	1500	red_square
space	409	1000	red_square
space	353	2500	red_square
None	0	1000	yellow_circle
None	0	2500	green_star
None	0	1000	yellow_triangle
None	0	1500	red_star
space	420	1500	red_square
space	397	1000	red_square
None	0	1500	red_star
None	0	1000	yellow_triangle
None	0	2500	blue_square
None	0	1000	red_triangle
space	434	1000	red_square
None	0	1500	yellow_square
space	451	2000	red_square
None	0	2500	green_square
space	396	1500	red_square
space	349	2000	red_square
