response	response_time	trial_ISI	trial_shape
None	0	1000	yellow_star
None	0	1000	green_square
None	0	2000	red_triangle
None	0	1000	blue_triangle
None	0	1500	green_circle
None	0	1500	green_triangle
None	0	2500	yellow_star
None	0	1000	red_star
space	544	2000	red_square
None	0	1500	red_triangle
None	0	2500	red_star
None	0	1500	green_star
space	376	2000	red_square
space	471	1000	red_square
None	0	1500	red_star
None	0	1500	red_star
None	0	1000	green_circle
None	0	1500	red_star
None	0	2000	blue_circle
None	0	2500	green_triangle
space	355	1000	red_square
None	0	1000	red_circle
None	0	1000	green_circle
None	0	2500	blue_star
None	0	1000	green_triangle
None	0	1500	blue_square
None	0	1500	blue_circle
space	541	1000	red_square
None	0	1500	red_triangle
space	541	1000	red_square
space	340	1000	red_square
None	0	1500	yellow_triangle
None	0	2500	red_triangle
None	0	2500	yellow_square
space	377	1500	red_square
None	0	2500	green_square
space	331	2000	red_square
None	0	2500	green_triangle
None	0	1000	yellow_triangle
None	0	1000	green_triangle
space	468	1500	red_square
None	0	1500	red_star
None	0	1500	green_square
None	0	2000	green_star
space	431	1500	red_square
space	464	2500	red_square
None	0	2000	green_star
space	433	2500	red_square
space	290	2000	red_square
None	0	2500	yellow_star
None	0	2500	green_star
None	0	1500	green_square
space	719	2000	red_square
space	382	2000	red_square
None	0	2000	blue_triangle
None	0	1500	green_star
None	0	2500	blue_triangle
None	0	1000	green_circle
space	479	2500	red_square
None	0	1500	yellow_square
None	0	2500	blue_triangle
None	0	1500	red_triangle
None	0	2500	red_circle
space	427	1500	red_square
space	436	2000	red_square
None	0	1500	blue_square
space	342	1000	red_square
space	452	2500	red_square
None	0	2000	red_triangle
space	405	2500	red_square
None	0	2000	yellow_square
None	0	2500	blue_square
None	0	2500	green_triangle
space	398	2500	red_square
None	0	2500	yellow_circle
None	0	2000	blue_square
space	400	1500	red_square
None	0	1500	red_circle
space	359	1500	red_square
None	0	1000	green_circle
None	0	1000	blue_star
space	343	2000	red_square
None	0	1500	yellow_square
None	0	2500	yellow_triangle
space	402	2000	red_square
None	0	2000	yellow_square
None	0	1000	blue_square
None	0	2500	blue_triangle
space	522	2500	red_square
None	0	2000	green_square
None	0	1500	green_star
None	0	2500	yellow_star
None	0	2500	green_square
None	0	2000	red_triangle
None	0	1000	blue_triangle
space	450	1000	red_square
space	610	1500	red_square
None	0	1500	red_circle
space	388	2500	red_square
None	0	2000	green_circle
None	0	1000	blue_square
None	0	2000	green_square
None	0	2500	green_triangle
None	0	2500	green_square
None	0	1500	red_star
space	375	2500	red_square
None	0	2000	green_square
None	0	2000	green_star
None	0	2000	blue_square
space	346	1000	red_square
None	0	1000	yellow_circle
None	0	1500	blue_star
None	0	2000	green_triangle
None	0	2000	red_star
