response	response_time	trial_ISI	trial_shape
None	0	2500	blue_triangle
None	0	2500	blue_star
space	410	1500	red_square
None	0	2500	yellow_square
None	0	1500	green_circle
None	0	1500	blue_circle
space	472	2000	red_square
None	0	1000	blue_square
None	0	2500	blue_triangle
space	428	1000	red_square
space	405	1000	red_square
None	0	1500	yellow_star
None	0	2500	green_circle
None	0	1000	red_star
space	387	1500	red_square
None	0	1500	red_circle
space	502	1000	red_square
None	0	2000	green_triangle
space	455	2000	red_square
space	389	1000	red_square
space	324	1500	red_square
None	0	2000	green_circle
None	0	1000	yellow_square
space	385	1500	red_square
None	0	1500	red_star
None	0	1000	blue_star
None	0	2000	yellow_star
None	0	2500	blue_star
None	0	2000	blue_star
None	0	1000	yellow_triangle
space	393	2500	red_square
None	0	1500	yellow_star
space	409	2500	red_square
None	0	1000	green_square
space	574	2000	red_square
None	0	2000	yellow_circle
None	0	1000	red_circle
space	392	2500	red_square
None	0	2000	red_triangle
None	0	1500	blue_circle
space	425	2500	red_square
None	0	1000	green_star
None	0	1000	red_triangle
None	0	1500	green_circle
None	0	2000	green_square
None	0	2000	green_star
None	0	1500	yellow_square
None	0	1000	yellow_square
space	395	2500	red_square
None	0	1500	green_star
space	406	2500	red_square
None	0	2000	blue_circle
None	0	2000	green_square
None	0	2000	green_star
None	0	1500	green_circle
space	434	2000	red_square
space	463	1000	red_square
space	406	1500	red_square
None	0	1000	yellow_triangle
None	0	2000	yellow_square
None	0	2500	blue_triangle
space	407	2500	red_square
space	401	1500	red_star
space	400	1500	red_triangle
space	415	2000	red_square
None	0	1000	red_triangle
None	0	2000	green_square
space	467	2000	red_square
None	0	2000	yellow_circle
None	0	1000	green_triangle
space	532	1500	red_square
None	0	1500	blue_circle
space	423	1500	red_square
None	0	2500	blue_triangle
space	496	1000	red_square
None	0	1000	red_triangle
space	480	2000	red_square
None	0	2500	red_star
None	0	1500	red_triangle
None	0	1500	blue_star
None	0	1500	red_star
None	0	1000	green_triangle
None	0	1500	red_circle
