response	response_time	trial_ISI	trial_shape
space	414	2000	red_square
space	421	1500	red_square
space	455	2000	red_square
None	0	1500	red_star
None	0	2500	blue_star
None	0	1500	blue_star
space	466	2000	red_square
None	0	1000	yellow_circle
space	433	1000	red_square
None	0	1000	blue_triangle
None	0	2500	blue_square
None	0	2000	red_star
space	377	2500	red_square
space	386	2500	red_square
space	428	2000	red_square
None	0	2000	green_circle
None	0	2500	green_star
None	0	2500	yellow_star
None	0	2000	yellow_square
space	406	1500	red_square
None	0	1000	blue_triangle
None	0	2500	blue_square
None	0	1000	green_triangle
space	467	2000	red_square
None	0	1000	red_circle
None	0	2000	blue_triangle
space	466	1500	red_square
None	0	2500	yellow_square
None	0	1500	yellow_circle
None	0	1000	red_circle
None	0	2500	red_star
None	0	1000	blue_triangle
space	510	2000	red_square
None	0	1000	blue_square
None	0	2000	red_star
None	0	1000	yellow_circle
space	491	2000	red_square
space	419	2500	red_square
None	0	1500	yellow_circle
space	426	2000	red_square
None	0	1500	green_square
None	0	1500	red_circle
None	0	1000	green_square
None	0	2500	blue_circle
space	461	1000	red_square
space	508	2500	red_square
None	0	2000	red_triangle
None	0	2000	yellow_square
None	0	2000	green_square
None	0	1500	green_star
None	0	1000	green_triangle
None	0	1500	yellow_triangle
space	486	1000	red_square
space	390	2500	red_square
None	0	2000	red_circle
None	0	2500	green_star
None	0	2000	yellow_square
None	0	2000	yellow_circle
space	400	1500	red_square
None	0	2000	red_circle
None	0	1500	blue_circle
None	0	1500	red_triangle
None	0	1000	blue_circle
space	426	1000	red_square
space	513	2500	red_square
None	0	1000	blue_square
None	0	2000	yellow_triangle
space	530	2500	red_square
space	427	1500	red_square
None	0	1000	blue_square
None	0	2000	yellow_star
None	0	2500	blue_circle
None	0	2500	red_circle
space	334	1000	red_square
None	0	2500	red_triangle
None	0	1000	yellow_star
space	439	1500	red_square
space	487	2000	red_square
None	0	1500	yellow_circle
None	0	2500	red_triangle
None	0	2500	red_triangle
None	0	1000	yellow_square
None	0	2500	yellow_square
None	0	2000	green_square
space	404	2000	red_square
None	0	2000	green_circle
space	475	2000	red_square
None	0	2500	blue_star
None	0	2000	red_triangle
None	0	1500	red_star
space	469	2500	red_square
None	0	2000	yellow_square
None	0	1000	yellow_star
space	525	2000	red_square
None	0	2000	blue_square
None	0	1500	green_square
space	429	2500	red_square
None	0	2000	blue_square
space	439	1000	red_square
None	0	2000	green_triangle
None	0	1500	yellow_star
space	446	1000	red_square
None	0	2500	green_circle
None	0	2000	red_circle
None	0	1000	red_star
space	414	1000	red_square
None	0	1000	blue_circle
None	0	2000	red_triangle
None	0	1500	blue_triangle
None	0	2500	red_circle
space	455	1500	red_square
None	0	2500	red_star
None	0	1500	blue_circle
None	0	2500	green_star
None	0	1000	green_triangle
None	0	2000	green_triangle
None	0	2000	green_circle
None	0	1500	yellow_square
None	0	2500	yellow_square
None	0	1000	green_star
space	485	1000	red_square
None	0	2500	red_circle
space	398	1000	red_square
None	0	2500	red_triangle
space	359	1500	red_square
None	0	2500	blue_triangle
None	0	2500	yellow_circle
None	0	1000	red_circle
None	0	1500	yellow_square
None	0	1000	green_circle
None	0	2000	red_star
None	0	2000	blue_star
None	0	2500	blue_square
None	0	1000	blue_circle
None	0	2500	blue_square
None	0	1500	yellow_triangle
None	0	2000	green_circle
None	0	2500	red_star
space	459	2000	red_square
None	0	1500	red_triangle
None	0	1500	green_star
space	445	1500	red_square
None	0	1500	green_star
None	0	2500	red_star
None	0	1500	yellow_star
None	0	2000	yellow_triangle
space	466	2500	red_square
None	0	2500	yellow_circle
None	0	2500	yellow_square
None	0	1000	green_circle
None	0	2500	yellow_square
space	544	2000	red_square
None	0	1000	red_circle
None	0	2000	yellow_star
space	463	1000	red_square
None	0	2000	green_circle
None	0	1000	blue_square
None	0	1500	green_circle
space	486	1500	red_square
None	0	2000	blue_triangle
space	456	1000	red_square
None	0	1000	blue_triangle
None	0	2000	red_triangle
None	0	1000	green_star
space	348	2000	red_square
space	452	1000	red_square
None	0	1000	blue_square
None	0	1500	yellow_triangle
None	0	2000	red_star
space	387	2500	red_square
None	0	1500	blue_square
None	0	2500	blue_circle
space	436	2500	red_square
None	0	1500	red_triangle
None	0	1000	green_triangle
None	0	1500	green_triangle
None	0	2500	blue_square
space	417	1000	red_square
space	552	2000	red_square
space	496	2000	red_square
None	0	2500	blue_star
None	0	1000	blue_square
space	424	2500	red_square
None	0	1500	blue_triangle
None	0	1000	yellow_triangle
None	0	1500	yellow_circle
