response	response_time	trial_ISI	trial_shape
None	0	2500	red_star
space	457	2500	red_square
None	0	1000	green_triangle
None	0	1000	yellow_square
None	0	1500	blue_triangle
None	0	2500	yellow_circle
None	0	2000	green_triangle
None	0	1500	yellow_triangle
None	0	1500	red_star
space	408	2000	red_square
None	0	1000	red_circle
space	630	2500	red_square
None	0	2000	green_triangle
None	0	1000	yellow_square
space	467	1500	red_square
None	0	1500	green_circle
None	0	2500	yellow_square
None	0	1000	red_star
None	0	2500	blue_square
None	0	1500	green_star
space	406	2000	red_square
None	0	2500	yellow_triangle
None	0	2500	yellow_triangle
None	0	1500	yellow_square
None	0	1500	red_star
None	0	1000	green_star
None	0	2000	red_circle
None	0	2000	yellow_star
None	0	2500	green_triangle
None	0	2500	blue_triangle
space	469	2500	red_square
space	443	1000	red_square
space	546	2500	red_square
None	0	1500	blue_square
None	0	1000	green_square
None	0	2000	red_circle
None	0	1000	yellow_star
None	0	1500	yellow_star
space	438	2500	red_square
None	0	2000	blue_triangle
space	451	1000	red_square
None	0	1500	blue_square
None	0	1500	yellow_star
None	0	2000	red_triangle
None	0	2000	yellow_square
None	0	1500	blue_star
None	0	1000	red_circle
None	0	1000	blue_star
space	472	1500	red_square
None	0	2500	red_triangle
None	0	2000	green_star
None	0	2500	blue_circle
None	0	2500	green_square
None	0	2500	blue_square
None	0	2500	blue_square
space	462	2000	red_square
space	397	2000	red_square
space	396	1500	red_square
None	0	2000	green_star
space	478	1500	red_square
None	0	1000	red_star
space	522	2500	red_square
None	0	1500	red_star
None	0	1500	blue_circle
None	0	2500	green_circle
None	0	2500	yellow_square
space	435	1000	red_square
None	0	2500	blue_circle
space	424	2000	red_square
None	0	2000	red_star
space	471	1000	red_square
space	383	1500	red_square
None	0	1500	blue_circle
None	0	1500	red_circle
space	439	2500	red_square
space	413	2000	red_square
None	0	1000	blue_triangle
None	0	1000	blue_square
None	0	2000	red_circle
None	0	1500	green_circle
space	632	1000	red_square
None	0	2000	green_triangle
space	455	1500	red_square
space	449	1500	red_square
None	0	1000	green_star
None	0	1000	blue_circle
space	501	1500	red_square
None	0	1000	blue_star
space	417	2000	red_square
space	296	2500	red_square
None	0	1000	red_triangle
space	479	1000	red_square
space	485	2500	red_square
space	427	1000	red_square
None	0	2500	blue_star
space	424	1000	red_square
None	0	1500	green_star
None	0	2000	green_triangle
space	324	1000	red_square
space	420	2500	red_square
None	0	1500	green_star
None	0	2000	red_circle
None	0	1000	yellow_circle
space	490	1000	red_square
None	0	1500	green_triangle
None	0	1500	yellow_triangle
space	417	2000	red_square
None	0	2500	green_square
None	0	1500	green_triangle
None	0	2000	red_triangle
None	0	2000	yellow_square
None	0	2500	blue_circle
space	380	1000	red_square
None	0	2000	blue_star
None	0	2000	red_triangle
None	0	2500	green_square
None	0	1500	yellow_circle
None	0	2000	yellow_circle
None	0	2500	red_circle
None	0	2500	yellow_triangle
space	409	1000	red_square
space	544	1000	red_square
space	519	1000	red_square
space	487	2000	red_square
None	0	1500	blue_triangle
space	468	1500	red_square
None	0	2500	green_star
space	367	1000	red_square
None	0	2500	blue_square
space	372	1500	red_square
None	0	2000	blue_triangle
space	337	2500	red_square
None	0	2500	green_circle
None	0	2000	red_triangle
None	0	1500	green_triangle
None	0	2000	red_circle
space	421	1500	red_square
None	0	2500	blue_triangle
space	404	1500	red_square
None	0	2500	yellow_star
None	0	1000	green_square
space	371	1500	red_square
None	0	1500	blue_square
None	0	2500	yellow_circle
None	0	2000	blue_star
None	0	1000	red_star
None	0	1500	green_square
None	0	1000	green_triangle
None	0	2500	blue_square
space	581	2000	red_square
None	0	2500	green_circle
None	0	2000	red_star
None	0	2500	blue_star
None	0	1000	blue_square
space	426	1000	red_square
None	0	2500	blue_square
None	0	2500	red_star
None	0	1000	red_circle
None	0	1000	red_circle
None	0	1000	red_star
None	0	2000	red_circle
None	0	1000	red_circle
None	0	1500	blue_circle
space	419	2000	red_square
None	0	1000	blue_triangle
None	0	2000	red_triangle
None	0	2000	blue_star
None	0	1000	green_star
space	456	2000	red_square
None	0	2500	green_square
space	577	1000	red_square
None	0	2000	yellow_square
None	0	1500	green_square
space	358	2000	red_square
None	0	1000	blue_circle
None	0	2500	blue_square
None	0	1500	yellow_circle
None	0	1500	blue_star
space	509	1500	red_square
None	0	1500	red_triangle
None	0	1000	yellow_circle
space	487	1000	red_square
None	0	1500	yellow_square
None	0	1000	blue_square
None	0	2000	green_circle
space	319	2500	yellow_square
space	477	1500	red_square
None	0	1500	green_triangle
None	0	2500	blue_circle
space	470	2000	red_square
space	533	2500	red_square
None	0	2500	red_circle
None	0	2000	yellow_star
space	400	1000	red_square
None	0	2500	yellow_star
space	461	1500	red_square
None	0	1000	red_triangle
None	0	1500	blue_square
