response	response_time	trial_ISI	trial_shape
None	0	2500	yellow_triangle
space	307	2500	red_square
space	482	1000	red_square
None	0	2000	blue_square
None	0	2500	yellow_square
None	0	1500	green_square
None	0	2500	green_triangle
None	0	1500	yellow_triangle
None	0	2000	blue_star
None	0	2000	red_star
None	0	2500	blue_star
space	437	2000	red_square
None	0	1000	blue_triangle
None	0	2500	blue_square
None	0	1500	red_triangle
None	0	1500	blue_star
space	407	2500	red_square
None	0	1500	blue_circle
None	0	2500	yellow_triangle
None	0	1500	red_triangle
None	0	1500	green_circle
None	0	2000	green_triangle
space	401	2500	red_square
None	0	2000	green_circle
None	0	2000	blue_triangle
None	0	2500	red_circle
None	0	1500	blue_star
space	424	1500	red_square
None	0	1000	red_star
None	0	2500	green_triangle
None	0	1500	yellow_circle
None	0	2000	red_triangle
None	0	1000	green_square
space	431	1000	red_square
None	0	2000	yellow_star
None	0	2500	green_square
None	0	1000	red_star
None	0	2000	red_star
None	0	1000	green_star
None	0	2000	green_square
space	370	2000	red_square
space	464	2500	red_square
space	409	2500	red_square
None	0	2500	blue_star
None	0	1000	red_circle
None	0	2000	yellow_star
None	0	2500	red_star
None	0	1500	green_square
space	397	1000	red_square
None	0	2000	green_square
space	376	1000	red_square
None	0	1500	yellow_circle
None	0	2000	yellow_star
space	417	1000	red_square
None	0	1500	red_triangle
space	393	2000	red_square
None	0	1000	green_triangle
None	0	1500	green_triangle
space	364	2500	red_circle
space	400	2500	red_square
space	369	2500	red_square
None	0	2000	red_circle
None	0	2000	green_square
None	0	2500	blue_star
space	417	2000	red_square
space	345	2500	red_square
None	0	2500	red_star
None	0	2000	green_square
None	0	1000	blue_circle
None	0	2000	yellow_square
None	0	1500	red_triangle
None	0	2500	blue_square
None	0	2500	green_square
None	0	2500	blue_square
None	0	1000	blue_triangle
space	466	2000	red_square
None	0	1500	red_star
None	0	1500	green_circle
None	0	1500	yellow_star
None	0	2000	blue_triangle
None	0	2500	green_square
None	0	2000	yellow_star
None	0	1000	green_square
None	0	1500	blue_square
None	0	1500	green_circle
space	461	2000	red_square
None	0	2500	red_square
space	293	1000	red_square
None	0	2000	blue_triangle
space	506	1500	red_square
None	0	2000	yellow_star
None	0	1500	green_circle
space	489	1000	red_square
None	0	2000	yellow_circle
None	0	1000	blue_circle
None	0	1500	yellow_circle
