response	response_time	trial_ISI	trial_shape
None	0	1500	green_square
None	0	1500	yellow_star
None	0	2500	green_triangle
space	342	1000	red_square
None	0	2000	green_circle
None	0	1000	blue_star
None	0	2500	yellow_triangle
None	0	1500	red_circle
space	414	2500	red_square
None	0	1500	yellow_star
None	0	1500	blue_circle
None	0	2000	green_circle
None	0	1500	yellow_circle
space	420	2500	red_square
None	0	1000	blue_triangle
None	0	1000	yellow_star
space	524	2500	red_square
None	0	2500	red_triangle
None	0	1000	red_triangle
None	0	2500	green_circle
None	0	1500	red_triangle
None	0	1000	yellow_triangle
None	0	1000	yellow_circle
None	0	1000	green_circle
space	487	2500	red_square
None	0	2000	yellow_star
None	0	1500	red_star
space	417	2000	red_square
None	0	2000	yellow_square
space	456	1500	red_square
None	0	2500	red_star
space	515	1500	red_square
None	0	1000	red_star
None	0	2000	green_triangle
None	0	1500	yellow_triangle
None	0	1000	red_circle
space	412	2000	red_square
None	0	1000	red_circle
None	0	2000	green_star
space	450	2000	red_square
space	538	1000	red_square
None	0	1500	yellow_square
space	394	2000	red_square
None	0	2500	blue_circle
space	356	2500	red_square
space	377	1000	red_square
None	0	1500	blue_circle
None	0	2000	yellow_circle
None	0	1500	blue_star
None	0	2500	red_triangle
None	0	1000	red_circle
None	0	2000	green_square
None	0	1000	yellow_triangle
None	0	2500	blue_star
None	0	1000	red_star
space	484	1500	red_square
None	0	2000	green_square
space	461	2000	red_square
None	0	1500	green_square
None	0	1500	red_triangle
space	431	2000	red_square
None	0	1000	green_circle
None	0	2000	blue_circle
None	0	2000	red_star
space	444	2000	red_square
None	0	1500	yellow_square
space	525	1000	red_square
None	0	2000	blue_star
space	492	1500	red_square
space	365	1500	red_square
space	367	2000	red_square
None	0	1000	red_triangle
space	422	1000	red_square
space	469	2000	red_square
None	0	1000	red_triangle
None	0	1500	green_star
None	0	2500	blue_square
space	399	2000	red_square
space	463	2000	red_square
None	0	1000	blue_triangle
space	493	2000	red_square
space	389	1500	red_square
space	390	1500	red_square
space	368	2000	red_circle
None	0	1000	blue_triangle
None	0	2500	blue_triangle
space	392	2500	red_square
None	0	1500	red_circle
None	0	2000	yellow_square
None	0	2500	red_star
space	568	2500	red_square
space	530	2500	red_square
space	571	1500	red_square
None	0	2500	blue_square
None	0	2000	green_triangle
None	0	1000	blue_square
None	0	1000	green_star
space	440	2500	red_square
None	0	2500	yellow_star
None	0	2000	green_star
None	0	1000	blue_triangle
None	0	2000	red_circle
space	478	2500	red_square
space	567	1000	red_square
None	0	2500	yellow_star
None	0	2500	yellow_circle
None	0	2000	green_circle
space	541	1000	red_square
None	0	2500	blue_square
None	0	2500	blue_square
None	0	2000	green_triangle
None	0	2000	blue_triangle
None	0	2000	blue_square
space	467	1500	red_square
None	0	1500	red_triangle
space	429	2000	red_square
None	0	1500	green_square
space	370	1000	red_square
None	0	1000	green_star
None	0	1000	yellow_square
space	600	1500	red_square
space	457	2000	red_square
space	345	1000	red_square
space	344	2500	red_square
None	0	1500	blue_circle
None	0	1500	green_square
None	0	2500	red_triangle
None	0	1500	blue_square
None	0	2500	yellow_square
None	0	1500	blue_triangle
None	0	2000	red_circle
None	0	2500	blue_triangle
None	0	1000	yellow_triangle
None	0	2500	green_circle
None	0	2000	blue_circle
space	620	2000	red_square
None	0	2000	blue_square
None	0	2000	red_circle
None	0	2000	red_triangle
None	0	1000	blue_square
space	513	2500	red_square
None	0	1000	green_square
space	554	2000	red_square
space	570	2000	red_square
None	0	1000	red_star
None	0	1000	green_triangle
None	0	1500	red_triangle
None	0	2500	red_circle
None	0	2500	green_triangle
space	657	2500	red_square
space	518	1000	red_square
None	0	1500	blue_square
None	0	2000	green_square
space	450	2500	red_square
None	0	2500	red_star
space	662	2000	red_square
None	0	2500	blue_triangle
None	0	1000	green_square
None	0	1500	blue_star
None	0	1500	blue_circle
None	0	2000	yellow_square
None	0	1500	yellow_triangle
None	0	2000	red_star
space	493	2500	red_square
None	0	2500	green_triangle
None	0	2500	red_triangle
None	0	1000	green_triangle
space	506	2000	red_square
None	0	1500	yellow_star
None	0	1500	yellow_square
None	0	1000	yellow_circle
space	395	1500	red_square
None	0	1000	red_circle
None	0	2500	yellow_square
None	0	1500	green_square
space	491	2500	red_square
None	0	1500	green_square
None	0	1000	green_star
space	502	2000	red_square
None	0	1000	yellow_square
space	557	2500	red_square
space	542	1000	red_square
None	0	2500	blue_star
space	504	2500	red_square
None	0	2500	green_star
None	0	2500	blue_circle
