response	response_time	trial_ISI	trial_shape
None	0	1500	blue_star
None	0	1000	yellow_square
space	470	2000	red_square
None	0	2500	red_triangle
None	0	1500	blue_star
space	432	1000	red_square
None	0	2000	blue_triangle
None	0	1000	blue_triangle
None	0	1500	yellow_star
None	0	2000	green_circle
None	0	2000	blue_star
None	0	2500	yellow_triangle
None	0	1000	yellow_circle
None	0	2000	yellow_triangle
None	0	1500	red_circle
None	0	1000	red_triangle
None	0	1500	red_triangle
space	473	2000	red_square
None	0	1500	blue_star
None	0	2000	green_triangle
None	0	1000	yellow_star
None	0	2500	red_circle
None	0	2500	red_triangle
None	0	2000	yellow_square
None	0	1000	green_square
None	0	2000	green_square
None	0	2000	red_star
None	0	2500	yellow_star
space	764	2000	red_square
space	456	2500	red_square
None	0	2000	red_circle
None	0	1500	green_circle
None	0	2000	blue_circle
None	0	1500	yellow_circle
space	572	1500	red_square
None	0	2500	blue_square
space	545	1500	red_square
None	0	1000	yellow_square
None	0	1000	red_triangle
None	0	1000	blue_square
None	0	1000	green_circle
None	0	2000	green_circle
space	562	2500	red_square
space	645	1000	red_square
None	0	2500	yellow_star
None	0	2000	green_triangle
None	0	1500	blue_circle
None	0	2500	yellow_star
None	0	2000	red_star
None	0	1500	green_square
space	441	1000	red_square
None	0	1000	yellow_circle
None	0	1000	blue_circle
None	0	2000	red_triangle
space	345	2500	red_square
None	0	1500	red_triangle
None	0	2000	red_star
None	0	2500	green_star
None	0	2000	green_star
None	0	1500	blue_square
None	0	1000	blue_triangle
None	0	1000	green_square
None	0	2000	yellow_triangle
None	0	1500	green_triangle
None	0	2000	red_circle
space	538	2500	red_square
space	481	2500	red_square
space	411	1500	red_square
None	0	1500	green_star
None	0	2500	yellow_square
space	454	2500	red_square
space	500	2500	red_square
space	505	2000	red_square
None	0	1500	blue_star
space	473	1000	red_square
space	366	2000	red_square
None	0	1500	yellow_star
None	0	2500	yellow_square
None	0	1500	green_square
None	0	2000	yellow_square
None	0	1500	green_square
None	0	2000	yellow_square
space	452	2500	red_square
space	394	1000	red_square
None	0	2000	yellow_circle
space	428	2000	red_square
None	0	1000	yellow_star
None	0	2000	green_star
space	535	2000	red_square
space	384	2000	red_square
None	0	1000	blue_square
space	480	2500	red_square
space	407	2500	red_square
None	0	2000	yellow_circle
space	436	1500	red_square
None	0	1000	yellow_triangle
space	308	1500	red_star
None	0	2500	green_star
None	0	1500	green_triangle
None	0	2000	yellow_square
None	0	2500	blue_circle
space	447	1000	red_square
None	0	1000	green_square
None	0	1000	red_star
None	0	1000	yellow_square
None	0	2000	blue_circle
None	0	1500	red_circle
None	0	1000	blue_circle
None	0	1000	yellow_triangle
None	0	2500	green_circle
space	600	2000	red_square
None	0	2500	green_circle
space	434	2500	red_square
None	0	2000	blue_triangle
space	431	1000	red_square
None	0	1000	red_star
None	0	2000	red_circle
space	475	1000	red_square
None	0	2500	yellow_star
space	501	1000	red_square
None	0	2500	red_triangle
None	0	2500	yellow_square
space	484	1000	red_square
None	0	1500	blue_circle
