response	response_time	trial_ISI	trial_shape
None	0	1000	yellow_square
None	0	2500	blue_circle
None	0	2500	blue_square
space	367	1000	red_square
None	0	1500	red_circle
space	385	1500	red_square
None	0	2500	green_star
None	0	2000	green_star
space	388	1500	red_square
None	0	1500	blue_star
space	321	1000	red_square
None	0	1500	blue_star
None	0	2500	red_triangle
None	0	1500	blue_square
None	0	2000	green_star
None	0	1500	red_circle
space	366	2000	red_square
None	0	1500	red_circle
None	0	1500	yellow_square
space	375	2000	red_square
None	0	1000	red_triangle
None	0	1000	blue_star
space	373	2000	red_square
None	0	2500	blue_triangle
space	340	1500	red_square
None	0	2500	yellow_triangle
None	0	2500	red_triangle
None	0	1500	blue_square
None	0	2000	green_circle
None	0	1500	green_square
None	0	2000	yellow_square
None	0	1000	green_triangle
None	0	1000	blue_triangle
None	0	1500	red_circle
None	0	1000	red_circle
None	0	1500	blue_circle
space	291	1000	red_square
space	424	1000	red_square
None	0	2000	yellow_star
None	0	2000	blue_star
None	0	1000	yellow_triangle
None	0	2500	green_triangle
None	0	1500	green_circle
None	0	1000	yellow_triangle
None	0	2500	green_square
None	0	2000	blue_triangle
None	0	1000	green_triangle
space	429	1500	red_square
None	0	2500	green_star
None	0	2000	red_star
space	351	2500	red_square
None	0	2000	green_square
space	404	1500	red_square
None	0	2000	red_triangle
None	0	1500	red_circle
None	0	2500	red_triangle
None	0	1000	yellow_square
None	0	1000	blue_square
None	0	2500	yellow_circle
None	0	2500	green_square
space	415	2500	red_square
space	374	1500	red_square
space	344	1500	red_square
None	0	1500	blue_square
space	506	2000	red_square
None	0	1500	blue_square
None	0	2500	red_triangle
space	396	1000	red_square
None	0	2000	red_circle
None	0	2000	yellow_circle
space	382	2500	red_square
None	0	2000	yellow_star
None	0	1500	green_triangle
None	0	2500	blue_circle
space	282	1500	red_square
None	0	1500	red_star
None	0	1000	blue_triangle
space	373	1000	red_square
None	0	2000	blue_square
space	322	1500	red_square
None	0	2000	blue_circle
None	0	2500	yellow_circle
None	0	1500	red_star
space	315	1000	red_square
None	0	1000	blue_square
None	0	1500	blue_square
None	0	1500	red_triangle
None	0	2000	blue_square
None	0	2000	red_star
None	0	1500	red_circle
None	0	2000	green_triangle
None	0	2000	green_circle
None	0	2500	green_square
None	0	2500	green_square
None	0	2500	red_star
None	0	2000	yellow_triangle
space	369	2500	red_square
None	0	1500	green_triangle
space	314	2500	red_square
None	0	1000	blue_circle
None	0	1000	green_circle
None	0	2000	red_triangle
None	0	2000	yellow_square
space	499	2500	red_square
None	0	2000	blue_square
space	392	2000	red_square
None	0	2500	red_triangle
space	368	2500	red_square
None	0	2500	red_triangle
space	388	1500	red_square
None	0	2500	yellow_circle
None	0	2000	green_square
