response	response_time	trial_ISI	trial_shape
space	359	2000	red_square
None	0	2000	yellow_circle
None	0	2000	red_circle
None	0	2000	yellow_square
None	0	2500	blue_circle
None	0	1000	red_circle
None	0	1500	yellow_circle
None	0	1000	red_circle
None	0	2000	red_triangle
None	0	2500	green_circle
None	0	1500	blue_star
space	433	2500	red_square
None	0	2500	green_circle
None	0	2500	red_star
None	0	2000	yellow_star
None	0	2500	yellow_star
None	0	1000	yellow_triangle
None	0	1000	blue_star
None	0	1000	green_triangle
space	645	1500	red_square
None	0	1000	blue_circle
None	0	2000	red_triangle
None	0	1500	green_star
None	0	2000	yellow_square
None	0	2000	yellow_circle
None	0	1500	green_circle
space	471	1000	red_square
None	0	2000	red_circle
None	0	1000	red_triangle
None	0	1500	green_star
space	415	2500	red_square
space	440	2000	red_square
None	0	1000	blue_triangle
None	0	1000	blue_triangle
space	350	1000	red_square
None	0	1000	yellow_triangle
None	0	1000	blue_circle
None	0	2500	red_triangle
None	0	1500	red_circle
space	399	1000	red_square
None	0	2500	green_triangle
space	468	2500	red_square
space	389	1500	red_square
None	0	2500	yellow_square
space	392	2000	red_square
None	0	1000	red_triangle
None	0	1500	blue_star
None	0	2000	red_star
None	0	1500	blue_triangle
None	0	2500	yellow_circle
None	0	2000	yellow_star
None	0	1500	red_triangle
None	0	1500	green_square
None	0	2000	blue_square
None	0	1500	green_circle
None	0	1500	green_triangle
None	0	2000	yellow_triangle
None	0	2500	red_triangle
space	520	1000	red_square
None	0	1500	red_star
None	0	2500	green_triangle
None	0	1500	blue_triangle
None	0	2500	red_circle
None	0	1500	red_triangle
space	619	1500	red_square
space	596	2000	red_square
None	0	2500	yellow_circle
None	0	1000	red_circle
space	437	2500	red_square
None	0	2000	green_star
space	366	1500	red_square
None	0	2000	blue_circle
space	407	2500	red_square
None	0	1000	yellow_square
None	0	1500	red_circle
space	334	1500	red_square
None	0	1500	blue_star
None	0	1500	red_circle
None	0	1500	blue_circle
space	303	1000	red_square
None	0	2000	red_triangle
None	0	1500	blue_triangle
space	404	1000	red_square
space	418	1500	red_square
None	0	2500	yellow_star
None	0	1000	blue_triangle
None	0	1000	green_square
space	377	2000	red_square
space	401	1500	red_square
None	0	2000	blue_square
space	336	2500	red_square
None	0	1500	yellow_triangle
space	420	2500	red_square
space	353	1000	red_square
None	0	2500	blue_star
None	0	2000	blue_triangle
space	378	1500	red_square
None	0	2000	green_square
None	0	2500	green_square
None	0	2500	red_star
space	418	2000	red_square
None	0	1000	blue_triangle
space	377	2000	red_square
None	0	2500	red_circle
None	0	1000	yellow_square
None	0	1500	green_square
None	0	1000	green_triangle
None	0	2000	yellow_star
None	0	1000	green_circle
None	0	2000	red_star
None	0	1000	green_square
None	0	2500	green_star
space	453	2000	red_square
None	0	2000	yellow_triangle
None	0	2000	red_star
None	0	2000	red_star
None	0	1500	blue_star
None	0	1500	green_square
None	0	1000	yellow_circle
space	357	2500	red_square
None	0	1500	blue_square
None	0	1500	red_star
None	0	1000	yellow_square
None	0	1500	green_star
None	0	2000	yellow_square
None	0	1500	yellow_star
None	0	2500	green_circle
None	0	1000	red_star
space	400	1500	red_square
None	0	2500	green_triangle
space	395	1000	red_square
None	0	2500	green_triangle
None	0	1000	yellow_square
None	0	2000	green_triangle
space	403	2500	red_square
None	0	2000	yellow_star
space	364	1500	red_square
None	0	1500	blue_circle
None	0	1500	blue_square
None	0	1500	blue_square
space	441	2000	red_square
space	296	2500	red_square
None	0	1500	blue_star
None	0	1500	red_circle
space	397	1500	red_square
None	0	2000	red_circle
None	0	2000	blue_triangle
space	445	2500	red_square
None	0	2500	yellow_star
None	0	1000	red_star
None	0	1000	green_star
None	0	2000	yellow_square
space	454	1500	red_square
None	0	2000	red_triangle
None	0	2500	yellow_square
None	0	1000	red_triangle
None	0	2500	blue_circle
None	0	2000	yellow_circle
space	345	1500	red_square
None	0	1000	green_circle
None	0	1000	yellow_triangle
None	0	2000	blue_circle
space	328	2500	red_square
None	0	1000	blue_square
space	425	2000	red_square
space	385	2500	red_square
None	0	2500	green_square
None	0	2000	yellow_circle
None	0	1500	green_square
space	341	2000	red_square
space	364	1500	red_square
None	0	1500	red_star
None	0	2000	blue_star
space	403	1500	red_square
space	325	2500	red_square
None	0	1500	yellow_star
space	391	2500	red_square
space	400	2000	red_square
None	0	2500	red_circle
space	385	1000	red_square
None	0	2500	green_square
space	507	2000	red_square
None	0	2500	green_square
None	0	2000	red_triangle
None	0	2500	yellow_triangle
