response	response_time	trial_ISI	trial_shape
None	0	1000	yellow_triangle
None	0	1000	red_circle
None	0	2500	green_square
None	0	1500	red_circle
None	0	2000	green_triangle
None	0	1500	red_star
None	0	2000	red_circle
None	0	2500	red_triangle
None	0	2000	yellow_triangle
space	414	1500	red_square
space	427	1500	red_square
None	0	1000	yellow_triangle
None	0	1000	red_triangle
space	432	1000	red_square
None	0	2000	yellow_star
space	350	1000	red_square
None	0	1000	red_circle
None	0	1000	red_triangle
space	452	2500	red_square
space	394	1500	red_square
None	0	2000	red_circle
None	0	1000	blue_square
None	0	1000	green_square
None	0	2000	yellow_triangle
None	0	1500	yellow_square
None	0	1500	red_triangle
space	381	1500	red_square
None	0	2000	green_triangle
None	0	1000	yellow_star
space	409	2500	red_square
None	0	2000	green_star
space	390	1500	red_square
space	412	2000	red_square
None	0	2500	blue_star
None	0	1500	yellow_square
space	387	2000	red_square
None	0	2500	red_circle
None	0	1000	green_square
space	415	2500	red_square
space	405	1000	red_square
None	0	2500	yellow_circle
None	0	2500	blue_triangle
None	0	1000	red_circle
None	0	2500	red_triangle
None	0	1000	green_triangle
None	0	1500	blue_square
space	449	1500	red_square
None	0	1000	red_circle
None	0	1500	blue_triangle
None	0	2000	green_square
None	0	1000	green_circle
None	0	1500	blue_circle
space	420	2000	red_square
None	0	2500	red_triangle
space	434	1000	red_square
None	0	1500	blue_circle
None	0	2000	green_star
space	414	2500	red_square
space	444	2500	red_square
space	357	2500	red_square
space	372	1000	red_square
None	0	2500	yellow_square
space	376	1000	red_square
None	0	1500	red_star
None	0	2500	blue_triangle
space	367	2000	red_square
space	422	1500	red_square
None	0	2000	yellow_triangle
None	0	2500	yellow_star
None	0	1000	yellow_square
None	0	2000	yellow_triangle
space	368	1000	red_square
space	471	2500	red_square
None	0	1500	blue_star
None	0	2500	blue_triangle
None	0	2500	yellow_circle
space	381	2000	red_square
None	0	1000	red_triangle
space	460	1000	red_square
None	0	2000	red_triangle
None	0	2000	blue_star
space	403	2000	red_square
None	0	2500	green_square
space	416	1500	red_square
None	0	2000	red_circle
None	0	2500	red_triangle
None	0	2500	blue_star
None	0	1500	green_star
None	0	1500	red_triangle
None	0	1000	green_star
None	0	2500	blue_star
space	433	1000	red_square
space	496	1000	red_square
None	0	1000	green_triangle
None	0	1500	green_triangle
space	536	1000	red_square
None	0	2000	red_star
None	0	1000	blue_square
None	0	2000	blue_square
None	0	2000	green_star
None	0	1000	yellow_star
space	452	2000	red_square
space	460	2000	red_square
None	0	1500	blue_circle
space	445	1000	red_square
None	0	2000	blue_circle
space	499	2000	red_square
space	427	2000	red_square
space	436	1000	red_square
space	514	2000	red_square
None	0	1500	blue_triangle
None	0	2500	green_square
space	400	2000	red_square
None	0	2500	yellow_star
None	0	1500	green_triangle
None	0	1500	yellow_triangle
space	389	1500	red_square
None	0	2500	blue_square
space	376	1500	red_square
None	0	2500	yellow_circle
None	0	1500	green_circle
None	0	2000	blue_star
None	0	2500	yellow_square
space	434	1500	red_square
None	0	2000	red_circle
None	0	1500	green_square
None	0	1500	yellow_square
None	0	2500	yellow_triangle
None	0	2500	blue_circle
space	441	2000	red_square
None	0	2500	red_triangle
None	0	2000	red_star
space	402	1500	red_square
None	0	2000	yellow_circle
None	0	1500	green_triangle
None	0	2000	blue_star
space	372	1500	red_square
None	0	2000	red_circle
space	413	2500	red_square
space	427	2500	red_square
None	0	2000	red_star
None	0	2500	green_square
None	0	2000	yellow_triangle
space	446	2500	red_square
None	0	2500	red_star
None	0	2500	green_star
None	0	1000	green_star
None	0	1000	green_star
None	0	1000	red_triangle
None	0	2500	blue_square
None	0	1500	blue_circle
None	0	2500	red_triangle
None	0	1500	blue_square
None	0	1000	blue_square
space	463	1500	red_square
None	0	1000	red_star
space	500	1000	red_square
None	0	2000	blue_circle
None	0	2500	green_square
None	0	2500	yellow_circle
space	454	2000	red_square
None	0	2500	yellow_star
None	0	1500	blue_square
None	0	2000	red_triangle
None	0	1000	yellow_circle
None	0	2000	yellow_square
None	0	2000	yellow_circle
None	0	1000	green_star
None	0	1500	yellow_square
None	0	2000	blue_star
None	0	1000	blue_square
None	0	2500	yellow_circle
None	0	2500	red_triangle
space	370	2500	red_square
None	0	2000	yellow_circle
space	391	1500	red_square
space	421	1000	red_square
None	0	2500	yellow_square
None	0	2500	blue_square
None	0	2000	green_triangle
space	391	2500	red_square
None	0	1500	green_square
None	0	1000	green_circle
space	445	1000	red_square
None	0	2500	yellow_star
None	0	1500	blue_triangle
space	436	2000	red_square
space	412	1500	red_square
None	0	1000	blue_square
space	440	1500	red_square
None	0	1000	yellow_square
None	0	1500	blue_circle
space	471	2000	red_square
space	486	2000	red_square
None	0	2500	red_star
space	380	1500	red_square
None	0	1500	red_circle
None	0	1000	green_circle
